sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
35,500,probit,lasso_gibbs,0.014801277990205539,0.96,0.5373989322831149,0.9634688427791877,0.9744957322497233,0.8920634920634921,0.8163265306122449
35,500,probit,ridge_gibbs,0.02520392329036936,0.94,0.5761034458345046,0.9558060075301454,0.9685513599280247,0.8925081433224755,0.8163265306122449
34,500,probit,hs_gibbs,0.012459864638007766,0.98,0.41377873847491775,0.9658714539432631,0.9693182861115561,0.9267241379310345,0.9216326530612244
34,500,probit,lasso_gibbs,0.017114826578263236,0.98,0.5539163045610469,0.9631114097825565,0.9671651370481424,0.9213973799126638,0.9216326530612244
34,500,probit,ridge_gibbs,0.012940057866163214,0.98,0.5481408867378876,0.9608073729179667,0.9648762068744254,0.9061224489795918,0.9216326530612244
33,500,probit,hs_gibbs,0.004351849272432695,1,0.3266896497699514,0.9485316040548599,0.8999942380069619,0.7,0.9216326530612244
33,500,probit,lasso_gibbs,0.009138816240786815,0.98,0.4273879583780747,0.9424008646392368,0.887432828001308,0.6780487804878049,0.9216326530612244
33,500,probit,ridge_gibbs,0.014692194010349088,0.98,0.4531424846535459,0.9385901162790697,0.8797161074103829,0.7377049180327869,0.9216326530612244
32,500,probit,hs_gibbs,0.022601556068742097,1,0.612344019539558,0.975747497365648,0.9693968866328015,0.892018779342723,0.96
32,500,probit,lasso_gibbs,0.9136103949858676,0.92,1.5538495287678666,0.9650289778714436,0.9561690415398857,0.8761904761904762,0.8848979591836734
32,500,probit,ridge_gibbs,0.048875517878691675,0.94,0.9103566145843004,0.9637118018967334,0.954103673407902,0.890625,0.9216326530612244
31,500,probit,hs_gibbs,0.007038492589888096,0.98,0.41903829831296374,0.9566656759791295,0.9413014714795871,0.8578680203045685,0.9216326530612244
31,500,probit,lasso_gibbs,0.014009330888131178,1,0.5674778848663979,0.9503582986592696,0.9339049204572769,0.9079754601226994,0.9216326530612244
31,500,probit,ridge_gibbs,0.017649346866143674,0.94,0.5638824223905288,0.9469156594676705,0.9298510811548031,0.8666666666666667,0.8497959183673469
30,500,probit,hs_gibbs,0.008004743957940279,0.98,0.40146127587420405,0.990154109589041,0.9930572096619532,0.9056603773584906,0.8497959183673469
30,500,probit,lasso_gibbs,0.03166861112398802,1,0.7523692330779461,0.984095100105374,0.9890840105199037,0.9322033898305084,0.8497959183673469
30,500,probit,ridge_gibbs,0.018819894083867778,0.96,0.6546858913162383,0.9794520547945206,0.9861372995939672,0.9163879598662207,0.7844897959183673
3,500,probit,hs_gibbs,0.01203810266139742,0.92,0.29450619227522395,0.9442854126093996,0.8353033434693232,0.7647058823529411,0.7542857142857142
3,500,probit,lasso_gibbs,0.013448487090981011,0.94,0.4344093552728816,0.940894906027828,0.8325577593634538,0.76,0.7542857142857142
3,500,probit,ridge_gibbs,0.021667795494325907,0.86,0.42441472728153756,0.9346066308453976,0.8198260125231388,0.7524752475247525,0.7542857142857142
29,500,probit,hs_gibbs,0.008535965332429115,0.98,0.352949004429115,0.9783597565054518,0.9686594669310974,0.8805970149253731,0.8497959183673469
29,500,probit,lasso_gibbs,0.013487677876223247,0.98,0.636852362960972,0.9715114723392869,0.9603008495018135,0.8443396226415094,0.8163265306122449
29,500,probit,ridge_gibbs,0.030829345530574287,0.96,0.5588511392657338,0.9664024349454813,0.95418614902886,0.8333333333333334,0.7844897959183673
28,500,probit,hs_gibbs,0.020469769896541982,1,0.4834852797021153,0.972906990591878,0.9831698435379537,0.9276315789473685,0.96
28,500,probit,lasso_gibbs,0.03230207388938298,0.96,0.6398060929930995,0.9669950152265265,0.9794731571866416,0.9129032258064517,0.8848979591836734
28,500,probit,ridge_gibbs,0.027739427809664076,0.92,0.6223810549028004,0.9603940182718318,0.9754658250539804,0.9161290322580645,0.8163265306122449
27,500,probit,hs_gibbs,0.009808541244935461,1,0.44967341164666297,0.9544304613351811,0.9614700548037225,0.8586206896551725,0.9216326530612244
27,500,probit,lasso_gibbs,0.07620795572789907,0.96,0.852156137058432,0.9496769203499895,0.9574537460020993,0.8827838827838828,0.9216326530612244
27,500,probit,ridge_gibbs,0.038361339377774306,0.96,0.6608468727398682,0.945777405372307,0.9545298724818154,0.875,0.9216326530612244
26,500,probit,hs_gibbs,0.004399901846991522,0.98,0.31977625774677265,0.9660755336617406,0.9538057431706795,0.8679245283018868,0.8163265306122449
26,500,probit,lasso_gibbs,0.012691690527457987,0.98,0.5255966352787441,0.9543596059113301,0.941273179831706,0.8743718592964824,0.8497959183673469
26,500,probit,ridge_gibbs,0.021359687005163244,0.92,0.5349993103186211,0.9457142857142857,0.9314061355116261,0.855,0.7542857142857142
25,500,probit,hs_gibbs,0.011489013411524786,1,0.4508139386706905,0.9421164772727273,0.959518626853098,0.8690476190476191,0.96
25,500,probit,lasso_gibbs,0.03481671984574043,0.96,0.6746941583270673,0.9357328869047619,0.9551630222257779,0.8878205128205128,0.8848979591836734
25,500,probit,ridge_gibbs,0.028655701642215235,0.92,0.6164884450067926,0.9336783008658008,0.9545138885318688,0.9027777777777778,0.8163265306122449
24,500,probit,hs_gibbs,0.01745667166553843,0.98,0.4344281163645588,0.9697110818905691,0.9858962354600597,0.9552715654952076,0.8497959183673469
24,500,probit,lasso_gibbs,0.01570006348850266,0.96,0.611739704238717,0.9652092921323691,0.983600468072072,0.9442724458204335,0.8163265306122449
24,500,probit,ridge_gibbs,0.025475375773272493,0.96,0.6821891821851045,0.960552268244576,0.9814252624730366,0.9272727272727272,0.8497959183673469
23,500,probit,hs_gibbs,0.003908382489208908,0.96,0.30090314252041567,0.9699666666666666,0.9581020377792956,0.8557692307692307,0.8163265306122449
23,500,probit,lasso_gibbs,0.008348316651792037,1,0.5213054870040832,0.969475,0.9578239075141409,0.8693467336683417,0.8163265306122449
23,500,probit,ridge_gibbs,0.014883507284605586,1,0.507280058111788,0.9687916666666666,0.9573396759817329,0.8490566037735849,0.8163265306122449
22,500,probit,hs_gibbs,0.008884302772694636,0.98,0.3299627604017691,0.9213375385012634,0.8482551136044625,0.7309941520467836,0.8163265306122449
22,500,probit,lasso_gibbs,0.026155076760944647,0.92,0.5240395696007712,0.9163485125140634,0.842550839901601,0.7192982456140351,0.7844897959183673
22,500,probit,ridge_gibbs,0.01956561026463425,0.92,0.5114380986795285,0.9103819694203139,0.83257997510264,0.7261146496815286,0.7844897959183673
21,500,probit,hs_gibbs,0.008152333936875483,0.98,0.3305944933512693,0.9309828957263316,0.9338392856255657,0.8074074074074075,0.8848979591836734
21,500,probit,lasso_gibbs,0.015077667136059892,1,0.5345330032083546,0.92738283812541,0.9312402779392435,0.8174904942965779,0.8848979591836734
21,500,probit,ridge_gibbs,0.017265120325185394,0.98,0.5459703369743684,0.9253988063809021,0.9292941593597305,0.8058608058608059,0.8497959183673469
20,500,probit,hs_gibbs,0.008673809450516365,1,0.4347737486835498,0.9623735919098823,0.9617270040301513,0.87109375,0.8848979591836734
20,500,probit,lasso_gibbs,0.0154967183989881,1,0.6003621555871826,0.9570852534562212,0.95673674668243,0.8700787401574803,0.96
20,500,probit,ridge_gibbs,0.024105233364833566,1,0.597813775378461,0.9533570148489503,0.9534861011720982,0.872,1
2,500,probit,hs_gibbs,0.005549621944596575,0.96,0.2602334098893108,0.8971796580057739,0.8055936893215152,0.616822429906542,0.7844897959183673
2,500,probit,lasso_gibbs,0.009290269071324322,0.94,0.37212532643125085,0.8837071581908358,0.7867717231900903,0.6225490196078431,0.8497959183673469
2,500,probit,ridge_gibbs,0.009848898668963926,0.96,0.3942792228192221,0.875545932341402,0.7743359145909081,0.6331658291457286,0.7844897959183673
19,500,probit,hs_gibbs,0.009710179308859087,1,0.4098613389114746,0.9509017233647254,0.9568872869228348,0.8436363636363636,0.9216326530612244
19,500,probit,lasso_gibbs,0.024317980677412143,1,0.6575057672235891,0.9443590236402075,0.9517093605474882,0.8779527559055118,0.96
19,500,probit,ridge_gibbs,0.025424787725635736,0.96,0.6057688610518899,0.9376801845089372,0.9466381241652043,0.8671875,0.8848979591836734
18,500,probit,hs_gibbs,0.007001234898816137,1,0.36305239779855175,0.9411770914694645,0.8665974173043662,0.7573529411764706,0.8163265306122449
18,500,probit,lasso_gibbs,0.01752997278475083,0.96,0.5330043902684001,0.9314770640265141,0.8443323740658958,0.7615384615384615,0.7542857142857142
18,500,probit,ridge_gibbs,0.014692829282632148,0.96,0.5205872630938898,0.921935361296996,0.8264722337128839,0.746031746031746,0.8163265306122449
17,500,probit,hs_gibbs,0.01308462034386982,0.98,0.47473071996568095,0.9708906666666667,0.9225753366021568,0.828125,0.8848979591836734
17,500,probit,lasso_gibbs,0.024575567599314098,1,0.6530690263405748,0.9667626666666667,0.905204001344548,0.8932038834951457,0.8848979591836734
17,500,probit,ridge_gibbs,0.0266542029311703,0.98,0.7045528495998243,0.9630506666666666,0.8941615663365989,0.8468468468468469,0.8497959183673469
16,500,probit,hs_gibbs,0.011331934713822687,0.98,0.4056575280284569,0.9549369729010447,0.9768316444437184,0.8979591836734694,0.9216326530612244
16,500,probit,lasso_gibbs,0.018296639297255668,0.96,0.5951441471692439,0.951502400604197,0.9750574685233497,0.9008746355685131,0.8848979591836734
16,500,probit,ridge_gibbs,0.014399679399067479,0.96,0.53894459209366,0.9479149808491126,0.9730638737652277,0.8695652173913043,0.8848979591836734
15,500,probit,hs_gibbs,0.03626903500226811,1,0.4934444070582566,0.9832596282553077,0.9747163158328593,0.8647342995169082,0.8848979591836734
15,500,probit,lasso_gibbs,0.0561519332401072,1,0.7155122343913569,0.9834375370643352,0.9752731320975315,0.9025641025641026,0.8848979591836734
15,500,probit,ridge_gibbs,0.017908847863781847,1,0.6572555361300132,0.9814805401650316,0.9725159947662373,0.9175824175824175,0.8848979591836734
14,500,probit,hs_gibbs,0.015343151689768296,0.98,0.48766484498565055,0.9721223021582733,0.9778385658793849,0.8873720136518771,0.96
14,500,probit,lasso_gibbs,0.027838278340889294,0.96,0.6605884836260743,0.9666861105710026,0.9736943225603013,0.8655737704918033,0.9216326530612244
14,500,probit,ridge_gibbs,0.025109977626594636,0.94,0.6039111771738476,0.9608772441506255,0.9690583435654334,0.8501628664495114,0.8848979591836734
13,500,probit,hs_gibbs,0.06128507922769353,0.94,0.5816996350809784,0.9553843641114983,0.9231818765988755,0.8375,0.8497959183673469
13,500,probit,lasso_gibbs,0.09532913978103859,0.96,0.7879460585593359,0.9526077961672473,0.9177726012520981,0.8431372549019608,0.8163265306122449
13,500,probit,ridge_gibbs,0.055518241877741945,0.86,0.7429619246732526,0.9469457752613241,0.9084008529609353,0.8652482269503546,0.6987755102040816
12,500,probit,hs_gibbs,0.0069778335336736115,1,0.404332887939334,0.9681163727626974,0.9779040856077564,0.9312714776632303,0.8848979591836734
12,500,probit,lasso_gibbs,0.01524652362937125,0.98,0.5869097995582203,0.956682187438082,0.9702433026491217,0.9372693726937269,0.8848979591836734
12,500,probit,ridge_gibbs,0.022091575846624148,0.96,0.6210231967428732,0.9489630803777822,0.9644449152316037,0.8969072164948454,0.8848979591836734
11,500,probit,hs_gibbs,0.003978472830381543,1,0.29111491007773715,0.9465343086032741,0.9255547433202189,0.8061674008810573,0.8848979591836734
11,500,probit,lasso_gibbs,0.0075285231077870385,0.98,0.427035612584648,0.93897928380687,0.9137387553278224,0.8284313725490197,0.8497959183673469
11,500,probit,ridge_gibbs,0.012009054747361648,0.98,0.4395007904406108,0.9319550181619147,0.9045927907101435,0.8494623655913979,0.8497959183673469
10,500,probit,hs_gibbs,0.0054394724434070115,0.96,0.3107939955236266,0.9347816384369909,0.8278060571569295,0.6642335766423357,0.8163265306122449
10,500,probit,lasso_gibbs,0.009343692934786228,0.96,0.4378690439792974,0.9276851665885608,0.8142579897259707,0.6470588235294118,0.7844897959183673
10,500,probit,ridge_gibbs,0.01345315818538695,0.92,0.4510619181016177,0.9195175291781036,0.7991786698187567,0.674074074074074,0.7542857142857142
1,500,probit,hs_gibbs,0.011246977646539778,0.96,0.42004129361363785,0.9524817872753764,0.9023478721891991,0.7021276595744681,0.8848979591836734
1,500,probit,lasso_gibbs,0.028219011107375402,0.96,0.707769558305013,0.9440602234094221,0.8861549762891567,0.7341040462427746,0.8497959183673469
1,500,probit,ridge_gibbs,0.02690360476136802,0.94,0.6166310641505478,0.9400485672656629,0.878763371894014,0.7257142857142858,0.8497959183673469
9,500,logit,hs_gibbs,0.03910132101401337,0.86,0.27134613954830744,0.9275400641025641,0.9270819152263767,0.8096885813148789,0.8497959183673469
9,500,logit,lasso_gibbs,0.03595936086012644,0.9,0.38470886759835743,0.9271955128205128,0.9247338699326242,0.7836065573770492,0.8848979591836734
9,500,logit,ridge_gibbs,0.04764126554650653,0.84,0.39759475442201053,0.922636217948718,0.9226763975119557,0.8146853146853147,0.8848979591836734
8,500,logit,hs_gibbs,0.04840876550220969,0.88,0.4306182740010004,0.9491468343062416,0.9530562902523867,0.84375,0.9216326530612244
8,500,logit,lasso_gibbs,0.04469329123690907,0.88,0.5841507051335032,0.9461238693950863,0.9498422283404704,0.8571428571428571,0.9216326530612244
8,500,logit,ridge_gibbs,0.06804371612903848,0.84,0.607316612123421,0.9432131631278465,0.9467282266056891,0.8582089552238806,0.9216326530612244
7,500,logit,hs_gibbs,0.037446492867155595,0.84,0.22961436736491073,0.8880433390948083,0.8908242947281928,0.7765151515151515,0.7844897959183673
7,500,logit,lasso_gibbs,0.039121810754150145,0.84,0.3326055793217929,0.8691104922860252,0.8738581545608785,0.7470817120622568,0.8848979591836734
7,500,logit,ridge_gibbs,0.05000517096023036,0.8,0.3393185426196958,0.8552029319505794,0.8603594667035233,0.734375,0.8497959183673469
6,500,logit,hs_gibbs,0.08346418417973453,0.78,0.25228730838041985,0.9071478105805428,0.9354304073376496,0.8220858895705522,0.7844897959183673
6,500,logit,lasso_gibbs,0.07489474189511788,0.78,0.36727382595635355,0.9012862426524008,0.9314655068838442,0.8501742160278746,0.8497959183673469
6,500,logit,ridge_gibbs,0.09043767069794274,0.78,0.3738633639558017,0.8940294564427713,0.9274391740871484,0.8432055749128919,0.8848979591836734
50,500,logit,hs_gibbs,0.021812765385643623,0.84,0.24900504357377226,0.8828819444444445,0.8145176207199293,0.6790697674418604,0.8163265306122449
50,500,logit,lasso_gibbs,0.019184625479021736,0.94,0.36096420874097046,0.8813975694444445,0.8138585402815103,0.7158469945355191,0.9216326530612244
50,500,logit,ridge_gibbs,0.027529488453286382,0.78,0.36358825145990703,0.8777951388888889,0.805706844507347,0.6935483870967742,0.8163265306122449
5,500,logit,hs_gibbs,0.062188721481859555,0.8,0.29075728714944904,0.9485894879053011,0.9485973943182379,0.8387096774193549,0.8848979591836734
5,500,logit,lasso_gibbs,0.05854924125456954,0.82,0.41417526051140674,0.9472947761194029,0.94665554406084,0.8512396694214877,0.96
5,500,logit,ridge_gibbs,0.07747954525568768,0.8,0.4144979953703376,0.9455497297992794,0.9444428766539675,0.8108108108108109,0.96
49,500,logit,hs_gibbs,0.025940795138517478,0.84,0.2246955924843427,0.877459276496721,0.9300652940410833,0.8254437869822485,0.8163265306122449
49,500,logit,lasso_gibbs,0.02507970543425827,0.88,0.3232378358198523,0.8709012058387984,0.9239892854819167,0.834319526627219,0.8497959183673469
49,500,logit,ridge_gibbs,0.03479642712318045,0.86,0.32866645209120443,0.8654978492348917,0.9214545681565759,0.8303030303030303,0.8497959183673469
48,500,logit,hs_gibbs,0.05473505977894581,0.82,0.24688403868153552,0.8988621794871795,0.9026144304221215,0.7807308970099668,0.8497959183673469
48,500,logit,lasso_gibbs,0.05388429998176382,0.84,0.35668718980669956,0.8943669871794871,0.8972377790010755,0.8571428571428571,0.8848979591836734
48,500,logit,ridge_gibbs,0.06983187561035993,0.8,0.3804044959153393,0.8893108974358974,0.8905637884475232,0.8458149779735683,0.8163265306122449
47,500,logit,hs_gibbs,0.0776073261774222,0.82,0.30708093066582803,0.9455319289878114,0.9213896983193494,0.8784530386740331,0.8848979591836734
47,500,logit,lasso_gibbs,0.07826348605061549,0.84,0.4210731959963702,0.9365394806571277,0.9082907509553497,0.8208955223880597,0.8848979591836734
47,500,logit,ridge_gibbs,0.0929603925994257,0.82,0.4449211812791484,0.927762321144674,0.8975829491160312,0.805,0.8497959183673469
46,500,logit,hs_gibbs,0.08425379673633748,0.78,0.2951765176939873,0.9430726682564918,0.9627246547558145,0.8487654320987654,0.8497959183673469
46,500,logit,lasso_gibbs,0.081968969576904,0.78,0.4076707623375702,0.9415242448330684,0.9617790645437266,0.8852459016393442,0.8497959183673469
46,500,logit,ridge_gibbs,0.10302437211474728,0.76,0.4108683909066865,0.9375,0.9585906204525629,0.8259587020648967,0.8163265306122449
45,500,logit,hs_gibbs,0.04515522144880583,0.86,0.25148179989837993,0.9126264080901177,0.9173514889960985,0.8102766798418972,0.8497959183673469
45,500,logit,lasso_gibbs,0.04167363550255208,0.9,0.3887408599181416,0.9096822196620584,0.9158309380906723,0.8200836820083682,0.8848979591836734
45,500,logit,ridge_gibbs,0.05718908813057415,0.88,0.40791836664680803,0.9054019457245264,0.9115002914433465,0.8247863247863247,0.8848979591836734
44,500,logit,hs_gibbs,0.04468550466855102,0.86,0.24662942362289036,0.9335777407786885,0.9393847718106787,0.83984375,0.8497959183673469
44,500,logit,lasso_gibbs,0.04710846960666763,0.84,0.36355179384152925,0.9281105917008197,0.933485073088147,0.8246268656716418,0.8497959183673469
44,500,logit,ridge_gibbs,0.06262041269613462,0.84,0.38653394132554003,0.9231157146516393,0.928710405941865,0.8185185185185185,0.8497959183673469
43,500,logit,hs_gibbs,0.052412687278281245,0.86,0.24462189988190872,0.885948305067857,0.9480580279967572,0.8726790450928382,0.8163265306122449
43,500,logit,lasso_gibbs,0.05221065057565252,0.86,0.3384166355645434,0.8697662368719983,0.9403740891790291,0.8578680203045685,0.8497959183673469
43,500,logit,ridge_gibbs,0.0701343966089439,0.86,0.3396334258964828,0.8569720400964547,0.9348762644599992,0.8333333333333334,0.8497959183673469
42,500,logit,hs_gibbs,0.036100925217453075,0.84,0.24988881471669977,0.9036417579551382,0.9217147076640183,0.8603773584905661,0.8497959183673469
42,500,logit,lasso_gibbs,0.03865531233431697,0.84,0.34795888221492,0.9031608633281168,0.9220414228869874,0.8372881355932204,0.8848979591836734
42,500,logit,ridge_gibbs,0.05250520975796757,0.84,0.37444892492750936,0.9005852243088158,0.9196933154327466,0.826530612244898,0.9216326530612244
