sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
48,500,probit,lasso_glm_min,0.06728213903769516,NA,NA,0.9353765188452906,0.9714691782143744,0.8708010335917312,0.5714285714285714
48,500,probit,ridge_glm_1se,0.018117883537698797,NA,NA,0.9303266001083508,0.9685604663254007,0.8773333333333333,0.6734693877551021
48,500,probit,ridge_glm_min,0.06760177521412734,NA,NA,0.938065939168795,0.9725524900943183,0.8837837837837837,0.6734693877551021
47,500,probit,lasso_glm_1se,0.0822231218032988,NA,NA,0.9430220713073005,0.9219659993565235,0.7962085308056872,0.8497959183673469
47,500,probit,lasso_glm_min,0.07963539575801117,NA,NA,0.9444821731748727,0.9220625139406757,0.81,0.6277551020408163
47,500,probit,ridge_glm_1se,0.023020774486239938,NA,NA,0.9220203735144312,0.881542196744967,0.7889447236180904,0.6734693877551021
47,500,probit,ridge_glm_min,0.08185701248666596,NA,NA,0.9227164685908319,0.8821790431319279,0.7783251231527094,0.6734693877551021
46,500,probit,lasso_glm_1se,0.2635889694920913,NA,NA,0.9699649619297891,0.9529080709280844,0.817351598173516,0.7844897959183673
46,500,probit,lasso_glm_min,0.2565127388482571,NA,NA,0.9703524021292366,0.9539082163129244,0.8536585365853658,0.5191836734693878
46,500,probit,ridge_glm_1se,0.07313979257064566,NA,NA,0.950660332861667,0.9298264406487737,0.8518518518518519,0.6734693877551021
46,500,probit,ridge_glm_min,0.2579964169840937,NA,NA,0.9427262313860252,0.9181508955345001,0.8579545454545454,0.6734693877551021
45,500,probit,lasso_glm_1se,0.10699638386726906,NA,NA,0.9238217583299879,0.932783230444632,0.8638132295719845,0.8497959183673469
45,500,probit,lasso_glm_min,0.09963400121678162,NA,NA,0.9463348052990767,0.9516632964495716,0.8546099290780141,0.6734693877551021
45,500,probit,ridge_glm_1se,0.027680041888111274,NA,NA,0.9296025692492975,0.9386557622235803,0.8620689655172413,0.6734693877551021
45,500,probit,ridge_glm_min,0.09758409287986762,NA,NA,0.9308711360899238,0.9397367413783376,0.8492647058823529,0.6734693877551021
44,500,probit,lasso_glm_1se,0.10324001539211676,NA,NA,0.9384149419485108,0.9258733779354006,0.861904761904762,0.8848979591836734
44,500,probit,lasso_glm_min,0.09921605035871932,NA,NA,0.9474198433505399,0.935389434992721,0.8642533936651584,0.649795918367347
44,500,probit,ridge_glm_1se,0.021010638020626894,NA,NA,0.9436420185308821,0.9300385050437585,0.8679245283018868,0.6734693877551021
44,500,probit,ridge_glm_min,0.09977798692937688,NA,NA,0.9425347250492583,0.9256772364507527,0.8557692307692307,0.6734693877551021
43,500,probit,lasso_glm_1se,0.11461987842172655,NA,NA,0.9086476409006167,0.8078295716164443,0.632183908045977,0.7542857142857142
43,500,probit,lasso_glm_min,0.11132579839754024,NA,NA,0.9103275900923972,0.8114556641436956,0.6306818181818182,0.649795918367347
43,500,probit,ridge_glm_1se,0.02276835091281929,NA,NA,0.9085656921595542,0.801149178554561,0.673469387755102,0.6734693877551021
43,500,probit,ridge_glm_min,0.10988725510051976,NA,NA,0.8979943045624962,0.7725625841808602,0.6736111111111112,0.6734693877551021
42,500,probit,lasso_glm_1se,0.18399918399013673,NA,NA,0.9751698859858252,0.9817089078996892,0.9230769230769231,0.7542857142857142
42,500,probit,lasso_glm_min,0.18025577698778036,NA,NA,0.9716180930602183,0.9791155747369394,0.9169675090252708,0.5420408163265307
42,500,probit,ridge_glm_1se,0.058647153210033706,NA,NA,0.9544267665709791,0.9664194857788097,0.9173228346456693,0.6734693877551021
42,500,probit,ridge_glm_min,0.18302566943311324,NA,NA,0.9583029241473264,0.9694798571838248,0.9310344827586207,0.6734693877551021
41,500,probit,lasso_glm_1se,0.09745902099721962,NA,NA,0.9562566013671058,0.9827071900276226,0.9237057220708447,0.8497959183673469
41,500,probit,lasso_glm_min,0.09498020576954301,NA,NA,0.9607804061459974,0.9846569347243198,0.8871794871794871,0.6987755102040816
41,500,probit,ridge_glm_1se,0.017197259788103776,NA,NA,0.959126327746667,0.9843297922043269,0.8984375,0.6734693877551021
41,500,probit,ridge_glm_min,0.0940332898185221,NA,NA,0.9520715837302457,0.9814803477003475,0.8909090909090909,0.6734693877551021
40,500,probit,lasso_glm_1se,0.18036628256510392,NA,NA,0.9572335093051778,0.9777847125336314,0.8788732394366198,0.8848979591836734
40,500,probit,lasso_glm_min,0.173793176454664,NA,NA,0.9613928438116568,0.9798498698428275,0.8802228412256268,0.7257142857142858
40,500,probit,ridge_glm_1se,0.03446598028737287,NA,NA,0.9504790344655967,0.9746126208703407,0.8679775280898876,0.6734693877551021
40,500,probit,ridge_glm_min,0.17211963923437906,NA,NA,0.9561314634102988,0.9772855941612442,0.8781869688385269,0.6734693877551021
4,500,probit,lasso_glm_1se,0.13268791720162237,NA,NA,0.9531529537615965,0.9781668007588268,0.8944444444444445,0.8163265306122449
4,500,probit,lasso_glm_min,0.1299276681517386,NA,NA,0.9593500433427397,0.9812101772849465,0.8790322580645161,0.6734693877551021
4,500,probit,ridge_glm_1se,0.04009256960818063,NA,NA,0.9423633781515705,0.9729374341569837,0.8767123287671232,0.6734693877551021
4,500,probit,ridge_glm_min,0.13236911983759905,NA,NA,0.9482653682288497,0.9759587287507453,0.8702702702702703,0.6734693877551021
39,500,probit,lasso_glm_1se,0.14120479632277957,NA,NA,0.9488861689106487,0.96405773336057,0.8657718120805369,0.8163265306122449
39,500,probit,lasso_glm_min,0.13681996902244867,NA,NA,0.9634924520603835,0.9742864531900476,0.8705501618122977,0.6987755102040816
39,500,probit,ridge_glm_1se,0.0321767621695304,NA,NA,0.9651570787433701,0.9744416356757931,0.8634920634920635,0.6734693877551021
39,500,probit,ridge_glm_min,0.13658707844303772,NA,NA,0.9660546715626275,0.9764951899163682,0.85625,0.6734693877551021
38,500,probit,lasso_glm_1se,0.07074713799210516,NA,NA,0.9539957430340558,0.9622997589879324,0.8466666666666667,0.7844897959183673
38,500,probit,lasso_glm_min,0.06704156769949682,NA,NA,0.9510448916408669,0.9589495371612451,0.8503401360544217,0.5102040816326531
38,500,probit,ridge_glm_1se,0.010631108913462473,NA,NA,0.9422084623323014,0.9522071575172305,0.8440677966101695,0.6734693877551021
38,500,probit,ridge_glm_min,0.06759451384482071,NA,NA,0.9406443498452013,0.9493910806905173,0.8666666666666667,0.6734693877551021
37,500,probit,lasso_glm_1se,0.30380958813786,NA,NA,0.9794153491711047,0.9872773716296108,0.9288025889967637,0.8497959183673469
37,500,probit,lasso_glm_min,0.293901871544254,NA,NA,0.9819529541394681,0.9888850390254751,0.9437086092715232,0.5420408163265307
37,500,probit,ridge_glm_1se,0.08075565833618482,NA,NA,0.9751247934022271,0.9840964867673249,0.9358108108108109,0.6734693877551021
37,500,probit,ridge_glm_min,0.2942367492171082,NA,NA,0.9752082672498706,0.984185940793772,0.9185667752442996,0.6734693877551021
36,500,probit,lasso_glm_1se,0.16871802465549438,NA,NA,0.9654087488156742,0.9365569609200961,0.8571428571428571,0.8163265306122449
36,500,probit,lasso_glm_min,0.16610662688292804,NA,NA,0.9641752623393339,0.9355214552198464,0.879746835443038,0.6987755102040816
36,500,probit,ridge_glm_1se,0.04561215243293752,NA,NA,0.9466025492053844,0.9059893965813471,0.8121212121212121,0.6734693877551021
36,500,probit,ridge_glm_min,0.1670728659338571,NA,NA,0.9406138829796743,0.8965881701277358,0.8666666666666667,0.6734693877551021
35,500,probit,lasso_glm_1se,0.18926509485285178,NA,NA,0.9599442702890979,0.9718394748101594,0.898360655737705,0.7257142857142858
35,500,probit,lasso_glm_min,0.1814025182489999,NA,NA,0.9593803386906835,0.9714213615691298,0.8885350318471338,0.4897959183673469
35,500,probit,ridge_glm_1se,0.05054735237679473,NA,NA,0.9492793285896735,0.963264322787901,0.8676923076923077,0.6734693877551021
35,500,probit,ridge_glm_min,0.18349466663664005,NA,NA,0.9467416363968089,0.9624108527246268,0.8710691823899371,0.6734693877551021
34,500,probit,lasso_glm_1se,0.1534182216127194,NA,NA,0.9554392870285925,0.9588063733340122,0.9051724137931034,0.9216326530612244
34,500,probit,lasso_glm_min,0.14702522145380384,NA,NA,0.9651194419110706,0.968677830054427,0.9012345679012346,0.6073469387755102
34,500,probit,ridge_glm_1se,0.024267656175750506,NA,NA,0.9539672634762156,0.958898788729079,0.8806584362139918,0.6734693877551021
34,500,probit,ridge_glm_min,0.14604284067392112,NA,NA,0.9548312773004368,0.9597649618581303,0.8790322580645161,0.6734693877551021
33,500,probit,lasso_glm_1se,0.1415189218191606,NA,NA,0.9344625819916518,0.8727074790984776,0.6984126984126984,0.6987755102040816
33,500,probit,lasso_glm_min,0.13256468495296922,NA,NA,0.9396429636255218,0.878162474622951,0.7705882352941177,0.5102040816326531
33,500,probit,ridge_glm_1se,0.02997802227006929,NA,NA,0.9271578711985689,0.8539139928193042,0.6618357487922706,0.6734693877551021
33,500,probit,ridge_glm_min,0.13260636826466074,NA,NA,0.927623732856291,0.8524983867760394,0.6927083333333334,0.6734693877551021
32,500,probit,lasso_glm_1se,0.3280161603191706,NA,NA,0.9741833508956796,0.9674327269733917,0.9265536723163842,0.96
32,500,probit,lasso_glm_min,0.3198929946211545,NA,NA,0.9782830611169653,0.9718996142451943,0.91,0.6073469387755102
32,500,probit,ridge_glm_1se,0.11115763926754733,NA,NA,0.9627074552160169,0.951274887309062,0.8865979381443299,0.6734693877551021
32,500,probit,ridge_glm_min,0.3218169980475121,NA,NA,0.9604353266596417,0.9486769520338748,0.9230769230769231,0.6734693877551021
31,500,probit,lasso_glm_1se,0.18962472825137516,NA,NA,0.9616273693943597,0.9473763759358107,0.9028571428571428,0.9216326530612244
31,500,probit,lasso_glm_min,0.18042075504220745,NA,NA,0.956294168152698,0.9404964570043841,0.8622448979591837,0.5420408163265307
31,500,probit,ridge_glm_1se,0.03498012183338553,NA,NA,0.9414668780133413,0.9243896794096704,0.825,0.6734693877551021
31,500,probit,ridge_glm_min,0.18185083258822207,NA,NA,0.93981573211809,0.9216479772714157,0.7763713080168776,0.6734693877551021
30,500,probit,lasso_glm_1se,0.21558020910111086,NA,NA,0.9888533983140148,0.9921464190978535,0.9050632911392406,0.7542857142857142
30,500,probit,lasso_glm_min,0.20770188208301552,NA,NA,0.9869270284510011,0.9907584558274736,0.9425675675675675,0.5191836734693878
30,500,probit,ridge_glm_1se,0.06271830698855169,NA,NA,0.9818559009483667,0.9879795952864145,0.9052287581699346,0.6734693877551021
30,500,probit,ridge_glm_min,0.20805276878494358,NA,NA,0.9750559799789252,0.9833707981062982,0.8950819672131147,0.6734693877551021
3,500,probit,lasso_glm_1se,0.07610658271138139,NA,NA,0.9382200427039583,0.8188928349976717,0.6846153846153846,0.7844897959183673
3,500,probit,lasso_glm_min,0.07347521911467882,NA,NA,0.943100495084352,0.837112495056088,0.7755102040816326,0.6734693877551021
3,500,probit,ridge_glm_1se,0.02890872445770616,NA,NA,0.931087073840306,0.8144450053071867,0.8108108108108109,0.6734693877551021
3,500,probit,ridge_glm_min,0.07521212929136517,NA,NA,0.9279194725357235,0.804951372368651,0.7525773195876289,0.6734693877551021
29,500,probit,lasso_glm_1se,0.23499872986163228,NA,NA,0.9645293999598635,0.9509428370755962,0.8446601941747572,0.8163265306122449
29,500,probit,lasso_glm_min,0.23072770916057808,NA,NA,0.9663355408388521,0.9537734074639174,0.8127853881278538,0.7257142857142858
29,500,probit,ridge_glm_1se,0.0893605194556754,NA,NA,0.9596126831226169,0.9463495752198562,0.8549222797927462,0.6734693877551021
29,500,probit,ridge_glm_min,0.2304782971773193,NA,NA,0.9611010769951167,0.948944189237145,0.7835497835497836,0.6734693877551021
28,500,probit,lasso_glm_1se,0.20514712515916372,NA,NA,0.968475135677708,0.9810834766360259,0.9131832797427653,0.6073469387755102
28,500,probit,lasso_glm_min,0.2011827480956932,NA,NA,0.9600707735755968,0.9757790528502007,0.9006211180124224,0.4971428571428571
28,500,probit,ridge_glm_1se,0.06213510541343417,NA,NA,0.9567532622195002,0.9735650978892033,0.8899082568807339,0.6734693877551021
28,500,probit,ridge_glm_min,0.20232325991908795,NA,NA,0.9486721448136239,0.968443134779574,0.875,0.6734693877551021
27,500,probit,lasso_glm_1se,0.11090389233339215,NA,NA,0.9532058202678096,0.9608001153325268,0.8546712802768166,0.8848979591836734
27,500,probit,lasso_glm_min,0.1076444777568684,NA,NA,0.9487906669459708,0.9572446671027875,0.8517241379310345,0.5714285714285714
27,500,probit,ridge_glm_1se,0.019672562741574327,NA,NA,0.9401859520778614,0.948820494544378,0.822742474916388,0.6734693877551021
27,500,probit,ridge_glm_min,0.10912174109594312,NA,NA,0.937962261718687,0.9475884662557852,0.855072463768116,0.6734693877551021
26,500,probit,lasso_glm_1se,0.2227659188728241,NA,NA,0.9555008210180624,0.9419397450785575,0.8311111111111111,0.649795918367347
26,500,probit,lasso_glm_min,0.2131579111886445,NA,NA,0.9601970443349754,0.947397802637667,0.8440366972477065,0.49306122448979595
26,500,probit,ridge_glm_1se,0.07631169125377309,NA,NA,0.9288341543513957,0.9139397121840915,0.8358974358974359,0.6734693877551021
26,500,probit,ridge_glm_min,0.21644802009209468,NA,NA,0.9436617405582923,0.9276763029734532,0.8542713567839196,0.6734693877551021
25,500,probit,lasso_glm_1se,0.13709397092054115,NA,NA,0.9380580357142857,0.9573292149138135,0.9003322259136213,0.7542857142857142
25,500,probit,lasso_glm_min,0.13130801664636998,NA,NA,0.9361471861471862,0.9555214175379353,0.8888888888888888,0.5102040816326531
25,500,probit,ridge_glm_1se,0.021574111899604745,NA,NA,0.9295353084415584,0.9518405675412632,0.8738170347003155,0.6734693877551021
25,500,probit,ridge_glm_min,0.13259801840790955,NA,NA,0.927438446969697,0.9500623756972262,0.8870431893687708,0.6734693877551021
24,500,probit,lasso_glm_1se,0.17067406570641686,NA,NA,0.9701402586017971,0.985962547141715,0.9640522875816994,0.8497959183673469
24,500,probit,lasso_glm_min,0.1674660270280235,NA,NA,0.9676930382058587,0.9847572082706574,0.9548387096774194,0.649795918367347
24,500,probit,ridge_glm_1se,0.037855040899153036,NA,NA,0.9594017094017094,0.9806373814502513,0.9485530546623794,0.6734693877551021
24,500,probit,ridge_glm_min,0.1677205969903111,NA,NA,0.954653371320038,0.9783445860182247,0.9090909090909091,0.6734693877551021
23,500,probit,lasso_glm_1se,0.15946810364876768,NA,NA,0.95825,0.9442093874255645,0.855,0.6987755102040816
23,500,probit,lasso_glm_min,0.15379065468054726,NA,NA,0.9658,0.9530359841601824,0.8235294117647058,0.6734693877551021
23,500,probit,ridge_glm_1se,0.03973695031073728,NA,NA,0.9612166666666666,0.9466644908040176,0.864321608040201,0.6734693877551021
23,500,probit,ridge_glm_min,0.1542948569271404,NA,NA,0.9644833333333334,0.9511530940970474,0.8656716417910447,0.6734693877551021
22,500,probit,lasso_glm_1se,0.07886534039274988,NA,NA,0.9126689905752596,0.8253370289813656,0.7094972067039106,0.8848979591836734
22,500,probit,lasso_glm_min,0.073737726354303,NA,NA,0.9214482008152124,0.847868313356292,0.7380952380952381,0.6734693877551021
22,500,probit,ridge_glm_1se,0.017092859779187654,NA,NA,0.9078920673564618,0.8219959015472285,0.7724137931034483,0.6734693877551021
22,500,probit,ridge_glm_min,0.07337110730694207,NA,NA,0.9106217377672033,0.8322259538574719,0.7417218543046358,0.6734693877551021
21,500,probit,lasso_glm_1se,0.13601144000714716,NA,NA,0.9311188979023665,0.9358849174848791,0.8244274809160306,0.8497959183673469
21,500,probit,lasso_glm_min,0.13037251583202472,NA,NA,0.9306868909902558,0.9343140670535023,0.8235294117647058,0.6734693877551021
21,500,probit,ridge_glm_1se,0.015576469991129716,NA,NA,0.9291188659018544,0.9322278359442857,0.7647058823529411,0.6734693877551021
21,500,probit,ridge_glm_min,0.1270012807031046,NA,NA,0.9217747483959743,0.9271070786425077,0.7797202797202797,0.6734693877551021
20,500,probit,lasso_glm_1se,0.2340212562010002,NA,NA,0.9543970814132104,0.9559893066835021,0.849624060150376,0.8848979591836734
20,500,probit,lasso_glm_min,0.22545618003396392,NA,NA,0.9566692268305171,0.9569897732578795,0.872,0.5191836734693878
20,500,probit,ridge_glm_1se,0.06587605261768126,NA,NA,0.9478846646185356,0.9486713466783595,0.84765625,0.6734693877551021
20,500,probit,ridge_glm_min,0.224411429353416,NA,NA,0.948636712749616,0.9484782191322474,0.8532818532818532,0.6734693877551021
2,500,probit,lasso_glm_1se,0.028923262362985393,NA,NA,0.9007513509512177,0.8034412442878338,0.5966386554621849,0.7844897959183673
2,500,probit,lasso_glm_min,0.027693857818660166,NA,NA,0.9026019690576652,0.8044306081472549,0.6600985221674877,0.6987755102040816
2,500,probit,ridge_glm_1se,0.00760625322856039,NA,NA,0.8736027833296321,0.7662599847095118,0.6528497409326425,0.6734693877551021
2,500,probit,ridge_glm_min,0.026303125327542004,NA,NA,0.8719557332148937,0.7654102770324929,0.6461538461538462,0.6734693877551021
19,500,probit,lasso_glm_1se,0.22661883257159673,NA,NA,0.932987379076174,0.94094404955015,0.8588235294117647,0.8163265306122449
19,500,probit,lasso_glm_min,0.21403601092374325,NA,NA,0.9399064642193606,0.9467980370848478,0.8527131782945736,0.5559183673469388
19,500,probit,ridge_glm_1se,0.06188210774358227,NA,NA,0.9310333781792556,0.9398610807006069,0.8693877551020408,0.6734693877551021
19,500,probit,ridge_glm_min,0.21518969779380662,NA,NA,0.9287430328656544,0.9373601423682736,0.8079710144927537,0.6734693877551021
18,500,probit,lasso_glm_1se,0.147874133891517,NA,NA,0.945895167929746,0.870397258176442,0.7032258064516129,0.649795918367347
18,500,probit,lasso_glm_min,0.143046433713603,NA,NA,0.9374934031369403,0.8587211471571858,0.7536231884057971,0.5191836734693878
18,500,probit,ridge_glm_1se,0.03112698391414594,NA,NA,0.9101560026176353,0.8002327280838466,0.7435897435897436,0.6734693877551021
18,500,probit,ridge_glm_min,0.14340769934671185,NA,NA,0.9107681915095733,0.8083191573106663,0.7175572519083969,0.6734693877551021
17,500,probit,lasso_glm_1se,0.16632162979222925,NA,NA,0.970816,0.9163813238275482,0.8584070796460177,0.8163265306122449
17,500,probit,lasso_glm_min,0.16129598307759627,NA,NA,0.9658666666666667,0.8981135137956144,0.8220338983050848,0.5102040816326531
17,500,probit,ridge_glm_1se,0.03451816107458752,NA,NA,0.9587413333333333,0.884627192072398,0.8482142857142857,0.6734693877551021
17,500,probit,ridge_glm_min,0.16393570466320725,NA,NA,0.9518933333333334,0.8624494995659384,0.8230088495575221,0.6734693877551021
16,500,probit,lasso_glm_1se,0.17105786402083747,NA,NA,0.9329089568610527,0.9651502805234184,0.8767908309455588,0.8497959183673469
16,500,probit,lasso_glm_min,0.1583211959789279,NA,NA,0.9493625361888834,0.9745054260147702,0.9002932551319648,0.5102040816326531
16,500,probit,ridge_glm_1se,0.032629485342719936,NA,NA,0.9369908830986675,0.9673271913672602,0.9174603174603174,0.6734693877551021
16,500,probit,ridge_glm_min,0.15796875434695307,NA,NA,0.94085702468936006,0.9699398277769398,0.8939393939393939,0.6734693877551021
15,500,probit,lasso_glm_1se,0.17085447357204167,NA,NA,0.9781087446415561,0.9668329371298419,0.8787878787878788,0.8848979591836734
15,500,probit,lasso_glm_min,0.1673722803559674,NA,NA,0.9805486368796489,0.9704274270600282,0.8894472361809045,0.6073469387755102
15,500,probit,ridge_glm_1se,0.033825322474137116,NA,NA,0.9807350175367254,0.9705984494059283,0.9285714285714286,0.6734693877551021
15,500,probit,ridge_glm_min,0.1697496419845805,NA,NA,0.9772615598366627,0.9654448711642843,0.9310344827586207,0.6734693877551021
14,500,probit,lasso_glm_1se,0.22031286495592364,NA,NA,0.9690841921057748,0.9754362128563051,0.9351145038167938,0.7844897959183673
14,500,probit,lasso_glm_min,0.21186669918388515,NA,NA,0.9621005897984315,0.969967242813983,0.8664383561643836,0.49306122448979595
14,500,probit,ridge_glm_1se,0.05500029214617279,NA,NA,0.954112385767062,0.9638365944434393,0.8552188552188552,0.6734693877551021
14,500,probit,ridge_glm_min,0.21541254286130535,NA,NA,0.9462376045109858,0.9577146960989444,0.8591549295774648,0.6734693877551021
13,500,probit,lasso_glm_1se,0.13255022175439618,NA,NA,0.9516550522648084,0.9138162377742954,0.8074534161490683,0.6987755102040816
13,500,probit,lasso_glm_min,0.13134916281854223,NA,NA,0.9507113821138211,0.9147505524845345,0.7821229050279329,0.6073469387755102
13,500,probit,ridge_glm_1se,0.044035259470644204,NA,NA,0.938135162601626,0.89247789209863,0.8666666666666667,0.6734693877551021
13,500,probit,ridge_glm_min,0.13364899011136303,NA,NA,0.9328723867595818,0.8831389389852541,0.8206896551724138,0.6734693877551021
12,500,probit,lasso_glm_1se,0.22155873837161313,NA,NA,0.9668449904233538,0.9775779329084564,0.926829268292683,0.96
12,500,probit,lasso_glm_min,0.21475725795348008,NA,NA,0.9694042665609933,0.9796784207909272,0.9458483754512635,0.6987755102040816
12,500,probit,ridge_glm_1se,0.04565196699839721,NA,NA,0.9503005085529357,0.965938776679187,0.9071428571428571,0.6734693877551021
12,500,probit,ridge_glm_min,0.2132456665367799,NA,NA,0.9547751139290668,0.9690976069854723,0.9261992619926199,0.6734693877551021
11,500,probit,lasso_glm_1se,0.09098922035905925,NA,NA,0.944585427344048,0.9264319638382921,0.8391959798994975,0.8163265306122449
11,500,probit,lasso_glm_min,0.08683832114526752,NA,NA,0.9441707717569786,0.9247777276695335,0.8262910798122066,0.7257142857142858
11,500,probit,ridge_glm_1se,0.01486045184056143,NA,NA,0.9275182033802724,0.9007887118607133,0.8385416666666666,0.6734693877551021
11,500,probit,ridge_glm_min,0.08734061181975308,NA,NA,0.9247980627290973,0.8966912078826468,0.7899543378995434,0.6734693877551021
10,500,probit,lasso_glm_1se,0.06996350472773774,NA,NA,0.9235678739595189,0.8031555939498971,0.6590909090909091,0.7844897959183673
10,500,probit,lasso_glm_min,0.06648628987466698,NA,NA,0.9257325210327821,0.8112080228387398,0.6885245901639344,0.649795918367347
10,500,probit,ridge_glm_1se,0.013941579811203511,NA,NA,0.9130793778313361,0.7750646345555826,0.672,0.6734693877551021
10,500,probit,ridge_glm_min,0.06753878517399285,NA,NA,0.9143737028854522,0.788458881307477,0.6953125,0.6734693877551021
1,500,probit,lasso_glm_1se,0.1952158105700152,NA,NA,0.9463234579893152,0.8916580741195947,0.7454545454545455,0.7257142857142858
1,500,probit,lasso_glm_min,0.18828331105497992,NA,NA,0.9481495871782418,0.9003616219023483,0.7777777777777778,0.5420408163265307
1,500,probit,ridge_glm_1se,0.04550174432548676,NA,NA,0.9393103448275862,0.8771549973562698,0.7134831460674157,0.6734693877551021
1,500,probit,ridge_glm_min,0.18896672000747544,NA,NA,0.9365905779504614,0.8791372346521843,0.7235294117647059,0.6734693877551021
9,500,logit,lasso_glm_1se,0.16741842132516668,NA,NA,0.912724358974359,0.916719880131608,0.7876712328767124,0.8497959183673469
9,500,logit,lasso_glm_min,0.15761469643137807,NA,NA,0.9219711538461539,0.923647630305821,0.7719869706840391,0.5420408163265307
9,500,logit,ridge_glm_1se,0.06805005469323915,NA,NA,0.9144230769230769,0.9163666768468098,0.7596153846153846,0.6734693877551021
9,500,logit,ridge_glm_min,0.15669267602023496,NA,NA,0.9178365384615385,0.9189040379048744,0.8006872852233677,0.6734693877551021
8,500,logit,lasso_glm_1se,0.39133180768214987,NA,NA,0.9426839438065302,0.9474176462951082,0.8523985239852399,0.9216326530612244
8,500,logit,lasso_glm_min,0.3825469636808804,NA,NA,0.9495317210853808,0.9534322378305133,0.8458781362007168,0.7257142857142858
8,500,logit,ridge_glm_1se,0.1427549682671452,NA,NA,0.9387548912694849,0.9422891446250644,0.8405797101449275,0.6734693877551021
8,500,logit,ridge_glm_min,0.38281789326181537,NA,NA,0.9395246648277632,0.9426426465815939,0.8576779026217228,0.6734693877551021
