sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
41,500,probit,ridge_glm_min,0.09463440654729315,NA,NA,0.9522310129735547,0.9815564169540427,0.8929503916449086,0.6734693877551021
40,500,probit,lasso_glm_1se,0.1779921762081328,NA,NA,0.9596864501679732,0.9790574201999401,0.9118541033434651,0.8497959183673469
40,500,probit,lasso_glm_min,0.1731846323854309,NA,NA,0.9616594678184824,0.9799982562688133,0.8798882681564246,0.6734693877551021
40,500,probit,ridge_glm_1se,0.02821383196752074,NA,NA,0.9516877299632059,0.9752578723530584,0.8547945205479452,0.6734693877551021
40,500,probit,ridge_glm_min,0.17211963923437906,NA,NA,0.9561314634102988,0.9772855941612442,0.8781869688385269,0.6734693877551021
4,500,probit,lasso_glm_1se,0.13331898690808136,NA,NA,0.9510872572345488,0.977179305237713,0.8870523415977961,0.8497959183673469
4,500,probit,lasso_glm_min,0.1302596207561401,NA,NA,0.9587229568970287,0.9809223233062309,0.8790322580645161,0.649795918367347
4,500,probit,ridge_glm_1se,0.037892012739651475,NA,NA,0.9428798022833325,0.9732383980908014,0.8763736263736264,0.6734693877551021
4,500,probit,ridge_glm_min,0.1323691198375991,NA,NA,0.9482653682288497,0.9759587287507453,0.8702702702702703,0.6734693877551021
39,500,probit,lasso_glm_1se,0.14078768721509602,NA,NA,0.9506160750713994,0.965283387557829,0.8679867986798679,0.8163265306122449
39,500,probit,lasso_glm_min,0.13681996902244867,NA,NA,0.9634924520603835,0.9742864531900476,0.8705501618122977,0.6987755102040816
39,500,probit,ridge_glm_1se,0.03487466946948298,NA,NA,0.964765401876785,0.9741600751415233,0.8634920634920635,0.6734693877551021
39,500,probit,ridge_glm_min,0.13620854656619089,NA,NA,0.9661525907792737,0.9766183639580589,0.8697068403908795,0.6734693877551021
38,500,probit,lasso_glm_1se,0.07026411174676044,NA,NA,0.9540924922600619,0.9623001312982176,0.8453947368421053,0.7844897959183673
38,500,probit,lasso_glm_min,0.06704156769949682,NA,NA,0.9510448916408669,0.9589495371612451,0.8503401360544217,0.5102040816326531
38,500,probit,ridge_glm_1se,0.013475402448480743,NA,NA,0.9409668472652218,0.9514160531572812,0.8435374149659864,0.6734693877551021
38,500,probit,ridge_glm_min,0.0673595084538816,NA,NA,0.9405637254901961,0.949216264865504,0.8671586715867159,0.6734693877551021
37,500,probit,lasso_glm_1se,0.29953893121636715,NA,NA,0.9818527855222958,0.9887961923746874,0.9344262295081968,0.6734693877551021
37,500,probit,lasso_glm_min,0.293901871544254,NA,NA,0.9819529541394681,0.9888850390254751,0.9437086092715232,0.5420408163265307
37,500,probit,ridge_glm_1se,0.08075565833618482,NA,NA,0.9751247934022271,0.9840964867673249,0.9358108108108109,0.6734693877551021
37,500,probit,ridge_glm_min,0.29366472989188286,NA,NA,0.9752583515584567,0.9842157975884653,0.9185667752442996,0.6734693877551021
36,500,probit,lasso_glm_1se,0.17001987227216614,NA,NA,0.9639071131053469,0.9329334089257268,0.8846153846153846,0.8163265306122449
36,500,probit,lasso_glm_min,0.16610662688292802,NA,NA,0.9641752623393339,0.9355214552198464,0.879746835443038,0.6987755102040816
36,500,probit,ridge_glm_1se,0.04561215243293752,NA,NA,0.9466025492053844,0.9059893965813471,0.8121212121212121,0.6734693877551021
36,500,probit,ridge_glm_min,0.16707286593385706,NA,NA,0.9406138829796743,0.8965881701277358,0.8666666666666667,0.6734693877551021
35,500,probit,lasso_glm_1se,0.18848384569117044,NA,NA,0.9610887197094093,0.9727415289118382,0.8707692307692307,0.6734693877551021
35,500,probit,lasso_glm_min,0.1814025182489999,NA,NA,0.9593803386906835,0.9714213615691298,0.8885350318471338,0.4897959183673469
35,500,probit,ridge_glm_1se,0.05439021785501739,NA,NA,0.9482509827337413,0.9624277093762786,0.8477611940298507,0.6734693877551021
35,500,probit,ridge_glm_min,0.18263843008652458,NA,NA,0.94680798129074,0.9625108896387273,0.8683385579937304,0.6734693877551021
34,500,probit,lasso_glm_1se,0.15511687992667963,NA,NA,0.9525912414598634,0.9556577710978176,0.92,0.9216326530612244
34,500,probit,lasso_glm_min,0.14602985307623426,NA,NA,0.9650554408870542,0.968602499067952,0.8975409836065574,0.5714285714285714
34,500,probit,ridge_glm_1se,0.026905192140057082,NA,NA,0.9528952463239412,0.9579204989698972,0.8801652892561983,0.6734693877551021
34,500,probit,ridge_glm_min,0.1456730057040715,NA,NA,0.9550712811404982,0.9599257905176249,0.8857142857142857,0.6734693877551021
33,500,probit,lasso_glm_1se,0.13898424092887354,NA,NA,0.9389348539057841,0.8790931076126995,0.7633136094674556,0.649795918367347
33,500,probit,lasso_glm_min,0.13312899100496745,NA,NA,0.9402206320810972,0.8798968646826885,0.7485714285714286,0.5191836734693878
33,500,probit,ridge_glm_1se,0.029978022270069283,NA,NA,0.9271578711985689,0.8539139928193042,0.6618357487922706,0.6734693877551021
33,500,probit,ridge_glm_min,0.13091040662287776,NA,NA,0.9276423673225999,0.8537810498832756,0.6751269035532995,0.6734693877551021
32,500,probit,lasso_glm_1se,0.32676749276175554,NA,NA,0.9758462855637513,0.9694016467892793,0.8974358974358975,0.96
32,500,probit,lasso_glm_min,0.3198929946211545,NA,NA,0.9782830611169653,0.9718996142451943,0.91,0.6073469387755102
32,500,probit,ridge_glm_1se,0.11115763926754733,NA,NA,0.9627074552160169,0.951274887309062,0.8865979381443299,0.6734693877551021
32,500,probit,ridge_glm_min,0.3218169980475121,NA,NA,0.9604353266596417,0.9486769520338748,0.9230769230769231,0.6734693877551021
31,500,probit,lasso_glm_1se,0.1873791729108423,NA,NA,0.9643517601215243,0.9507239155859852,0.865,0.8848979591836734
31,500,probit,lasso_glm_min,0.18116298020187738,NA,NA,0.9587213526187174,0.9435880887880536,0.8972972972972973,0.5559183673469388
31,500,probit,ridge_glm_1se,0.038150059774038396,NA,NA,0.9410210686216234,0.9237314678850647,0.8241206030150754,0.6734693877551021
31,500,probit,ridge_glm_min,0.18185083258822204,NA,NA,0.93981573211809,0.9216479772714157,0.7763713080168776,0.6734693877551021
30,500,probit,lasso_glm_1se,0.21260859074519625,NA,NA,0.9891991570073762,0.9922600581599363,0.9283387622149837,0.6987755102040816
30,500,probit,lasso_glm_min,0.20616499080653075,NA,NA,0.9830742887249737,0.9882580618209034,0.9269102990033222,0.4971428571428571
30,500,probit,ridge_glm_1se,0.06738032437504404,NA,NA,0.9814442834562698,0.9877273085966461,0.9078947368421053,0.6734693877551021
30,500,probit,ridge_glm_min,0.20765586527462518,NA,NA,0.9748419388830347,0.9832492860983074,0.9066666666666666,0.6734693877551021
3,500,probit,lasso_glm_1se,0.07665621433241158,NA,NA,0.9340669654379502,0.8079497230361863,0.6544117647058824,0.8163265306122449
3,500,probit,lasso_glm_min,0.07320819368828328,NA,NA,0.9426781482437411,0.8359577352178685,0.7777777777777778,0.649795918367347
3,500,probit,ridge_glm_1se,0.031792239973149644,NA,NA,0.9296792510382693,0.8119562018800079,0.7922077922077922,0.6734693877551021
3,500,probit,ridge_glm_min,0.07549609254482663,NA,NA,0.9278021539688871,0.8050860283868189,0.7373737373737373,0.6734693877551021
29,500,probit,lasso_glm_1se,0.23499872986163228,NA,NA,0.9645293999598635,0.9509428370755962,0.8446601941747572,0.8163265306122449
29,500,probit,lasso_glm_min,0.2307277091605781,NA,NA,0.9663355408388521,0.9537734074639174,0.8127853881278538,0.7257142857142858
29,500,probit,ridge_glm_1se,0.0893605194556754,NA,NA,0.9596126831226169,0.9463495752198562,0.8549222797927462,0.6734693877551021
29,500,probit,ridge_glm_min,0.23099753100750323,NA,NA,0.9611679711017459,0.949035136551016,0.7835497835497836,0.6734693877551021
28,500,probit,lasso_glm_1se,0.20447432504626595,NA,NA,0.9680668265877269,0.9807358371151476,0.922077922077922,0.5559183673469388
28,500,probit,lasso_glm_min,0.2008664186600384,NA,NA,0.9588968849419011,0.9750629638773184,0.909967845659164,0.4971428571428571
28,500,probit,ridge_glm_1se,0.06674910267844304,NA,NA,0.9562088500995254,0.973271895953325,0.8895705521472392,0.6734693877551021
28,500,probit,ridge_glm_min,0.20274685210111318,NA,NA,0.9488252607223668,0.9685438847668469,0.8723404255319149,0.6734693877551021
27,500,probit,lasso_glm_1se,0.11147673937502985,NA,NA,0.9531091380782803,0.9605693289927701,0.8498293515358362,0.8848979591836734
27,500,probit,lasso_glm_min,0.10800822286626299,NA,NA,0.9489840313250294,0.9573138784307148,0.8406779661016949,0.6073469387755102
27,500,probit,ridge_glm_1se,0.01967256274157433,NA,NA,0.9401859520778614,0.948820494544378,0.822742474916388,0.6734693877551021
27,500,probit,ridge_glm_min,0.10912174109594311,NA,NA,0.937962261718687,0.9475884662557852,0.855072463768116,0.6734693877551021
26,500,probit,lasso_glm_1se,0.22426432557983003,NA,NA,0.9523316912972085,0.9386961787892225,0.7957446808510639,0.7542857142857142
26,500,probit,lasso_glm_min,0.21228162548598092,NA,NA,0.9589819376026273,0.945927317124266,0.8584905660377359,0.49306122448979595
26,500,probit,ridge_glm_1se,0.06506642438297114,NA,NA,0.9317898193760263,0.916902714843053,0.8602150537634409,0.6734693877551021
26,500,probit,ridge_glm_min,0.21644802009209468,NA,NA,0.9436617405582923,0.9276763029734532,0.8542713567839196,0.6734693877551021
25,500,probit,lasso_glm_1se,0.1356790193125604,NA,NA,0.9388189935064936,0.9577042363087687,0.91,0.7257142857142858
25,500,probit,lasso_glm_min,0.13130801664636996,NA,NA,0.9361471861471862,0.9555214175379353,0.8888888888888888,0.5102040816326531
25,500,probit,ridge_glm_1se,0.01968627448315565,NA,NA,0.929890422077922,0.952072145867982,0.8710691823899371,0.6734693877551021
25,500,probit,ridge_glm_min,0.13288854401826303,NA,NA,0.9275906385281385,0.9502718925618852,0.8862876254180602,0.6734693877551021
24,500,probit,lasso_glm_1se,0.1719917835421495,NA,NA,0.9678574037548396,0.984890195044362,0.9470404984423676,0.8497959183673469
24,500,probit,lasso_glm_min,0.1672145299274266,NA,NA,0.9667798962670757,0.9843182598866493,0.9539473684210527,0.6277551020408163
24,500,probit,ridge_glm_1se,0.03518913295738129,NA,NA,0.9596026006282417,0.9807457002238309,0.9485530546623794,0.6734693877551021
24,500,probit,ridge_glm_min,0.16841931677793254,NA,NA,0.9547994740302432,0.9783669803847712,0.9090909090909091,0.6734693877551021
23,500,probit,lasso_glm_1se,0.1586322859191679,NA,NA,0.9598,0.9461391805903321,0.8480392156862745,0.6987755102040816
23,500,probit,lasso_glm_min,0.15424794837586103,NA,NA,0.9655166666666667,0.9527129431106053,0.8341013824884793,0.6734693877551021
23,500,probit,ridge_glm_1se,0.0362651168254581,NA,NA,0.9619333333333333,0.9476511870898059,0.8693467336683417,0.6734693877551021
23,500,probit,ridge_glm_min,0.15388237026831336,NA,NA,0.9646666666666667,0.9514128020358907,0.8656716417910447,0.6734693877551021
22,500,probit,lasso_glm_1se,0.07779701533951515,NA,NA,0.9158597539607887,0.8314530978053517,0.7241379310344828,0.8163265306122449
22,500,probit,lasso_glm_min,0.073737726354303,NA,NA,0.9214482008152124,0.847868313356292,0.7380952380952381,0.6734693877551021
22,500,probit,ridge_glm_1se,0.017092859779187657,NA,NA,0.9078920673564618,0.8219959015472285,0.7724137931034483,0.6734693877551021
22,500,probit,ridge_glm_min,0.0745202701192076,NA,NA,0.9101422010734245,0.8303013352609218,0.7235294117647059,0.6734693877551021
21,500,probit,lasso_glm_1se,0.1371727096833211,NA,NA,0.9302548840781453,0.9352636866307427,0.8237547892720306,0.8497959183673469
21,500,probit,lasso_glm_min,0.1303725158320247,NA,NA,0.9306868909902558,0.9343140670535023,0.8235294117647058,0.6734693877551021
21,500,probit,ridge_glm_1se,0.013751404667503912,NA,NA,0.9289588633418134,0.9322098414367195,0.770764119601329,0.6734693877551021
21,500,probit,ridge_glm_min,0.12700128070310462,NA,NA,0.9217747483959743,0.9271070786425077,0.7797202797202797,0.6734693877551021
20,500,probit,lasso_glm_1se,0.23493065000038707,NA,NA,0.9536610343061956,0.9553779365736665,0.8490566037735849,0.8848979591836734
20,500,probit,lasso_glm_min,0.22545618003396392,NA,NA,0.9566692268305171,0.9569897732578795,0.872,0.5191836734693878
20,500,probit,ridge_glm_1se,0.06587605261768126,NA,NA,0.9478846646185356,0.9486713466783595,0.84765625,0.6734693877551021
20,500,probit,ridge_glm_min,0.2258268914702982,NA,NA,0.948044674859191,0.9480574762776388,0.8517110266159695,0.6734693877551021
2,500,probit,lasso_glm_1se,0.02892326236298539,NA,NA,0.9007513509512177,0.8034412442878338,0.5966386554621849,0.7844897959183673
2,500,probit,lasso_glm_min,0.02554949371546244,NA,NA,0.8921829891183656,0.7977817281518425,0.6,0.5028571428571429
2,500,probit,ridge_glm_1se,0.0076062532285603906,NA,NA,0.8736027833296321,0.7662599847095118,0.6528497409326425,0.6734693877551021
2,500,probit,ridge_glm_min,0.0259788045465693,NA,NA,0.8713265230587016,0.7651328911464407,0.6461538461538462,0.6734693877551021
19,500,probit,lasso_glm_1se,0.2252357924080598,NA,NA,0.9344448715484657,0.9420267290283203,0.9055793991416309,0.7844897959183673
19,500,probit,lasso_glm_min,0.2145332401565373,NA,NA,0.9403549234416042,0.9470831277002654,0.8565891472868217,0.5885714285714285
19,500,probit,ridge_glm_1se,0.05136879449595934,NA,NA,0.9326510346594913,0.9411669958235268,0.84765625,0.6734693877551021
19,500,probit,ridge_glm_min,0.21518969779380664,NA,NA,0.9287430328656544,0.9373601423682736,0.8079710144927537,0.6734693877551021
18,500,probit,lasso_glm_1se,0.14977349843899004,NA,NA,0.9453251989613899,0.8665899834378525,0.6875,0.7257142857142858
18,500,probit,lasso_glm_min,0.14267056306490578,NA,NA,0.9359945958497815,0.8561692404471307,0.7611940298507462,0.4971428571428571
18,500,probit,ridge_glm_1se,0.03112698391414593,NA,NA,0.9101560026176353,0.8002327280838466,0.7435897435897436,0.6734693877551021
18,500,probit,ridge_glm_min,0.1427013078845077,NA,NA,0.9109370712039011,0.8094029221825176,0.7251908396946565,0.6734693877551021
17,500,probit,lasso_glm_1se,0.16706544900295484,NA,NA,0.9706026666666666,0.9155151005243889,0.853448275862069,0.8163265306122449
17,500,probit,lasso_glm_min,0.16110604344358467,NA,NA,0.9653546666666667,0.8969439405484627,0.8189655172413793,0.5028571428571429
17,500,probit,ridge_glm_1se,0.0317271715536427,NA,NA,0.959168,0.8853928918049685,0.8495575221238938,0.6734693877551021
17,500,probit,ridge_glm_min,0.1628363175552916,NA,NA,0.9516373333333333,0.8613125276744293,0.8067226890756303,0.6734693877551021
16,500,probit,lasso_glm_1se,0.16809263685102688,NA,NA,0.9376382370394346,0.9676309585798305,0.9074074074074074,0.8163265306122449
16,500,probit,lasso_glm_min,0.1617220472249173,NA,NA,0.9464134793476111,0.9726066139403812,0.8944281524926686,0.6734693877551021
16,500,probit,ridge_glm_1se,0.032629485342719936,NA,NA,0.9369908830986675,0.9673271913672602,0.9174603174603174,0.6734693877551021
16,500,probit,ridge_glm_min,0.15753670927746236,NA,NA,0.9408929887971804,0.9699635784610108,0.8939393939393939,0.6734693877551021
15,500,probit,lasso_glm_1se,0.17153973360780025,NA,NA,0.97736322201325,0.9656305091063145,0.8418604651162791,0.8848979591836734
15,500,probit,lasso_glm_min,0.16704441651356172,NA,NA,0.9804300310069639,0.9703656308348866,0.8379629629629629,0.5885714285714285
15,500,probit,ridge_glm_1se,0.030725240771966065,NA,NA,0.9808027923211169,0.9707205271703543,0.8855721393034826,0.6734693877551021
15,500,probit,ridge_glm_min,0.16931241775363406,NA,NA,0.9769904606990969,0.9651478044711914,0.9314285714285714,0.6734693877551021
14,500,probit,lasso_glm_1se,0.21591237669005528,NA,NA,0.9676421025341888,0.9743915034827048,0.8912280701754386,0.6277551020408163
14,500,probit,lasso_glm_min,0.21186669918388518,NA,NA,0.9621005897984315,0.969967242813983,0.8664383561643836,0.49306122448979595
14,500,probit,ridge_glm_1se,0.05500029214617281,NA,NA,0.954112385767062,0.9638365944434393,0.8552188552188552,0.6734693877551021
14,500,probit,ridge_glm_min,0.21442057432815645,NA,NA,0.9462862142718258,0.9576624964675162,0.856140350877193,0.6734693877551021
13,500,probit,lasso_glm_1se,0.13284858860488838,NA,NA,0.9504754645760743,0.911612547683518,0.8181818181818182,0.7542857142857142
13,500,probit,lasso_glm_min,0.13119827056078628,NA,NA,0.950039924506388,0.9138692386650823,0.7647058823529411,0.5559183673469388
13,500,probit,ridge_glm_1se,0.0440352594706442,NA,NA,0.938135162601626,0.89247789209863,0.8666666666666667,0.6734693877551021
13,500,probit,ridge_glm_min,0.13334166812602213,NA,NA,0.9331445993031359,0.8837110085398552,0.8206896551724138,0.6734693877551021
12,500,probit,lasso_glm_1se,0.22155873837161308,NA,NA,0.9668449904233538,0.9775779329084564,0.926829268292683,0.96
12,500,probit,lasso_glm_min,0.21368334137300443,NA,NA,0.9684631134007001,0.9790382185097077,0.9477611940298507,0.6277551020408163
12,500,probit,ridge_glm_1se,0.050079338774879294,NA,NA,0.9500693481276006,0.9657226052988387,0.9071428571428571,0.6734693877551021
12,500,probit,ridge_glm_min,0.2132456665367799,NA,NA,0.9547751139290668,0.9690976069854723,0.9261992619926199,0.6734693877551021
11,500,probit,lasso_glm_1se,0.08920651440617189,NA,NA,0.9457796354348078,0.9279661922769733,0.835820895522388,0.8163265306122449
11,500,probit,lasso_glm_min,0.08648910643673799,NA,NA,0.9435073228176677,0.9236057613449264,0.8215962441314554,0.6987755102040816
11,500,probit,ridge_glm_1se,0.02060226974918516,NA,NA,0.9249473387404422,0.8983376956549077,0.8038277511961722,0.6734693877551021
11,500,probit,ridge_glm_min,0.08734061181975308,NA,NA,0.9247980627290973,0.8966912078826468,0.7899543378995434,0.6734693877551021
10,500,probit,lasso_glm_1se,0.06996350472773774,NA,NA,0.9235678739595189,0.8031555939498971,0.6590909090909091,0.7844897959183673
10,500,probit,lasso_glm_min,0.06703564485558859,NA,NA,0.926424315458258,0.811424047910102,0.6854838709677419,0.6987755102040816
10,500,probit,ridge_glm_1se,0.02035770213168685,NA,NA,0.9071656512909777,0.7582862358953172,0.6417910447761194,0.6734693877551021
10,500,probit,ridge_glm_min,0.06702737384433037,NA,NA,0.9152217089553905,0.7916257558335302,0.6893939393939394,0.6734693877551021
1,500,probit,lasso_glm_1se,0.1952158105700152,NA,NA,0.9463234579893152,0.8916580741195947,0.7454545454545455,0.7257142857142858
1,500,probit,lasso_glm_min,0.18676415307416952,NA,NA,0.9461486158329286,0.8969348265290985,0.7209302325581395,0.5102040816326531
1,500,probit,ridge_glm_1se,0.04550174432548676,NA,NA,0.9393103448275862,0.8771549973562696,0.7134831460674157,0.6734693877551021
1,500,probit,ridge_glm_min,0.18797738977186343,NA,NA,0.9367654201068479,0.879523765536984,0.7151162790697675,0.6734693877551021
9,500,logit,lasso_glm_1se,0.16741842132516668,NA,NA,0.912724358974359,0.916719880131608,0.7876712328767124,0.8497959183673469
9,500,logit,lasso_glm_min,0.15832170244737986,NA,NA,0.9212019230769231,0.9230982220368635,0.7628205128205128,0.5559183673469388
9,500,logit,ridge_glm_1se,0.06446772068873256,NA,NA,0.9152403846153846,0.91708089403385,0.7620578778135049,0.6734693877551021
9,500,logit,ridge_glm_min,0.15763458949850806,NA,NA,0.9174198717948718,0.9186822490392809,0.7952218430034129,0.6734693877551021
8,500,logit,lasso_glm_1se,0.39133180768214987,NA,NA,0.9426839438065302,0.9474176462951082,0.8523985239852399,0.9216326530612244
8,500,logit,lasso_glm_min,0.38503397309540643,NA,NA,0.948248765154917,0.9522367520191962,0.8428571428571429,0.8497959183673469
8,500,logit,ridge_glm_1se,0.14275496826714518,NA,NA,0.9387548912694849,0.9422891446250644,0.8405797101449275,0.6734693877551021
8,500,logit,ridge_glm_min,0.38163033444515804,NA,NA,0.9400378471999487,0.9429657629702201,0.8518518518518519,0.6734693877551021
