sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov
2,5000,ridge_svi_indep,0.04027399812468925,0.5866666666666667,0.3355631206376032,0.7293555583941913,0.936
2,5000,ridge_svi_corr,0.040917128363004665,0.76,0.4347630543214612,0.7122232617515064,0.928
2,5000,ridge_cavi_indep,0.010655316587215129,0.88,0.32215112921403927,0.7012527429404548,0.936
2,5000,ridge_cavi_corr,0.010643614903080878,0.92,0.41379392754413724,0.701252491849902,0.936
1,5000,hs_svi_indep,0.007087633029956726,0.6,0.1516530557808284,0.6911752160265006,0.944
1,5000,hs_svi_corr,0.008204388648810537,0.76,0.19387285141295205,0.6778393531876576,0.948
1,5000,hs_cavi_indep,0.0011368176715415876,0.9333333333333333,0.11608410143074395,0.6696409280101502,0.946
1,5000,hs_cavi_corr,0.001213422076468781,0.96,0.13704168675516545,0.6698129244871609,0.946
1,5000,lasso_svi_indep,0.012169650467892774,0.5066666666666667,0.1544592698099323,0.6980400497538976,0.948
1,5000,lasso_svi_corr,0.009862738434208698,0.7333333333333333,0.20778311353933682,0.6846762975800792,0.948
1,5000,lasso_cavi_indep,0.0021503317132019954,0.8666666666666667,0.14693185056885807,0.6719802923684168,0.946
1,5000,lasso_cavi_corr,0.002187137962072974,0.9733333333333334,0.18405668472817538,0.672054058175223,0.946
1,5000,ridge_svi_indep,0.00845839446691027,0.64,0.1598442066422975,0.6909080334476188,0.94
1,5000,ridge_svi_corr,0.012145080336834306,0.6266666666666667,0.20676380062339436,0.6885178165716248,0.932
1,5000,ridge_cavi_indep,0.00272762105960858,0.84,0.15373265593844568,0.6733673007745614,0.944
1,5000,ridge_cavi_corr,0.00272569848670147,0.96,0.1984708844863533,0.6733652124751212,0.944
5,1000,hs_svi_indep,0.04121945513130865,0.8533333333333334,0.5222979805766753,0.7161958958756584,0.932
5,1000,hs_svi_corr,0.04460261509248039,0.9066666666666666,0.6363743774250207,0.7067923388099286,0.932
5,1000,hs_cavi_indep,0.027086910328574552,0.8666666666666667,0.41027079458612964,0.6995464478543724,0.928
5,1000,hs_cavi_corr,0.028330983699444187,0.9066666666666666,0.48974467517042297,0.7001524732380038,0.922
5,1000,lasso_svi_indep,0.0648418872751512,0.7333333333333333,0.566549690201444,0.7301541943022783,0.92
5,1000,lasso_svi_corr,0.07886352872374831,0.7866666666666666,0.7665047670066489,0.7333166106822809,0.932
5,1000,lasso_cavi_indep,0.038450542000796374,0.84,0.5119545256588599,0.7042850872169764,0.926
5,1000,lasso_cavi_corr,0.03979111318635801,0.88,0.6332933480315545,0.7046963895342041,0.928
5,1000,ridge_svi_indep,0.06926644351557718,0.7733333333333333,0.5924332355357694,0.7302951992854859,0.932
5,1000,ridge_svi_corr,0.07088881743542237,0.84,0.7448382866271198,0.7217384793950882,0.934
5,1000,ridge_cavi_indep,0.05010191956986248,0.7466666666666667,0.5515808150878232,0.7098639406320697,0.926
5,1000,ridge_cavi_corr,0.05029636083793992,0.88,0.7092372372837566,0.7097617279938693,0.926
4,1000,hs_svi_indep,0.027287362248773126,0.96,0.557905019065303,0.7089178062777668,0.982
4,1000,hs_svi_corr,0.024907043304712592,0.96,0.6622122568582757,0.702339544577916,0.968
4,1000,hs_cavi_indep,0.014958491072291961,0.96,0.3943606327426082,0.6901190781238346,0.966
4,1000,hs_cavi_corr,0.01501387837876682,0.96,0.45383443536182516,0.6911579884056858,0.966
4,1000,lasso_svi_indep,0.03399850241161051,0.8933333333333333,0.6305971956356287,0.7162629829570718,0.962
4,1000,lasso_svi_corr,0.06062263950618997,0.92,0.8366247625113529,0.7337280455378088,0.966
4,1000,lasso_cavi_indep,0.02171251749614007,0.9466666666666667,0.5538393786242687,0.7002754137831925,0.968
4,1000,lasso_cavi_corr,0.02273908873357909,0.96,0.67415671111092,0.7010098783760842,0.968
4,1000,ridge_svi_indep,0.036948173276234196,0.9066666666666666,0.6409095709381484,0.7312363495100948,0.962
4,1000,ridge_svi_corr,0.06009337921133112,0.9066666666666666,0.8141889709134301,0.7204495799115092,0.972
4,1000,ridge_cavi_indep,0.03248276819829328,0.9066666666666666,0.6126145834888501,0.7074556914765243,0.972
4,1000,ridge_cavi_corr,0.032508476069479285,0.96,0.781083870126792,0.7074517178468291,0.972
3,1000,hs_svi_indep,0.022703738699981053,0.8666666666666667,0.4188035641781277,0.667445467672741,0.958
3,1000,hs_svi_corr,0.025010783887912863,0.88,0.5083539015956878,0.6691711973389824,0.962
3,1000,hs_cavi_indep,0.016547680963684325,0.8666666666666667,0.30797797131657073,0.658824971659114,0.958
3,1000,hs_cavi_corr,0.01638680908809071,0.92,0.3630542131088092,0.6580904699491921,0.958
3,1000,lasso_svi_indep,0.026851117329604563,0.8533333333333334,0.4599588720486393,0.6724039153465412,0.956
3,1000,lasso_svi_corr,0.04161805194936005,0.8933333333333333,0.6366581828279224,0.68157814001334,0.948
3,1000,lasso_cavi_indep,0.01903708707178788,0.92,0.4158006192710116,0.6573360232197829,0.954
3,1000,lasso_cavi_corr,0.019664911547491577,0.96,0.510784550376892,0.6575257063079627,0.954
3,1000,ridge_svi_indep,0.026447687196920495,0.8933333333333333,0.46819352082548793,0.6671481645158435,0.966
3,1000,ridge_svi_corr,0.028179487663522004,0.92,0.6014095756089564,0.6684548548817411,0.964
3,1000,ridge_cavi_indep,0.02232247838501178,0.92,0.45262774166480685,0.6588123818610924,0.954
3,1000,ridge_cavi_corr,0.022480836460504257,0.9733333333333334,0.5793868573336721,0.6588023539005425,0.954
2,1000,hs_svi_indep,0.008471634691780756,0.8533333333333334,0.2849388923225106,0.6776734237978677,0.952
2,1000,hs_svi_corr,0.010298521621721013,0.9333333333333333,0.3484035667751139,0.6744033272314965,0.942
2,1000,hs_cavi_indep,0.004590987878818928,0.9466666666666667,0.22978633655508046,0.6615577245446415,0.946
2,1000,hs_cavi_corr,0.005117784281372403,0.96,0.27223888499239474,0.6628401553435326,0.946
2,1000,lasso_svi_indep,0.01583625438978367,0.8,0.31052300373176855,0.6857738624883045,0.934
2,1000,lasso_svi_corr,0.0196392110712803,0.88,0.4092456317464657,0.6965230436481038,0.926
2,1000,lasso_cavi_indep,0.008639810351423666,0.8533333333333334,0.2839439595754329,0.6704967900216979,0.944
2,1000,lasso_cavi_corr,0.008998386900604472,0.9466666666666667,0.3518938657042905,0.6713773885734724,0.942
2,1000,ridge_svi_indep,0.015343366760880172,0.8266666666666667,0.327460823407628,0.688636068893718,0.956
2,1000,ridge_svi_corr,0.01700963454549044,0.8666666666666667,0.42085654864214866,0.6908045503169131,0.946
2,1000,ridge_cavi_indep,0.01215336016182622,0.84,0.307609799158576,0.6774910734199686,0.94
2,1000,ridge_cavi_corr,0.012181720224939232,0.9333333333333333,0.39871474790567624,0.6776060232070829,0.94
1,1000,hs_svi_indep,0.013458642740068204,0.9066666666666666,0.3361563757436821,0.7041975270358726,0.966
1,1000,hs_svi_corr,0.015477081050965331,0.9333333333333333,0.41186631646644006,0.6978443646588255,0.966
1,1000,hs_cavi_indep,0.0044088982140532435,0.9866666666666667,0.25645741762700053,0.6780012641640568,0.962
1,1000,hs_cavi_corr,0.004806969207347653,0.9866666666666667,0.3037835419002357,0.6791967953706833,0.962
1,1000,lasso_svi_indep,0.017893778404648376,0.84,0.36754119212807856,0.7205126147416078,0.952
1,1000,lasso_svi_corr,0.029335558492899438,0.84,0.48992474271189845,0.7076093443849237,0.962
1,1000,lasso_cavi_indep,0.009116730954192853,0.96,0.3350473899582321,0.6881490098689819,0.964
1,1000,lasso_cavi_corr,0.009470615350528535,0.9866666666666667,0.41510915794041464,0.6888176035950198,0.96
1,1000,ridge_svi_indep,0.028576630695729226,0.8133333333333334,0.3913341938543455,0.7160110241129779,0.974
1,1000,ridge_svi_corr,0.0248658859499864,0.8933333333333333,0.49911432930714056,0.7133555928124499,0.958
1,1000,ridge_cavi_indep,0.01605093949702095,0.88,0.36624996123138687,0.6984309509190927,0.962
1,1000,ridge_cavi_corr,0.01588826547518053,0.96,0.47612694734400635,0.6982051977632462,0.964
5,100,hs_svi_indep,0.12551081311134918,0.92,1.166345346678382,0.894930081835341,0.952
5,100,hs_svi_corr,0.19346123180715286,0.9333333333333333,1.4472939691165776,0.9881997716463253,0.87
5,100,hs_cavi_indep,0.13534441836423178,0.88,0.8640033559494891,0.8983574763024418,0.906
5,100,hs_cavi_corr,0.17452457458067153,0.88,1.130127373898849,0.9542620361159259,0.874
5,100,lasso_svi_indep,0.2889839713765694,0.6666666666666666,1.0769264511730914,1.0812624736756495,0.79
5,100,lasso_svi_corr,0.43235533363295464,0.8133333333333334,1.7621026007536094,1.201942081765947,0.766
5,100,lasso_cavi_indep,0.1487673963066367,0.88,1.075204114807301,0.9194471724791683,0.902
5,100,lasso_cavi_corr,0.2029126225626344,0.92,1.4247934312992672,0.9896031813222655,0.862
5,100,ridge_svi_indep,0.16842527349563124,0.9333333333333333,1.4016535371229464,0.8849443376450485,0.972
5,100,ridge_svi_corr,0.22703625945660905,0.9466666666666667,1.8012900568845323,0.9854095764368599,0.922
5,100,ridge_cavi_indep,0.1675974828738891,0.92,1.3117925277572309,0.8862356584758524,0.956
5,100,ridge_cavi_corr,0.19952752018278372,0.96,1.7278233339216933,0.9576060496173158,0.928
4,100,hs_svi_indep,0.10212851525014867,0.88,1.0962770898054617,0.8312004999761923,0.952
4,100,hs_svi_corr,0.14047371244658438,0.9466666666666667,1.4015642452630326,0.8895056537418006,0.922
4,100,hs_cavi_indep,0.09472582019266547,0.8533333333333334,0.8081014239233131,0.8148952447838678,0.934
4,100,hs_cavi_corr,0.12140916217977209,0.8933333333333333,1.0627434373836815,0.8580482530584154,0.912
4,100,lasso_svi_indep,0.23949423389127886,0.7466666666666667,1.093326473597688,0.9753721935624337,0.862
4,100,lasso_svi_corr,0.29468757793419154,0.8933333333333333,1.8647834356649968,1.0313774426802491,0.884
4,100,lasso_cavi_indep,0.117233632897658,0.88,1.0201788733487076,0.852424905878767,0.924
4,100,lasso_cavi_corr,0.14459020642789433,0.92,1.341283317700776,0.8898316216054071,0.914
4,100,ridge_svi_indep,0.1346737338122589,0.9066666666666666,1.2630108655392145,0.8696287752613339,0.966
4,100,ridge_svi_corr,0.1498881945589574,0.96,1.630350655891099,0.888828946725489,0.942
4,100,ridge_cavi_indep,0.13181830249328233,0.88,1.150128916933201,0.8620527009882194,0.95
4,100,ridge_cavi_corr,0.1469987503178865,0.9333333333333333,1.5092437959882483,0.8856413025789256,0.938
3,100,hs_svi_indep,0.07980362400344881,0.9333333333333333,0.9591446920449332,0.707934452474359,0.95
3,100,hs_svi_corr,0.07420539918819476,0.9733333333333334,1.2054160613853022,0.7133939024887666,0.922
3,100,hs_cavi_indep,0.06103759867677733,0.8533333333333334,0.596299119902534,0.6905946156215053,0.888
3,100,hs_cavi_corr,0.06349104192282667,0.8933333333333333,0.7644420975252475,0.6944619583339932,0.886
3,100,lasso_svi_indep,0.1281056234138832,0.8133333333333334,0.9230644355253725,0.7748490216224747,0.84
3,100,lasso_svi_corr,0.211816585495758,0.9333333333333333,1.6158680225869886,0.8560748429173434,0.864
3,100,lasso_cavi_indep,0.07145599710396812,0.9066666666666666,0.8654863039545667,0.7039890736394788,0.914
3,100,lasso_cavi_corr,0.08473283412194949,0.9466666666666667,1.1467789023941135,0.7197486366064856,0.908
3,100,ridge_svi_indep,0.14083225890959233,0.92,1.124080739251817,0.7604864487368297,0.95
3,100,ridge_svi_corr,0.1354638501416055,0.9466666666666667,1.473431141292251,0.7628206568131781,0.93
3,100,ridge_cavi_indep,0.14133766265865425,0.8933333333333333,1.0456611543196712,0.7647297157426164,0.936
3,100,ridge_cavi_corr,0.13717736472288852,0.9466666666666667,1.3805258735424137,0.7643122432466719,0.926
2,100,hs_svi_indep,0.07375390491279137,0.9066666666666666,0.8517462487294523,0.7906183630831798,0.944
2,100,hs_svi_corr,0.0772787696870745,0.9466666666666667,1.1225654604129522,0.8218782886809057,0.924
2,100,hs_cavi_indep,0.07752557387065218,0.88,0.5990103507264612,0.7874348755967256,0.924
2,100,hs_cavi_corr,0.07748408416048551,0.9066666666666666,0.7578612622865422,0.7963250926377925,0.914
2,100,lasso_svi_indep,0.10948039430989165,0.8533333333333334,0.9069291605969515,0.8703981815484586,0.852
2,100,lasso_svi_corr,0.15209469270239592,0.9333333333333333,1.5827374566560484,0.9423403035484899,0.872
2,100,lasso_cavi_indep,0.07037757721294509,0.8933333333333333,0.8312061567964887,0.7936813446021862,0.922
2,100,lasso_cavi_corr,0.0767240183111833,0.92,1.0747873582586804,0.8130932636491115,0.916
2,100,ridge_svi_indep,0.06594868182582411,0.9333333333333333,1.1224012227633229,0.7746472936487081,0.982
2,100,ridge_svi_corr,0.0759033868560965,0.9866666666666667,1.425271459844411,0.7988282714228998,0.964
2,100,ridge_cavi_indep,0.06608491882682505,0.9333333333333333,1.0307709690541391,0.7734763878002429,0.97
2,100,ridge_cavi_corr,0.0741774318297041,0.96,1.3486876599273667,0.7946765569900646,0.956
1,100,hs_svi_indep,0.07899985794150152,0.9333333333333333,1.1393690365214977,0.7738107496682737,0.928
1,100,hs_svi_corr,0.1364001299663884,0.9466666666666667,1.435145372457036,0.7859464620621313,0.894
1,100,hs_cavi_indep,0.08519188519919088,0.9466666666666667,0.8149368286888119,0.7696180954553089,0.884
1,100,hs_cavi_corr,0.10671589356731519,0.9466666666666667,1.0564549267737746,0.7724306555807329,0.876
1,100,lasso_svi_indep,0.19946759988249044,0.84,1.1240280849404711,0.7973184176342073,0.834
1,100,lasso_svi_corr,0.27828770064678005,0.9333333333333333,1.9011561316651946,0.8417896133421732,0.866
1,100,lasso_cavi_indep,0.09612600431569183,0.92,1.0593415935294037,0.7757987328267497,0.89
1,100,lasso_cavi_corr,0.12454797442552738,0.96,1.3895179413810068,0.7820172567571845,0.892
1,100,ridge_svi_indep,0.12659067971275653,0.9066666666666666,1.2524441136002331,0.8077535348545033,0.916
1,100,ridge_svi_corr,0.1475621205972535,0.9466666666666667,1.6985345126598455,0.8118533383946559,0.912
1,100,ridge_cavi_indep,0.1237338000600533,0.9066666666666666,1.2187138780924571,0.8147526278245919,0.918
1,100,ridge_cavi_corr,0.13258033863130944,0.9333333333333333,1.5982380245427454,0.8056403389434882,0.912
NA,NA,NA,NA,NA,NA,NA,NA
