sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
7,5000,hs_cavi_indep,0.0022032362693036357,0.96,0.1770915997114623,0.6552012880774771,0.966,0.9473873873873874,0.8666666666666667,0.004703657709478609
7,5000,hs_cavi_corr,0.0023280451829946858,0.9733333333333334,0.20813531189594156,0.6551009047267706,0.964,0.9473873873873874,0.9333333333333333,0.004638449567456349
7,5000,lasso_svi_indep,0.04195392250397576,0.5466666666666666,0.3060984981794994,0.7066511074148656,0.978,0.5192792792792793,0.5333333333333333,0.037540736654792704
7,5000,lasso_svi_corr,0.013015566994421015,0.9066666666666666,0.3745098562643842,0.6614033969317997,0.976,0.8508108108108108,0.8666666666666667,0.01581739615730165
7,5000,lasso_cavi_indep,0.004387492708937757,0.9066666666666666,0.21418660567946415,0.6552621832903132,0.962,0.8508108108108108,0.8666666666666667,0.0050725144897687
7,5000,lasso_cavi_corr,0.004384146400091791,0.9733333333333334,0.27076517983588916,0.6552819561764603,0.964,0.9473873873873874,0.9333333333333333,0.004997084471071704
7,5000,ridge_svi_indep,0.04250550989014666,0.7333333333333333,0.3922770631650934,0.6886087732830855,0.992,0.6165765765765765,0.8,0.07028607474350465
7,5000,ridge_svi_corr,0.008801239646126204,0.9466666666666667,0.377708857047199,0.6607158312298181,0.978,0.8284684684684684,1,0.006470359525911871
7,5000,ridge_cavi_indep,0.004957226034445187,0.88,0.22056755082100368,0.6560368483973508,0.962,0.7859459459459459,0.9333333333333333,0.005482721868495087
7,5000,ridge_cavi_corr,0.004951795177527152,0.9733333333333334,0.28388164773349595,0.6560378508639629,0.964,0.9473873873873874,0.9333333333333333,0.005454016818279795
6,5000,hs_svi_indep,0.01378752402229891,0.6666666666666666,0.22221233627061635,0.72111418445524,0.958,0.6302702702702703,0.5333333333333333,0.019259389246483467
6,5000,hs_svi_corr,0.016539871428107273,0.72,0.2779150164755023,0.7192235007149798,0.948,0.6598198198198197,0.6,0.02124444523828063
6,5000,hs_cavi_indep,0.003330629870730613,0.92,0.18883814769772833,0.7022725562520068,0.954,0.8738738738738738,0.8666666666666667,0.0051281797206126955
6,5000,hs_cavi_corr,0.0034652037428962823,0.96,0.22331732417543063,0.7026237548204168,0.956,0.8976576576576577,1,0.005148328159976063
6,5000,lasso_svi_indep,0.029024635715501956,0.6266666666666667,0.3065364911999773,0.7206677018502312,0.968,0.569009009009009,0.5333333333333333,0.03561565831795479
6,5000,lasso_svi_corr,0.0145130532597206,0.88,0.3931085043837921,0.7181089871829589,0.962,0.7463063063063062,1,0.010814095270318094
6,5000,lasso_cavi_indep,0.006302095286244934,0.7866666666666666,0.22103872956329018,0.7063592825688,0.956,0.6756756756756757,0.8666666666666667,0.004751015072976671
6,5000,lasso_cavi_corr,0.0062872460296902475,0.9333333333333333,0.28044256182825456,0.7063551344606696,0.956,0.8508108108108108,1,0.00480473043347539
6,5000,ridge_svi_indep,0.05174067596589166,0.56,0.3864479266655902,0.7370411661872743,0.99,0.5257657657657657,0.4666666666666667,0.05232123665298821
6,5000,ridge_svi_corr,0.016733887186790013,0.88,0.41538396231447355,0.7156860988942022,0.98,0.7657657657657657,0.9333333333333333,0.01539822235117385
6,5000,ridge_cavi_indep,0.007061631779665097,0.7733333333333333,0.22703579917148184,0.7069374973754013,0.956,0.6598198198198197,0.8666666666666667,0.0052948464607479526
6,5000,ridge_cavi_corr,0.00706245204095559,0.9466666666666667,0.2927926838304749,0.7069347068677916,0.956,0.8738738738738738,1,0.0053000161063455845
50,5000,hs_svi_indep,0.018131222282495297,0.5866666666666667,0.23115970496740634,0.7159004098411955,0.944,0.5798198198198199,0.3333333333333333,0.03545017953691286
50,5000,hs_svi_corr,0.015140190061694135,0.84,0.29372069608771517,0.7095561960919082,0.956,0.7859459459459459,0.7333333333333333,0.028639912666181544
50,5000,hs_cavi_indep,0.0027810632285710634,0.92,0.18748947015823125,0.7102193456460677,0.94,0.9473873873873874,0.6666666666666666,0.009220788116814775
50,5000,hs_cavi_corr,0.0028888257920820404,0.96,0.21836237343721718,0.710292849327508,0.94,0.9473873873873874,0.8666666666666667,0.009250321573882399
50,5000,lasso_svi_indep,0.038662575854760566,0.5466666666666666,0.30978669691314376,0.7270134117877262,0.94,0.5192792792792793,0.6,0.02945628254186141
50,5000,lasso_svi_corr,0.011280832720575047,0.9733333333333334,0.4237478956691418,0.7171810688477886,0.964,0.8738738738738738,1,0.00824961263795351
50,5000,lasso_cavi_indep,0.00529632428793184,0.9066666666666666,0.23431172107273845,0.712831172573466,0.94,0.8976576576576577,0.7333333333333333,0.00962100769800237
50,5000,lasso_cavi_corr,0.00530834157908237,0.9733333333333334,0.2955790277411374,0.7127288479537628,0.94,0.9473873873873874,0.9333333333333333,0.009677332809314196
50,5000,ridge_svi_indep,0.07191751408999697,0.6133333333333333,0.46817284712454055,0.7649141670647542,0.994,0.558918918918919,0.4666666666666667,0.11440111558000705
50,5000,ridge_svi_corr,0.014513215231914905,0.92,0.4188964603502348,0.7189801341025333,0.962,0.8284684684684684,0.9333333333333333,0.01419435243131505
50,5000,ridge_cavi_indep,0.00602546332267303,0.8533333333333334,0.24176322770978478,0.7135366312643188,0.94,0.8068468468468468,0.7333333333333333,0.010200618778954947
50,5000,ridge_cavi_corr,0.0060384648085989095,0.96,0.3107107516400009,0.713521114864544,0.94,0.9473873873873874,0.8666666666666667,0.010250200469670777
5,5000,hs_svi_indep,0.00514794095378868,0.6933333333333334,0.15692486163880076,0.722510610535173,0.95,0.6036036036036037,0.7333333333333333,0.005035444690591506
5,5000,hs_svi_corr,0.00743984676088824,0.76,0.19976919648406152,0.7194809716853876,0.958,0.6302702702702703,0.8,0.008291242969986672
5,5000,hs_cavi_indep,0.001585875708052036,0.92,0.13247260681746054,0.7149434847215288,0.95,0.8284684684684684,0.8666666666666667,0.0031104264487131967
5,5000,hs_cavi_corr,0.0016363415841625713,0.9466666666666667,0.15445440404483654,0.7150974141748614,0.95,0.8508108108108108,0.9333333333333333,0.002996308372385367
5,5000,lasso_svi_indep,0.01302997734727882,0.6266666666666667,0.22073900043102457,0.7320070417162581,0.968,0.569009009009009,0.4666666666666667,0.021253593002455346
5,5000,lasso_svi_corr,0.006370770683853278,0.9333333333333333,0.2888620645955532,0.7234076065184107,0.96,0.8068468468468468,0.9333333333333333,0.0062971562861212395
5,5000,lasso_cavi_indep,0.0032051910848844485,0.8533333333333334,0.16196200066612687,0.7165865552179045,0.954,0.7463063063063062,0.8666666666666667,0.0028202788979131838
5,5000,lasso_cavi_corr,0.003208777052861818,0.96,0.20510733597582964,0.7166163907192729,0.954,0.8508108108108108,1,0.0028425245696487946
5,5000,ridge_svi_indep,0.019363580086621684,0.6133333333333333,0.24224012091007413,0.7320123072112484,0.98,0.569009009009009,0.4,0.045139202792206796
5,5000,ridge_svi_corr,0.005109166559395794,0.96,0.29337230545307025,0.7203654335164218,0.97,0.8284684684684684,1,0.004977991374337417
5,5000,ridge_cavi_indep,0.0038346743854205333,0.8133333333333334,0.16666182538737387,0.7170828477002114,0.954,0.7275675675675676,0.7333333333333333,0.003915660662530381
5,5000,ridge_cavi_corr,0.0038267107334375586,0.9333333333333333,0.21497115804893185,0.7170912799580245,0.954,0.8508108108108108,0.8666666666666667,0.003873208273540038
49,5000,hs_svi_indep,0.004108784885088792,0.7866666666666666,0.14554348640728124,0.6810124810548404,0.946,0.6922522522522523,0.7333333333333333,0.005442717750130515
49,5000,hs_svi_corr,0.004826218677702573,0.8133333333333334,0.18097533615782538,0.6683230753041417,0.956,0.6922522522522523,0.7333333333333333,0.005423360586600955
49,5000,hs_cavi_indep,8.140600900066534e-4,0.9866666666666667,0.11443350476232655,0.6656674752824329,0.95,0.8976576576576577,0.9333333333333333,0.0023988579716327763
49,5000,hs_cavi_corr,8.566377173270371e-4,0.9866666666666667,0.13279450533633405,0.665599696973653,0.95,0.8976576576576577,0.9333333333333333,0.002380263601353398
49,5000,lasso_svi_indep,0.01382651887254302,0.6266666666666667,0.21274167488126747,0.6917425113322998,0.968,0.5798198198198199,0.4666666666666667,0.024388221406452238
49,5000,lasso_svi_corr,0.003230706965036634,0.9733333333333334,0.2702107157508158,0.6666248551072024,0.96,0.8508108108108108,1,0.0017134985818757138
49,5000,lasso_cavi_indep,0.001596835460954165,0.92,0.14715404454570896,0.665209136136099,0.946,0.8284684684684684,0.8666666666666667,0.0025438483230329607
49,5000,lasso_cavi_corr,0.0016108491849571689,0.9866666666666667,0.18567256247543526,0.6652219250003901,0.946,0.8976576576576577,0.9333333333333333,0.002585278593239903
49,5000,ridge_svi_indep,0.01148051757961794,0.76,0.24623177784216177,0.6861173498710411,0.978,0.8068468468468468,0.2,0.03159148822415138
49,5000,ridge_svi_corr,0.005355558583692492,0.9733333333333334,0.2836842173268862,0.6722847094319717,0.972,0.8738738738738738,0.9333333333333333,0.005992951527749234
49,5000,ridge_cavi_indep,0.0018991388009478342,0.8933333333333333,0.1522063352499265,0.6654975059129253,0.944,0.8068468468468468,0.8,0.003168967059805097
49,5000,ridge_cavi_corr,0.0019040688845540288,0.9866666666666667,0.19599844747655248,0.6655155255055669,0.944,0.8976576576576577,0.9333333333333333,0.0031946882606382074
48,5000,hs_svi_indep,0.006610381408375601,0.7733333333333333,0.19988137189420663,0.6982036024556912,0.96,0.6756756756756757,0.7333333333333333,0.005145376654473829
48,5000,hs_svi_corr,0.013225877024415142,0.7333333333333333,0.25137808096196823,0.71147094470199,0.948,0.6922522522522523,0.6,0.015886312900458388
48,5000,hs_cavi_indep,0.001516176948164296,0.9866666666666667,0.16327385498670702,0.6890811880357934,0.956,0.9473873873873874,1,0.0022869113638314723
48,5000,hs_cavi_corr,0.0016171113578737693,0.9866666666666667,0.1918177015000692,0.6891800099115116,0.956,0.9473873873873874,1,0.002318267172066208
48,5000,lasso_svi_indep,0.025665896742875692,0.68,0.2888669372850518,0.7167957655831788,0.972,0.6165765765765765,0.6666666666666666,0.030696039008657673
48,5000,lasso_svi_corr,0.009903289656974616,0.9466666666666667,0.36824123760849825,0.7095352063715504,0.974,0.8508108108108108,1,0.007273305484217906
48,5000,lasso_cavi_indep,0.003628145792882679,0.9333333333333333,0.19935614740426438,0.6913828922927603,0.956,0.8508108108108108,1,0.0028619648480743038
48,5000,lasso_cavi_corr,0.0036159044012908184,0.9866666666666667,0.25216733774594585,0.6913693139993649,0.956,0.9473873873873874,1,0.002794316905080313
48,5000,ridge_svi_indep,0.030543474006004354,0.6133333333333333,0.3332671323819934,0.7088791417801826,0.988,0.5495495495495495,0.4666666666666667,0.058921059994986744
48,5000,ridge_svi_corr,0.00812285840334731,0.96,0.35116932385829697,0.6950514799748196,0.974,0.8738738738738738,1,0.006393989373843532
48,5000,ridge_cavi_indep,0.004052121188915868,0.9333333333333333,0.20526325646219937,0.6922854570226156,0.958,0.8508108108108108,1,0.002629841221343637
48,5000,ridge_cavi_corr,0.004055246731664118,0.96,0.2641024627020137,0.692254204546019,0.958,0.8976576576576577,1,0.002632582019353584
47,5000,hs_svi_indep,0.009712657622603359,0.7333333333333333,0.2129380394035178,0.6991958661344398,0.954,0.6446846846846848,0.7333333333333333,0.013161938937232581
47,5000,hs_svi_corr,0.011866527181272455,0.7466666666666667,0.2592673339427138,0.7020229738226572,0.948,0.6446846846846848,0.7333333333333333,0.01424867002957553
47,5000,hs_cavi_indep,0.0023976261982804918,0.9466666666666667,0.17453803073942437,0.6860773836208837,0.95,0.9473873873873874,0.8,0.006305396479493495
47,5000,hs_cavi_corr,0.002483054036497723,0.9866666666666667,0.20429804263999043,0.6861395983148803,0.95,0.9473873873873874,1,0.006190845661817118
47,5000,lasso_svi_indep,0.028255539080528115,0.5866666666666667,0.29368163201536623,0.7200274513957019,0.966,0.5257657657657657,0.6666666666666666,0.04177185256514303
47,5000,lasso_svi_corr,0.012204493913974828,0.9066666666666666,0.39083546968381777,0.6933397825167009,0.968,0.8284684684684684,0.8666666666666667,0.0194025670658672
47,5000,lasso_cavi_indep,0.004285220907149592,0.8666666666666667,0.21412982079623238,0.6883181498419927,0.952,0.7859459459459459,0.8666666666666667,0.005267285289191093
47,5000,lasso_cavi_corr,0.0043061507053700565,0.9733333333333334,0.27014003543287735,0.6882932842943403,0.952,0.9221621621621622,1,0.005339385506864144
47,5000,ridge_svi_indep,0.05586501371369963,0.6666666666666666,0.38062887944439017,0.7279917534126512,0.99,0.6598198198198197,0.26666666666666666,0.17034270531352028
47,5000,ridge_svi_corr,0.011959439988240015,0.92,0.3766769178270677,0.7045321291110342,0.958,0.8508108108108108,0.8666666666666667,0.012339851811384037
47,5000,ridge_cavi_indep,0.004978997193327156,0.84,0.22076536596253987,0.6891484299905927,0.952,0.7657657657657657,0.8,0.006249449812740909
47,5000,ridge_cavi_corr,0.004972593235502866,0.96,0.28354371594867517,0.6891480407525961,0.952,0.9221621621621622,0.9333333333333333,0.0062299721871682204
46,5000,hs_svi_indep,0.012211216995722488,0.7333333333333333,0.2270567769638761,0.7118881576047886,0.94,0.6598198198198197,0.6666666666666666,0.017300193287891362
46,5000,hs_svi_corr,0.011287170942163168,0.8,0.2861877744864698,0.7003981637342062,0.944,0.7463063063063062,0.6666666666666666,0.024665509813387717
46,5000,hs_cavi_indep,0.0024084191043297547,0.9733333333333334,0.18563253729237478,0.6975818948509851,0.946,0.9473873873873874,0.8666666666666667,0.007666319110952237
46,5000,hs_cavi_corr,0.002479672161011959,0.9733333333333334,0.21625859915224602,0.6975786124213312,0.946,0.9473873873873874,0.8666666666666667,0.007471078470270986
46,5000,lasso_svi_indep,0.03512509383998327,0.6266666666666667,0.334262211249317,0.7167811589793677,0.96,0.558918918918919,0.5333333333333333,0.04846214937571882
46,5000,lasso_svi_corr,0.014480084188065049,0.9466666666666667,0.4122109245649374,0.7045792686973008,0.962,0.8508108108108108,1,0.014872459009268766
46,5000,lasso_cavi_indep,0.00486489847861865,0.92,0.23610179903862472,0.6983196507984579,0.946,0.8508108108108108,0.9333333333333333,0.0064452456847350955
46,5000,lasso_cavi_corr,0.004866013662733186,0.96,0.29814095764830145,0.6983171324077553,0.95,0.8976576576576577,0.9333333333333333,0.006492122645838789
46,5000,ridge_svi_indep,0.03182689650497229,0.7466666666666667,0.3598563973512808,0.7112294095006538,0.978,0.6756756756756757,0.6,0.08051785299592193
46,5000,ridge_svi_corr,0.012534066829628028,0.9466666666666667,0.4129050675675687,0.7067193182755968,0.958,0.9221621621621622,0.8666666666666667,0.019689644988812642
46,5000,ridge_cavi_indep,0.005437645291139221,0.9066666666666666,0.24329660712045875,0.6984608564450557,0.946,0.8508108108108108,0.8666666666666667,0.006101788961145099
46,5000,ridge_cavi_corr,0.005450039009738086,0.96,0.3126133613226739,0.6984603436806461,0.946,0.8976576576576577,0.9333333333333333,0.006134200479286443
45,5000,hs_svi_indep,0.014727732436467291,0.6933333333333334,0.24671830135783523,0.7260686634157542,0.932,0.6446846846846848,0.5333333333333333,0.02408332046587029
45,5000,hs_svi_corr,0.015828288551680985,0.7733333333333333,0.30464587750536204,0.7215573341966742,0.936,0.6598198198198197,0.8,0.022276813630474665
45,5000,hs_cavi_indep,0.0018454288176701682,0.9733333333333334,0.19959229833943284,0.7114002736262502,0.932,0.9733333333333334,0.9333333333333333,0.004121633969362779
45,5000,hs_cavi_corr,0.001933258650945372,1,0.2325626818656463,0.7115001622091541,0.932,0.9733333333333334,1,0.004077516539351088
45,5000,lasso_svi_indep,0.045435361263557614,0.5733333333333334,0.3432895916503895,0.7309757459826334,0.954,0.532972972972973,0.6666666666666666,0.054792048894785686
45,5000,lasso_svi_corr,0.013004531943609229,0.96,0.4275068845279229,0.7182846862819381,0.95,0.8738738738738738,1,0.011701364348427872
45,5000,lasso_cavi_indep,0.004449034160181298,0.9333333333333333,0.24847581842663724,0.7104611902263831,0.934,0.8738738738738738,1,0.004193623439872701
45,5000,lasso_cavi_corr,0.004435704562199362,1,0.31379605356991985,0.7105268933999676,0.934,0.9733333333333334,1,0.004155164285719044
45,5000,ridge_svi_indep,0.04574488972513136,0.6266666666666667,0.37585618773858,0.7400903225499385,0.97,0.6302702702702703,0.26666666666666666,0.12859313079538548
45,5000,ridge_svi_corr,0.012769311547566784,0.9333333333333333,0.42465525500997564,0.7178047564581829,0.944,0.8738738738738738,0.9333333333333333,0.013457121861780812
45,5000,ridge_cavi_indep,0.0050940526224878165,0.9066666666666666,0.2563587681386446,0.7107134710712762,0.932,0.8508108108108108,0.9333333333333333,0.004146114639937429
45,5000,ridge_cavi_corr,0.005096714143899842,1,0.3298390349553739,0.7107201587899906,0.932,1,1,0.004153433634613028
44,5000,hs_svi_indep,0.021470689542898727,0.7333333333333333,0.33968122595966155,0.7249233538814286,0.978,0.6598198198198197,0.6,0.027410038310714212
44,5000,hs_svi_corr,0.02347737701014742,0.8133333333333334,0.413609181497,0.7101634606190703,0.972,0.6598198198198197,1,0.009149511997126164
44,5000,hs_cavi_indep,0.004400039328766154,0.96,0.27106950893202836,0.7062076309870781,0.962,0.9473873873873874,0.8,0.01382909053046949
44,5000,hs_cavi_corr,0.0045862367439710675,0.9866666666666667,0.31389166686976794,0.7062539152745151,0.962,0.9473873873873874,0.9333333333333333,0.013635141070488447
44,5000,lasso_svi_indep,0.13153569980841884,0.4666666666666667,0.46667142840053466,0.7402158063506866,0.986,0.4933333333333333,0.6,0.15372895804103373
44,5000,lasso_svi_corr,0.04038401883820459,0.8533333333333334,0.5832094616326793,0.7182374176436489,0.978,0.7859459459459459,0.8,0.05429798368253231
44,5000,lasso_cavi_indep,0.009627360699967395,0.8933333333333333,0.3438649088817101,0.7078137591419305,0.964,0.8284684684684684,0.8,0.01610754778136833
44,5000,lasso_cavi_corr,0.009589808449327546,0.9866666666666667,0.43230230895841915,0.7077383023366529,0.964,0.9473873873873874,0.9333333333333333,0.015871111995258376
44,5000,ridge_svi_indep,0.17018196077252465,0.5466666666666666,0.6094805674424176,0.7585397054620177,0.998,0.5192792792792793,0.4666666666666667,0.27639877970247567
44,5000,ridge_svi_corr,0.046742477015278734,0.8533333333333334,0.6034249091766886,0.7171366999221587,0.974,0.7657657657657657,0.8,0.04983570586228707
44,5000,ridge_cavi_indep,0.010375478405360903,0.9066666666666666,0.35484038941241025,0.7074916329153871,0.968,0.8508108108108108,0.8666666666666667,0.014816961367324489
44,5000,ridge_cavi_corr,0.010366335802249124,0.9866666666666667,0.4540105015371494,0.7074794413428377,0.968,0.9473873873873874,0.9333333333333333,0.014747335908851869
43,5000,hs_svi_indep,0.0052614725474222695,0.72,0.16151849084731276,0.6746625674501826,0.95,0.6446846846846848,0.6,0.010395582775013248
43,5000,hs_svi_corr,0.007760673759979017,0.72,0.20310615077507113,0.6772960677592235,0.944,0.5913513513513513,0.8,0.010320069747688967
43,5000,hs_cavi_indep,0.0012474539665138554,0.9466666666666667,0.1324728586752336,0.6634811793141777,0.95,0.8976576576576577,0.8666666666666667,0.003044070176491566
43,5000,hs_cavi_corr,0.0013034891171611804,0.9866666666666667,0.15402640899987394,0.6636960226682789,0.95,0.9221621621621622,1,0.003015320955565849
43,5000,lasso_svi_indep,0.01553344299803503,0.7466666666666667,0.24029645051367704,0.6777927845558795,0.97,0.6598198198198197,0.6666666666666666,0.016719379693839208
43,5000,lasso_svi_corr,0.007349536608474285,0.8933333333333333,0.3028237510700548,0.674217923074459,0.96,0.7859459459459459,0.9333333333333333,0.00405461506346316
43,5000,lasso_cavi_indep,0.002470031606674997,0.92,0.16430845005849554,0.6666284636146277,0.944,0.8508108108108108,0.8666666666666667,0.0026086375302169025
43,5000,lasso_cavi_corr,0.0024647110341853027,0.9733333333333334,0.20744716055710735,0.6666655626973406,0.946,0.8976576576576577,1,0.0025721927986617956
43,5000,ridge_svi_indep,0.010756475680525344,0.7066666666666667,0.2385643827463329,0.6842247896081304,0.962,0.5798198198198199,0.8666666666666667,0.00901594449764401
43,5000,ridge_svi_corr,0.005820465829211351,0.9866666666666667,0.29690784420310556,0.677350005959973,0.964,0.8738738738738738,1,0.004464344644045998
43,5000,ridge_cavi_indep,0.002650667028588711,0.92,0.1694520657731392,0.6673049353095173,0.948,0.8068468468468468,1,0.001977866179692323
43,5000,ridge_cavi_corr,0.0026528939221743195,0.9733333333333334,0.21796498726668773,0.6672942290399397,0.948,0.8976576576576577,1,0.001979184877660331
42,5000,hs_svi_indep,0.02470552810089265,0.6533333333333333,0.29741512552787824,0.7421233872130524,0.944,0.6302702702702703,0.4,0.03667331630294997
42,5000,hs_svi_corr,0.027017949370001345,0.7866666666666666,0.3674236049168607,0.7445890603600256,0.942,0.7859459459459459,0.4666666666666667,0.07827922763663284
42,5000,hs_cavi_indep,0.003939997244431475,0.9466666666666667,0.24249241681223177,0.7346487505311678,0.944,0.9221621621621622,0.9333333333333333,0.008891408948515908
42,5000,hs_cavi_corr,0.004088007533200339,0.9866666666666667,0.28465683933086955,0.7346765835963828,0.94,0.9733333333333334,1,0.008757386511102321
42,5000,lasso_svi_indep,0.07171721349669587,0.5066666666666667,0.37642385702265674,0.7745913986454849,0.948,0.5192792792792793,0.4,0.06767679187269089
42,5000,lasso_svi_corr,0.03262633572306609,0.7866666666666666,0.5151164090471204,0.7622245918652786,0.954,0.7275675675675676,0.6666666666666666,0.03707991112204966
42,5000,lasso_cavi_indep,0.007239836740620487,0.9066666666666666,0.29399422319070195,0.7360649752119511,0.94,0.8738738738738738,0.8666666666666667,0.009120478093184281
42,5000,lasso_cavi_corr,0.007261499108651757,0.9733333333333334,0.3714682141702751,0.7360525517456757,0.94,0.9473873873873874,1,0.009100722793847061
42,5000,ridge_svi_indep,0.1797646681159226,0.6133333333333333,0.649138182058248,0.808441642111827,1,0.5798198198198199,0.4,0.3618511103415742
42,5000,ridge_svi_corr,0.025488515891291894,0.9466666666666667,0.5313634951519757,0.7431410126303146,0.968,0.9221621621621622,0.9333333333333333,0.021579185674166414
42,5000,ridge_cavi_indep,0.008513139914959198,0.88,0.30270590693288163,0.7368185911346053,0.942,0.8738738738738738,0.7333333333333333,0.011137332255769556
42,5000,ridge_cavi_corr,0.008517976034420133,0.96,0.38898163944452213,0.7368204978126781,0.942,0.9221621621621622,1,0.011145941730123782
41,5000,hs_svi_indep,0.011351573559209153,0.7333333333333333,0.22028393489545775,0.7153966148900739,0.954,0.6598198198198197,0.7333333333333333,0.014981059214787098
41,5000,hs_svi_corr,0.014324711075417827,0.8,0.2784416633067063,0.7235337446533291,0.952,0.7095495495495496,0.8666666666666667,0.009134327002870934
41,5000,hs_cavi_indep,0.0021017294012463357,0.9733333333333334,0.18284942944030227,0.7142076294462115,0.944,0.9733333333333334,0.9333333333333333,0.004312810411030319
41,5000,hs_cavi_corr,0.002181271447420894,0.9866666666666667,0.2155345507797702,0.714301544890484,0.946,0.9733333333333334,1,0.004246571421649334
41,5000,lasso_svi_indep,0.030187042679733486,0.6266666666666667,0.3109748083985234,0.7410155149402069,0.966,0.569009009009009,0.6,0.02637393427249609
41,5000,lasso_svi_corr,0.014851422785025352,0.8933333333333333,0.4034723343574947,0.7285074162880969,0.96,0.8284684684684684,0.8666666666666667,0.015811827232034434
41,5000,lasso_cavi_indep,0.003898640819001878,0.9066666666666666,0.22215729160982087,0.7155698574079865,0.948,0.8508108108108108,0.9333333333333333,0.0037888869256968057
41,5000,lasso_cavi_corr,0.003901365710120577,0.9866666666666667,0.2814925799909665,0.7155797707068133,0.948,0.9733333333333334,1,0.0037796384908864353
41,5000,ridge_svi_indep,0.02489963052285296,0.7466666666666667,0.3249794339842644,0.7196068722292794,0.974,0.6756756756756757,0.6666666666666666,0.032579574898873274
