sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
5,5000,hs_svi_indep,0.001368345432387075,0.9066666666666666,0.12259180912305759,0.7150238453436921,0.944,0.8284684684684684,0.8,0.00273139099407306
5,5000,hs_svi_corr,0.0015520443237659004,0.9466666666666667,0.14650834431977958,0.7143726036051419,0.95,0.8284684684684684,1,0.0027968909401607793
5,5000,hs_cavi_indep,0.0013881432275235606,0.92,0.12559894720168838,0.7148890864552463,0.95,0.8284684684684684,0.8666666666666667,0.003104177514707049
5,5000,hs_cavi_corr,0.0015110791368385824,0.96,0.14780923464041718,0.7150028899073454,0.95,0.8738738738738738,0.9333333333333333,0.003028747911742155
5,5000,lasso_svi_indep,0.002719473955527056,0.88,0.15904377369970724,0.7145303139552589,0.95,0.7859459459459459,0.8,0.004242027254778207
5,5000,lasso_svi_corr,0.003827951703299934,0.92,0.19989819375861906,0.7206258750517682,0.95,0.8284684684684684,0.8666666666666667,0.004929490400226443
5,5000,lasso_cavi_indep,0.0029568515006527405,0.84,0.1596061260427848,0.7162737029724071,0.954,0.7275675675675676,0.8,0.0031288384034910766
5,5000,lasso_cavi_corr,0.0030149519078290386,0.9466666666666667,0.1997223881570441,0.7163469241974325,0.954,0.8508108108108108,0.9333333333333333,0.0031276738966948513
5,5000,ridge_svi_indep,0.003828152830867651,0.8266666666666667,0.16641916073722335,0.7171508258588059,0.956,0.7275675675675676,0.7333333333333333,0.004270864730612299
5,5000,ridge_svi_corr,0.0044837002409244195,0.92,0.21529036901375456,0.718352029579736,0.95,0.8068468468468468,0.9333333333333333,0.003602605460348298
5,5000,ridge_cavi_indep,0.003830688326717758,0.8133333333333334,0.16666124562957743,0.7170844802672447,0.954,0.7275675675675676,0.7333333333333333,0.00389762398943051
5,5000,ridge_cavi_corr,0.0038267107334375586,0.9333333333333333,0.21497115804893185,0.7170912799580245,0.954,0.8508108108108108,0.8666666666666667,0.003873208273540038
49,5000,hs_svi_indep,8.083025606420907e-4,0.9866666666666667,0.10370924810301574,0.6660978377381057,0.948,0.8976576576576577,0.9333333333333333,0.002688870468205116
49,5000,hs_svi_corr,9.113429263261581e-4,0.9866666666666667,0.12102980693938158,0.6655520527807003,0.948,0.8976576576576577,0.9333333333333333,0.0029156493005828474
49,5000,hs_cavi_indep,7.389643464869495e-4,0.9866666666666667,0.10770786749313487,0.6658212194487552,0.95,0.8976576576576577,0.9333333333333333,0.002417259021485514
49,5000,hs_cavi_corr,7.951294846095701e-4,0.9866666666666667,0.12586068230598904,0.6656991214262314,0.95,0.8976576576576577,0.9333333333333333,0.0023845709930775424
49,5000,lasso_svi_indep,0.0013812351904727012,0.9733333333333334,0.14496084493273748,0.6678735785952081,0.95,0.9221621621621622,0.8666666666666667,0.003293423933594763
49,5000,lasso_svi_corr,0.0018095755159806403,0.9866666666666667,0.18017831144458443,0.6660006565514585,0.948,0.8976576576576577,0.9333333333333333,0.003259952448923935
49,5000,lasso_cavi_indep,0.0014993244764196396,0.9333333333333333,0.14461987565308332,0.6653420367707599,0.946,0.8508108108108108,0.8666666666666667,0.002686200391533014
49,5000,lasso_cavi_corr,0.0015286282785232762,0.9866666666666667,0.1801424611302273,0.6653123166383972,0.946,0.8976576576576577,0.9333333333333333,0.0026878195260104255
49,5000,ridge_svi_indep,0.0020945905324907268,0.92,0.15233737814310133,0.6668931290506547,0.948,0.8284684684684684,0.8666666666666667,0.0040518431560416825
49,5000,ridge_svi_corr,0.002252644367988391,0.9733333333333334,0.19658299135484872,0.6670964466704152,0.95,0.8738738738738738,0.9333333333333333,0.002970051047546081
49,5000,ridge_cavi_indep,0.0019021892680653387,0.8933333333333333,0.15220654712119386,0.6655128963465862,0.944,0.8068468468468468,0.8,0.0031861460590568496
49,5000,ridge_cavi_corr,0.0019040688845540288,0.9866666666666667,0.19599844747655248,0.6655155255055669,0.944,0.8976576576576577,0.9333333333333333,0.0031946882606382074
48,5000,hs_svi_indep,0.0015141857976966916,0.9733333333333334,0.15175230881181734,0.6883694552321875,0.954,0.9221621621621622,1,0.003351697791524876
48,5000,hs_svi_corr,0.0014798486618011616,1,0.1821643016728168,0.6873683739750145,0.96,0.9733333333333334,1,0.0028274203755157164
48,5000,hs_cavi_indep,0.001320118172235811,0.9866666666666667,0.156747621680551,0.6887550767759021,0.956,0.9473873873873874,1,0.002281908043667047
48,5000,hs_cavi_corr,0.0014884905865125812,0.9866666666666667,0.18566584176239206,0.6890053758891409,0.956,0.9473873873873874,1,0.00230285774002505
48,5000,lasso_svi_indep,0.0026695187843351147,0.92,0.19640851854621294,0.6920670470352656,0.962,0.8284684684684684,1,0.0024080109247843697
48,5000,lasso_svi_corr,0.0031110383684641828,0.9866666666666667,0.24557165514617543,0.6901410224881215,0.96,0.9473873873873874,1,0.002564397677002413
48,5000,lasso_cavi_indep,0.0031691362558544846,0.9466666666666667,0.19624919664313942,0.6910667190031976,0.956,0.8738738738738738,1,0.0024669516649330654
48,5000,lasso_cavi_corr,0.0032436004378507154,0.9866666666666667,0.24527418741774829,0.6911355812224539,0.956,0.9473873873873874,1,0.002475655390558662
48,5000,ridge_svi_indep,0.004572350770181681,0.8933333333333333,0.20606399506777875,0.6942689004894227,0.954,0.7859459459459459,1,0.003315136670185664
48,5000,ridge_svi_corr,0.00409116030370651,0.96,0.2647665266436987,0.6905082485244953,0.956,0.8976576576576577,1,0.003155387323390579
48,5000,ridge_cavi_indep,0.004052121188915868,0.9333333333333333,0.20526325646219937,0.6922854570226156,0.958,0.8508108108108108,1,0.002629841221343637
48,5000,ridge_cavi_corr,0.004055246731664118,0.96,0.2641024627020137,0.692254204546019,0.958,0.8976576576576577,1,0.002632582019353584
47,5000,hs_svi_indep,0.0023040112088891273,0.8933333333333333,0.16010590564799906,0.6846323917978546,0.952,0.9221621621621622,0.6,0.0077673143552250525
47,5000,hs_svi_corr,0.0028132316096134966,0.96,0.1917405356519646,0.684590836091938,0.952,0.9473873873873874,0.8666666666666667,0.007368321861959216
47,5000,hs_cavi_indep,0.00216078275674617,0.9333333333333333,0.16596355988321135,0.6857401105627792,0.95,0.9473873873873874,0.7333333333333333,0.0063726489275595915
47,5000,hs_cavi_corr,0.002350395292742594,0.9866666666666667,0.19724280109410694,0.6859781630502775,0.95,0.9473873873873874,1,0.006252269808957497
47,5000,lasso_svi_indep,0.003247422087084807,0.9466666666666667,0.21076794291081077,0.6872694862732681,0.956,0.9473873873873874,0.8,0.007065924728498182
47,5000,lasso_svi_corr,0.005174593284553307,0.8933333333333333,0.26438364618279503,0.6883182440583793,0.952,0.8738738738738738,0.7333333333333333,0.009404536146799264
47,5000,lasso_cavi_indep,0.004039369320623152,0.8533333333333334,0.21095102112199823,0.6879923040923189,0.952,0.8068468468468468,0.7333333333333333,0.005879041066772224
47,5000,lasso_cavi_corr,0.004110232569859132,0.96,0.26310530802719406,0.6880424359990399,0.952,0.9221621621621622,0.9333333333333333,0.005860597953973613
47,5000,ridge_svi_indep,0.005345610517761975,0.8533333333333334,0.22098720273535938,0.6929518015570655,0.95,0.7859459459459459,0.8,0.0059596414081881065
47,5000,ridge_svi_corr,0.005780950780945355,0.9466666666666667,0.28458552181284885,0.6887580681587215,0.952,0.8738738738738738,1,0.005968895448024016
47,5000,ridge_cavi_indep,0.004978997193327156,0.84,0.22076536596253987,0.6891484299905927,0.952,0.7657657657657657,0.8,0.006249449812740909
47,5000,ridge_cavi_corr,0.004972593235502866,0.96,0.28354371594867517,0.6891480407525961,0.952,0.9221621621621622,0.9333333333333333,0.0062299721871682204
46,5000,hs_svi_indep,0.002172987068692594,0.96,0.1713416051690291,0.6984301719254735,0.944,0.9473873873873874,0.8,0.007854265597021862
46,5000,hs_svi_corr,0.0024893378069824664,0.9733333333333334,0.20241248757319164,0.6986092930223642,0.944,0.9473873873873874,0.8666666666666667,0.00763550966536364
46,5000,hs_cavi_indep,0.0021819680544031064,0.9733333333333334,0.1745667939455319,0.6975487732257153,0.946,0.9473873873873874,0.8666666666666667,0.007789323924310571
46,5000,hs_cavi_corr,0.002314738877986603,0.9733333333333334,0.20518306497988612,0.697550064515775,0.946,0.9473873873873874,0.8666666666666667,0.007590829152142997
46,5000,lasso_svi_indep,0.004323936818094056,0.92,0.23128977668302816,0.6976743563685719,0.946,0.8738738738738738,0.8,0.007270928983342087
46,5000,lasso_svi_corr,0.00519420834244676,0.9333333333333333,0.2886021344097704,0.6998029395946382,0.944,0.8976576576576577,0.8666666666666667,0.007927877832224099
46,5000,lasso_cavi_indep,0.0043110240570825315,0.92,0.23185394848041427,0.6981184288497565,0.946,0.8738738738738738,0.8,0.006606394586529836
46,5000,lasso_cavi_corr,0.004423778670311,0.96,0.28890647009077725,0.6981582013769295,0.948,0.8976576576576577,0.9333333333333333,0.006602142190361502
46,5000,ridge_svi_indep,0.007397710539849235,0.84,0.24244002337459836,0.6999655264660241,0.942,0.7859459459459459,0.7333333333333333,0.00876850892096399
46,5000,ridge_svi_corr,0.007015249666760344,0.9466666666666667,0.3130543461546977,0.6997152094888817,0.946,0.8508108108108108,0.9333333333333333,0.006796423388013104
46,5000,ridge_cavi_indep,0.005437645291139221,0.9066666666666666,0.24329660712045875,0.6984608564450557,0.946,0.8508108108108108,0.8666666666666667,0.006101788961145099
46,5000,ridge_cavi_corr,0.005450039009738086,0.96,0.3126133613226739,0.6984603436806461,0.946,0.8976576576576577,0.9333333333333333,0.006134200479286443
45,5000,hs_svi_indep,0.0019555903569353672,0.96,0.18500615718122945,0.7121482095866818,0.932,0.9473873873873874,0.8666666666666667,0.004748263172546194
45,5000,hs_svi_corr,0.002097938411043761,0.9733333333333334,0.21631517510676923,0.7127558936123759,0.934,0.9473873873873874,0.9333333333333333,0.0050735466543760065
45,5000,hs_cavi_indep,0.0015912660986599617,0.9733333333333334,0.1887022247613086,0.7118041186446127,0.93,0.9733333333333334,0.8666666666666667,0.004223772665835094
45,5000,hs_cavi_corr,0.0017828457633798438,1,0.22386472767423532,0.7116302797538482,0.932,0.9733333333333334,1,0.004113255620742281
45,5000,lasso_svi_indep,0.003701642726754437,0.92,0.2435240234756993,0.7092658220843355,0.928,0.8738738738738738,0.9333333333333333,0.004072709832253526
45,5000,lasso_svi_corr,0.004972249843309444,0.96,0.30495147238246295,0.7108729178304013,0.932,0.9221621621621622,1,0.0048293996625306665
45,5000,lasso_cavi_indep,0.0038906116065306837,0.9333333333333333,0.24444274779364747,0.7107091297513289,0.934,0.8738738738738738,1,0.003998142199203992
45,5000,lasso_cavi_corr,0.003995380156792166,1,0.3049317952470229,0.7106998336030449,0.934,0.9733333333333334,1,0.004005784965667911
45,5000,ridge_svi_indep,0.005857418537227328,0.9066666666666666,0.25556808120634766,0.7102100400044772,0.932,0.8738738738738738,0.8666666666666667,0.004532972989047683
45,5000,ridge_svi_corr,0.004668843775034635,0.9733333333333334,0.33026194994780317,0.7096209680940282,0.932,0.9221621621621622,1,0.0037333956437967317
45,5000,ridge_cavi_indep,0.0050940526224878165,0.9066666666666666,0.2563587681386446,0.7107134710712762,0.932,0.8508108108108108,0.9333333333333333,0.004146114639937429
45,5000,ridge_cavi_corr,0.005096714143899842,1,0.3298390349553739,0.7107201587899906,0.932,1,1,0.004153433634613028
44,5000,hs_svi_indep,0.003955095849743609,0.96,0.2507028786508022,0.7055508978156345,0.968,0.9473873873873874,0.8,0.013662734919219198
44,5000,hs_svi_corr,0.004605776308103697,0.9866666666666667,0.2904410805564327,0.7057269496415413,0.962,0.9473873873873874,0.9333333333333333,0.015993976000719886
44,5000,hs_cavi_indep,0.003924045630677067,0.96,0.25844868993895165,0.7059632801296325,0.962,0.9473873873873874,0.8,0.013449907638734142
44,5000,hs_cavi_corr,0.004279105147265159,0.9866666666666667,0.30227561479042026,0.7061254494820035,0.96,0.9473873873873874,0.9333333333333333,0.013514043047294288
44,5000,lasso_svi_indep,0.0074615119984918965,0.96,0.33719517548420624,0.7058127600382749,0.966,0.9221621621621622,0.8666666666666667,0.013431079043844326
44,5000,lasso_svi_corr,0.009388668494388018,0.9733333333333334,0.4198952412969609,0.708242919109371,0.962,0.8976576576576577,0.9333333333333333,0.013689620722807412
44,5000,lasso_cavi_indep,0.008447929309914923,0.9333333333333333,0.3372938230150771,0.7073658264967626,0.966,0.8738738738738738,0.8666666666666667,0.01493275761483611
44,5000,lasso_cavi_corr,0.008653892293113903,0.9866666666666667,0.4182110716425085,0.7073923001152437,0.966,0.9473873873873874,0.9333333333333333,0.015013245637692444
44,5000,ridge_svi_indep,0.012516008259115736,0.88,0.35572628028487574,0.7112256472735146,0.97,0.8068468468468468,0.8,0.01415387429055034
44,5000,ridge_svi_corr,0.01185189984985247,0.9866666666666667,0.4555053735756614,0.7036309136189743,0.966,0.9221621621621622,1,0.014402560669943849
44,5000,ridge_cavi_indep,0.010375478405360903,0.9066666666666666,0.35484038941241025,0.7074916329153871,0.968,0.8508108108108108,0.8666666666666667,0.014816961367324489
44,5000,ridge_cavi_corr,0.010366335802249124,0.9866666666666667,0.4540105015371494,0.7074794413428377,0.968,0.9473873873873874,0.9333333333333333,0.014747335908851869
43,5000,hs_svi_indep,0.0010986061229834062,0.9333333333333333,0.12171829780791958,0.6626923761884335,0.95,0.8976576576576577,0.8,0.003283642012590468
43,5000,hs_svi_corr,0.0014974570923344508,0.96,0.14383698849271534,0.663192104255697,0.946,0.9473873873873874,0.8,0.004772463307381296
43,5000,hs_cavi_indep,0.0011234904348066052,0.96,0.12521339872503104,0.6630086223758733,0.95,0.9221621621621622,0.8666666666666667,0.003174054276675713
43,5000,hs_cavi_corr,0.0012070392836535672,0.9733333333333334,0.14690005041526324,0.6633726049140525,0.95,0.9221621621621622,0.9333333333333333,0.003077139696869533
43,5000,lasso_svi_indep,0.0021137741434145998,0.92,0.16053104579923513,0.6675924912967951,0.952,0.8738738738738738,0.8,0.003369159372098718
43,5000,lasso_svi_corr,0.002924058962294232,0.92,0.2022571739452706,0.6670754096601451,0.944,0.8068468468468468,1,0.002451113637812692
43,5000,lasso_cavi_indep,0.002221746728376427,0.9333333333333333,0.16164415839300797,0.6662210030426734,0.95,0.8508108108108108,0.9333333333333333,0.0025494002951095994
43,5000,lasso_cavi_corr,0.0022645657414833873,0.9733333333333334,0.20157419612965785,0.666351828600793,0.95,0.8976576576576577,1,0.0025345322065118132
43,5000,ridge_svi_indep,0.0028560673580936514,0.8933333333333333,0.16946318022433807,0.6671940519336507,0.952,0.7657657657657657,1,0.002206502975960368
43,5000,ridge_svi_corr,0.0035781890149760094,0.96,0.21760398172390785,0.6697613642004748,0.946,0.8738738738738738,1,0.003466895869870457
43,5000,ridge_cavi_indep,0.002650667028588711,0.92,0.1694520657731392,0.6673049353095173,0.948,0.8068468468468468,1,0.001977866179692323
43,5000,ridge_cavi_corr,0.0026528939221743195,0.9733333333333334,0.21796498726668773,0.6672942290399397,0.948,0.8976576576576577,1,0.001979184877660331
42,5000,hs_svi_indep,0.0038990333029635164,0.96,0.2285922835169379,0.735872047674202,0.94,0.9733333333333334,0.8666666666666667,0.01057352171890478
42,5000,hs_svi_corr,0.004055370882260737,0.9733333333333334,0.2686780868835957,0.7331375856595762,0.946,0.9473873873873874,0.9333333333333333,0.010049637571105713
42,5000,hs_cavi_indep,0.0036464238425243088,0.9733333333333334,0.23343288267713222,0.7344816895955372,0.944,0.9733333333333334,0.9333333333333333,0.008895324917829772
42,5000,hs_cavi_corr,0.0038999067459321054,0.9866666666666667,0.27600941308756044,0.7345909973471544,0.94,0.9733333333333334,1,0.008801663536531987
42,5000,lasso_svi_indep,0.006680204066725773,0.92,0.28803216991404335,0.7349631631488907,0.942,0.8976576576576577,0.8666666666666667,0.011545844833422716
42,5000,lasso_svi_corr,0.008596406242321393,0.96,0.36202812248946714,0.7366737812265339,0.94,0.9473873873873874,0.9333333333333333,0.012632568697983066
42,5000,lasso_cavi_indep,0.00668500608014224,0.92,0.28942028120209196,0.7359284275241356,0.94,0.8976576576576577,0.8666666666666667,0.009420655621760777
42,5000,lasso_cavi_corr,0.0068200646757518935,0.9733333333333334,0.36134008738719003,0.7359362274679019,0.94,0.9473873873873874,1,0.00939078066972127
42,5000,ridge_svi_indep,0.008985200006440687,0.9066666666666666,0.3037567017484958,0.739096251081658,0.942,0.8976576576576577,0.8,0.013297028248669672
42,5000,ridge_svi_corr,0.010089030339698185,0.9066666666666666,0.3886977726062503,0.7389917256591847,0.936,0.8738738738738738,0.8666666666666667,0.01334548817959568
42,5000,ridge_cavi_indep,0.008513139914959198,0.88,0.30270590693288163,0.7368185911346053,0.942,0.8738738738738738,0.7333333333333333,0.011137332255769556
42,5000,ridge_cavi_corr,0.008517976034420133,0.96,0.38898163944452213,0.7368204978126781,0.942,0.9221621621621622,1,0.011145941730123782
41,5000,hs_svi_indep,0.0018371210708653257,0.9733333333333334,0.16929382546604757,0.7140619640669963,0.936,0.9733333333333334,0.9333333333333333,0.004361674679745349
41,5000,hs_svi_corr,0.002185358180167923,0.9866666666666667,0.20107661576260194,0.7147322317829173,0.946,0.9733333333333334,1,0.005409335571105441
41,5000,hs_cavi_indep,0.0018611826212379494,0.9733333333333334,0.17445515793716376,0.7139837174439693,0.944,0.9733333333333334,0.9333333333333333,0.004287522484027366
41,5000,hs_cavi_corr,0.002052475925001764,0.9866666666666667,0.20849420758750362,0.714179292450202,0.944,0.9733333333333334,1,0.004264061123994664
41,5000,lasso_svi_indep,0.003616594252283276,0.9466666666666667,0.21763059139172428,0.7132870498267471,0.942,0.9221621621621622,0.9333333333333333,0.00505327440263723
41,5000,lasso_svi_corr,0.0051414302417139264,0.9333333333333333,0.27456035722199007,0.7172018050310988,0.946,0.8976576576576577,0.9333333333333333,0.005027731883135207
41,5000,lasso_cavi_indep,0.003583635829949668,0.92,0.21890197765290162,0.7153041353501026,0.948,0.8738738738738738,0.9333333333333333,0.00386966653422369
41,5000,lasso_cavi_corr,0.0036529318015221706,0.9866666666666667,0.27430048638936383,0.7153602466138649,0.948,0.9733333333333334,1,0.003873448155054154
41,5000,ridge_svi_indep,0.004670219138850089,0.88,0.2276638448916292,0.7158041991150774,0.948,0.7859459459459459,1,0.00445166981347066
