sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
50,5000,lasso_svi_indep,0.0050993450954626455,0.9333333333333333,0.23052960570902953,0.709894488010244,0.938,0.8976576576576577,0.8666666666666667,0.009143629328486521
50,5000,lasso_svi_corr,0.007668022980465301,0.88,0.29151598739467016,0.7094237042850813,0.94,0.8508108108108108,0.7333333333333333,0.012749811418960427
50,5000,lasso_cavi_indep,0.00476118405356439,0.92,0.23028001248414925,0.7122216250701695,0.94,0.9221621621621622,0.7333333333333333,0.009450865675285225
50,5000,lasso_cavi_corr,0.004865570412554156,0.9733333333333334,0.28677122389421134,0.7122615445153572,0.94,0.9473873873873874,0.9333333333333333,0.009465347868405588
50,5000,ridge_svi_indep,0.008259415114338831,0.7866666666666666,0.24195504396101006,0.7143457773525722,0.942,0.7275675675675676,0.6666666666666666,0.01332945270986836
50,5000,ridge_svi_corr,0.010161380076846796,0.84,0.3104123008283676,0.7160242929172259,0.944,0.7859459459459459,0.7333333333333333,0.012327915020115777
50,5000,ridge_cavi_indep,0.006025463322673032,0.8533333333333334,0.24176322770978476,0.7135366312643187,0.94,0.8068468468468468,0.7333333333333333,0.010200618778954963
50,5000,ridge_cavi_corr,0.0060384648085989095,0.96,0.3107107516400009,0.713521114864544,0.94,0.9473873873873874,0.8666666666666667,0.01025020046967076
5,5000,hs_svi_indep,0.0014759339256454399,0.92,0.1229086581436782,0.7141589812174427,0.95,0.8508108108108108,0.7333333333333333,0.004089053170338487
5,5000,hs_svi_corr,0.0016934763111763453,0.9466666666666667,0.14493422789117416,0.7144994367634917,0.954,0.8508108108108108,0.9333333333333333,0.002767208147061616
5,5000,hs_cavi_indep,0.0013881432275235615,0.92,0.12559894720168838,0.7148890864552463,0.95,0.8284684684684684,0.8666666666666667,0.0031041775147070557
5,5000,hs_cavi_corr,0.0015110791368385858,0.96,0.14780923464041718,0.7150028899073454,0.95,0.8738738738738738,0.9333333333333333,0.0030287479117421735
5,5000,lasso_svi_indep,0.003157931108353644,0.8533333333333334,0.16076497946842688,0.7195571058655394,0.954,0.7463063063063062,0.8,0.00514044738219929
5,5000,lasso_svi_corr,0.003209980198709355,0.9333333333333333,0.2015793962947569,0.7168170320062595,0.956,0.8284684684684684,0.8666666666666667,0.003596361608580511
5,5000,lasso_cavi_indep,0.0029568515006527427,0.84,0.1596061260427848,0.7162737029724071,0.954,0.7275675675675676,0.8,0.003128838403491081
5,5000,lasso_cavi_corr,0.0030149519078290425,0.9466666666666667,0.19972238815704413,0.7163469241974325,0.954,0.8508108108108108,0.9333333333333333,0.0031276738966948656
5,5000,ridge_svi_indep,0.005074326692364669,0.8133333333333334,0.16780761842425074,0.7219832661537079,0.952,0.6756756756756757,0.8,0.008128053106058603
5,5000,ridge_svi_corr,0.005342885013107829,0.8666666666666667,0.2174706256537646,0.7171817940999805,0.954,0.7657657657657657,0.8,0.006433929580818998
5,5000,ridge_cavi_indep,0.003830688326717761,0.8133333333333334,0.1666612456295774,0.7170844802672447,0.954,0.7275675675675676,0.7333333333333333,0.0038976239894305304
5,5000,ridge_cavi_corr,0.003826710733437554,0.9333333333333333,0.21497115804893188,0.7170912799580245,0.954,0.8508108108108108,0.8666666666666667,0.003873208273540024
49,5000,hs_svi_indep,8.06387093496477e-4,0.9733333333333334,0.10394062927123869,0.6665014288975494,0.946,0.8976576576576577,0.8666666666666667,0.002741795807767463
49,5000,hs_svi_corr,6.840045312218933e-4,0.9866666666666667,0.1230724345072545,0.6652116277238594,0.948,0.8976576576576577,0.9333333333333333,0.001791765932094555
49,5000,hs_cavi_indep,7.389643464869497e-4,0.9866666666666667,0.10770786749313487,0.6658212194487552,0.95,0.8976576576576577,0.9333333333333333,0.0024172590214855145
49,5000,hs_cavi_corr,7.951294846095713e-4,0.9866666666666667,0.12586068230598904,0.6656991214262314,0.95,0.8976576576576577,0.9333333333333333,0.002384570993077549
49,5000,lasso_svi_indep,0.0018456048597192904,0.8933333333333333,0.14579164373834266,0.6667755155251756,0.944,0.8738738738738738,0.7333333333333333,0.003278161405819104
49,5000,lasso_svi_corr,0.0027840531696077435,0.92,0.1819247136555148,0.6716359819824247,0.948,0.8068468468468468,0.8666666666666667,0.003920011863718332
49,5000,lasso_cavi_indep,0.0014993244764196425,0.9333333333333333,0.14461987565308332,0.6653420367707599,0.946,0.8508108108108108,0.8666666666666667,0.002686200391533026
49,5000,lasso_cavi_corr,0.001528628278523275,0.9866666666666667,0.1801424611302273,0.6653123166383972,0.946,0.8976576576576577,0.9333333333333333,0.002687819526010413
49,5000,ridge_svi_indep,0.0031809155898947393,0.8266666666666667,0.15364319234752624,0.6647904260804924,0.948,0.7463063063063062,0.7333333333333333,0.0047588703300643
49,5000,ridge_svi_corr,0.002552571181432224,0.9466666666666667,0.19889458828104448,0.6682004309681896,0.95,0.8284684684684684,0.9333333333333333,0.00297700916195172
49,5000,ridge_cavi_indep,0.001902189268065339,0.8933333333333333,0.15220654712119386,0.6655128963465862,0.944,0.8068468468468468,0.8,0.0031861460590568488
49,5000,ridge_cavi_corr,0.0019040688845540332,0.9866666666666667,0.19599844747655246,0.6655155255055669,0.944,0.8976576576576577,0.9333333333333333,0.0031946882606382287
48,5000,hs_svi_indep,0.0012924624920625683,0.9733333333333334,0.15386279725130061,0.6872558020630499,0.956,0.9221621621621622,1,0.001982131432539213
48,5000,hs_svi_corr,0.001319664474348546,1,0.1783121273868331,0.6881023721073849,0.956,0.9733333333333334,1,0.0027685451909284444
48,5000,hs_cavi_indep,0.0013201181722358125,0.9866666666666667,0.156747621680551,0.6887550767759021,0.956,0.9473873873873874,1,0.0022819080436670535
48,5000,hs_cavi_corr,0.0014884905865125743,0.9866666666666667,0.18566584176239204,0.6890053758891409,0.956,0.9473873873873874,1,0.002302857740025014
48,5000,lasso_svi_indep,0.0052753604358714914,0.8533333333333334,0.19761975155910902,0.6994789862349902,0.96,0.8068468468468468,0.7333333333333333,0.007956561299813704
48,5000,lasso_svi_corr,0.0043507571009830485,0.9466666666666667,0.2472586247823836,0.6940528491096505,0.962,0.8738738738738738,1,0.0015091220782930295
48,5000,lasso_cavi_indep,0.0031691362558544903,0.9466666666666667,0.19624919664313942,0.6910667190031976,0.956,0.8738738738738738,1,0.0024669516649330836
48,5000,lasso_cavi_corr,0.0032436004378507207,0.9866666666666667,0.24527418741774826,0.691135581222454,0.956,0.9473873873873874,1,0.0024756553905586716
48,5000,ridge_svi_indep,0.005557334563667651,0.84,0.2066629841285969,0.6976333384945766,0.968,0.7463063063063062,0.8666666666666667,0.004448778310647686
48,5000,ridge_svi_corr,0.007477210404540751,0.8933333333333333,0.2672903415870032,0.6911010437160041,0.962,0.7859459459459459,1,0.004267788947011095
48,5000,ridge_cavi_indep,0.0040521211889158705,0.9333333333333333,0.20526325646219934,0.6922854570226156,0.958,0.8508108108108108,1,0.002629841221343648
48,5000,ridge_cavi_corr,0.0040552467316641114,0.96,0.26410246270201365,0.6922542045460189,0.958,0.8976576576576577,1,0.0026325820193535505
47,5000,hs_svi_indep,0.0019305541480021098,0.9466666666666667,0.16181474011482416,0.686707072283646,0.952,0.9473873873873874,0.8,0.00583729663929795
47,5000,hs_svi_corr,0.0020163226670950364,1,0.19306601998487272,0.6861502409785211,0.95,0.9733333333333334,1,0.004840899121587915
47,5000,hs_cavi_indep,0.0021607827567461757,0.9333333333333333,0.16596355988321135,0.6857401105627793,0.95,0.9473873873873874,0.7333333333333333,0.006372648927559617
47,5000,hs_cavi_corr,0.002350395292742602,0.9866666666666667,0.19724280109410697,0.6859781630502776,0.95,0.9473873873873874,1,0.006252269808957536
47,5000,lasso_svi_indep,0.004436673840835608,0.88,0.2122487999469466,0.6892762472504924,0.952,0.8976576576576577,0.6,0.010801666725697484
47,5000,lasso_svi_corr,0.005613537515895499,0.8933333333333333,0.2659152560362559,0.6868090354636237,0.952,0.8284684684684684,0.8666666666666667,0.006306479862143578
47,5000,lasso_cavi_indep,0.004039369320623153,0.8533333333333334,0.21095102112199826,0.687992304092319,0.952,0.8068468468468468,0.7333333333333333,0.005879041066772224
47,5000,lasso_cavi_corr,0.004110232569859139,0.96,0.2631053080271941,0.68804243599904,0.952,0.9221621621621622,0.9333333333333333,0.005860597953973644
47,5000,ridge_svi_indep,0.006247071395355812,0.8,0.21955769401066205,0.6911588349134294,0.948,0.7275675675675676,0.7333333333333333,0.007100161937495053
47,5000,ridge_svi_corr,0.009051144486654733,0.84,0.28526071124120206,0.6941071335989529,0.952,0.7275675675675676,0.8666666666666667,0.010138032621727348
47,5000,ridge_cavi_indep,0.004978997193327157,0.84,0.22076536596253993,0.6891484299905927,0.952,0.7657657657657657,0.8,0.00624944981274091
47,5000,ridge_cavi_corr,0.004972593235502863,0.96,0.28354371594867517,0.6891480407525963,0.952,0.9221621621621622,0.9333333333333333,0.006229972187168216
46,5000,hs_svi_indep,0.002137191395837004,0.96,0.16909892136963448,0.698587578620649,0.938,0.9473873873873874,0.8,0.007926990021903602
46,5000,hs_svi_corr,0.0027248149106116853,0.96,0.19855752651008246,0.6979610044706552,0.946,0.9473873873873874,0.8,0.009798122602749329
46,5000,hs_cavi_indep,0.0021819680544031017,0.9733333333333334,0.17456679394553187,0.6975487732257154,0.946,0.9473873873873874,0.8666666666666667,0.007789323924310547
46,5000,hs_cavi_corr,0.002314738877986602,0.9733333333333334,0.20518306497988612,0.697550064515775,0.946,0.9473873873873874,0.8666666666666667,0.007590829152142992
46,5000,lasso_svi_indep,0.004599459900670632,0.9466666666666667,0.2306214495519142,0.7009340523600689,0.94,0.9221621621621622,0.8666666666666667,0.008243039026270448
46,5000,lasso_svi_corr,0.006557322555093702,0.9333333333333333,0.2905038607469801,0.7030912259265651,0.94,0.8508108108108108,0.9333333333333333,0.007289322129335747
46,5000,lasso_cavi_indep,0.004311024057082531,0.92,0.23185394848041427,0.6981184288497567,0.946,0.8738738738738738,0.8,0.006606394586529828
46,5000,lasso_cavi_corr,0.004423778670310981,0.96,0.28890647009077725,0.6981582013769297,0.948,0.8976576576576577,0.9333333333333333,0.0066021421903614185
46,5000,ridge_svi_indep,0.005943027804555863,0.8666666666666667,0.24277534758709798,0.6977336951171229,0.942,0.7859459459459459,0.8666666666666667,0.00623819345409699
46,5000,ridge_svi_corr,0.006710469269440471,0.9466666666666667,0.3186033201227521,0.7015286915217873,0.95,0.9221621621621622,0.8,0.010241424906072572
46,5000,ridge_cavi_indep,0.005437645291139216,0.9066666666666666,0.24329660712045872,0.6984608564450558,0.946,0.8508108108108108,0.8666666666666667,0.006101788961145096
46,5000,ridge_cavi_corr,0.005450039009738081,0.96,0.3126133613226739,0.6984603436806462,0.946,0.8976576576576577,0.9333333333333333,0.006134200479286454
45,5000,hs_svi_indep,0.001995051973960874,0.96,0.1843999609453687,0.7132470376643066,0.93,0.9473873873873874,0.8666666666666667,0.005914197356570293
45,5000,hs_svi_corr,0.0019481874561791026,0.9866666666666667,0.21638531914917436,0.7121562350605538,0.934,0.9733333333333334,0.9333333333333333,0.005059379349861143
45,5000,hs_cavi_indep,0.0015912660986599633,0.9733333333333334,0.18870222476130863,0.7118041186446127,0.93,0.9733333333333334,0.8666666666666667,0.004223772665835103
45,5000,hs_cavi_corr,0.001782845763379853,1,0.22386472767423535,0.7116302797538482,0.932,0.9733333333333334,1,0.004113255620742321
45,5000,lasso_svi_indep,0.004889326716696057,0.9066666666666666,0.2464801287133028,0.7141582581588095,0.93,0.8738738738738738,0.8,0.008072149309726983
45,5000,lasso_svi_corr,0.007592210704434952,0.9066666666666666,0.30915312904876757,0.7099756914069514,0.936,0.8508108108108108,0.9333333333333333,0.007016236073688367
45,5000,lasso_cavi_indep,0.003890611606530681,0.9333333333333333,0.24444274779364744,0.7107091297513289,0.934,0.8738738738738738,1,0.003998142199203977
45,5000,lasso_cavi_corr,0.003995380156792168,1,0.3049317952470229,0.710699833603045,0.934,0.9733333333333334,1,0.004005784965667941
45,5000,ridge_svi_indep,0.007513821687010616,0.84,0.2576268479559184,0.7151388822862207,0.932,0.7275675675675676,1,0.0046270955708497185
45,5000,ridge_svi_corr,0.008175794594205216,0.9333333333333333,0.3316195249386252,0.7124044414067846,0.928,0.8976576576576577,0.8666666666666667,0.006993272261296512
45,5000,ridge_cavi_indep,0.005094052622487819,0.9066666666666666,0.25635876813864467,0.7107134710712762,0.932,0.8508108108108108,0.9333333333333333,0.004146114639937414
45,5000,ridge_cavi_corr,0.005096714143899842,1,0.3298390349553739,0.7107201587899906,0.932,1,1,0.00415343363461303
44,5000,hs_svi_indep,0.0038855851435257035,0.9733333333333334,0.24842654979977452,0.7052678545452733,0.968,0.9473873873873874,0.8666666666666667,0.01351589656338832
44,5000,hs_svi_corr,0.005921136073709328,0.9733333333333334,0.29457355034322286,0.7076175338438669,0.966,0.9473873873873874,0.8666666666666667,0.021652415979232828
44,5000,hs_cavi_indep,0.0039240456306770715,0.96,0.25844868993895165,0.7059632801296325,0.962,0.9473873873873874,0.8,0.013449907638734165
44,5000,hs_cavi_corr,0.0042791051472651775,0.9866666666666667,0.30227561479042026,0.7061254494820033,0.96,0.9473873873873874,0.9333333333333333,0.013514043047294384
44,5000,lasso_svi_indep,0.010757449765444944,0.92,0.3376846051248184,0.7068985185678622,0.968,0.8508108108108108,0.8666666666666667,0.013882525605583606
44,5000,lasso_svi_corr,0.011623945489972105,0.9333333333333333,0.4214414263709626,0.7152785282813887,0.956,0.8508108108108108,0.9333333333333333,0.019499778014584898
44,5000,lasso_cavi_indep,0.008447929309914925,0.9333333333333333,0.3372938230150771,0.7073658264967626,0.966,0.8738738738738738,0.8666666666666667,0.014932757614836121
44,5000,lasso_cavi_corr,0.008653892293113944,0.9866666666666667,0.4182110716425084,0.7073923001152437,0.966,0.9473873873873874,0.9333333333333333,0.015013245637692645
44,5000,ridge_svi_indep,0.014404907600875807,0.8666666666666667,0.3529407062137975,0.7104929470186494,0.96,0.7859459459459459,0.8666666666666667,0.021943547118560152
44,5000,ridge_svi_corr,0.017308638153309127,0.9066666666666666,0.4575385429300214,0.7064584079959942,0.972,0.8284684684684684,0.9333333333333333,0.01713294763745554
44,5000,ridge_cavi_indep,0.010375478405360902,0.9066666666666666,0.35484038941241025,0.7074916329153871,0.968,0.8508108108108108,0.8666666666666667,0.014816961367324492
44,5000,ridge_cavi_corr,0.010366335802249141,0.9866666666666667,0.45401050153714945,0.7074794413428377,0.968,0.9473873873873874,0.9333333333333333,0.014747335908851975
43,5000,hs_svi_indep,0.0010671664563463438,0.96,0.12201341535731053,0.6631563248224821,0.952,0.9221621621621622,0.8666666666666667,0.0030452874862974097
43,5000,hs_svi_corr,0.0011472856314780678,0.9733333333333334,0.14237504353088534,0.6641272684587299,0.944,0.9221621621621622,0.9333333333333333,0.0031148671142472804
43,5000,hs_cavi_indep,0.0011234904348066017,0.96,0.12521339872503104,0.6630086223758733,0.95,0.9221621621621622,0.8666666666666667,0.003174054276675697
43,5000,hs_cavi_corr,0.00120703928365356,0.9733333333333334,0.14690005041526324,0.6633726049140525,0.95,0.9221621621621622,0.9333333333333333,0.003077139696869497
43,5000,lasso_svi_indep,0.002308731642756692,0.92,0.16238211872871885,0.6668836020112443,0.946,0.8976576576576577,0.7333333333333333,0.0041641162973006015
43,5000,lasso_svi_corr,0.0032189265246941596,0.9466666666666667,0.20464225368080607,0.6675833854128894,0.954,0.8508108108108108,0.9333333333333333,0.004384689575882359
43,5000,lasso_cavi_indep,0.002221746728376427,0.9333333333333333,0.16164415839300797,0.6662210030426734,0.95,0.8508108108108108,0.9333333333333333,0.0025494002951095968
43,5000,lasso_cavi_corr,0.0022645657414833834,0.9733333333333334,0.20157419612965785,0.666351828600793,0.95,0.8976576576576577,1,0.0025345322065117963
43,5000,ridge_svi_indep,0.003935084698131365,0.8,0.16974237765942757,0.6690059233959561,0.946,0.6922522522522523,0.8,0.0038717770307712565
43,5000,ridge_svi_corr,0.0036146689945094996,0.9466666666666667,0.21821820321892596,0.6702785955334436,0.95,0.8508108108108108,0.9333333333333333,0.0031949969409919075
43,5000,ridge_cavi_indep,0.0026506670285887084,0.92,0.1694520657731392,0.6673049353095173,0.948,0.8068468468468468,1,0.001977866179692318
43,5000,ridge_cavi_corr,0.0026528939221743208,0.9733333333333334,0.21796498726668773,0.6672942290399397,0.948,0.8976576576576577,1,0.0019791848776603348
42,5000,hs_svi_indep,0.003712373558999719,0.9733333333333334,0.228381274133114,0.7357273830978222,0.94,0.9473873873873874,1,0.00907835597346784
42,5000,hs_svi_corr,0.004285914903751574,0.9866666666666667,0.27075225790926977,0.7348622915935775,0.944,1,0.9333333333333333,0.011664442275117178
42,5000,hs_cavi_indep,0.0036464238425243196,0.9733333333333334,0.2334328826771322,0.7344816895955374,0.944,0.9733333333333334,0.9333333333333333,0.008895324917829822
42,5000,hs_cavi_corr,0.0038999067459321184,0.9866666666666667,0.27600941308756044,0.7345909973471544,0.94,0.9733333333333334,1,0.008801663536532054
42,5000,lasso_svi_indep,0.008072308947488022,0.8933333333333333,0.28907740274917126,0.7376948826193971,0.94,0.8976576576576577,0.7333333333333333,0.014122622960396871
42,5000,lasso_svi_corr,0.011095672771764669,0.9333333333333333,0.3680263758256518,0.7391471967656252,0.942,0.9473873873873874,0.8,0.017620922567644606
42,5000,lasso_cavi_indep,0.006685006080142241,0.92,0.28942028120209196,0.7359284275241356,0.94,0.8976576576576577,0.8666666666666667,0.009420655621760796
42,5000,lasso_cavi_corr,0.006820064675751895,0.9733333333333334,0.36134008738719003,0.7359362274679019,0.94,0.9473873873873874,1,0.009390780669721285
42,5000,ridge_svi_indep,0.013551177672445298,0.7733333333333333,0.3035067849263369,0.7473638010670028,0.934,0.6922522522522523,0.8,0.014952875128147074
42,5000,ridge_svi_corr,0.014790270012018776,0.88,0.39006875610303726,0.7393987231926492,0.944,0.8068468468468468,0.8666666666666667,0.016287415177419943
42,5000,ridge_cavi_indep,0.00851313991495919,0.88,0.3027059069328817,0.7368185911346053,0.942,0.8738738738738738,0.7333333333333333,0.011137332255769529
42,5000,ridge_cavi_corr,0.008517976034420147,0.96,0.38898163944452213,0.7368204978126783,0.942,0.9221621621621622,1,0.011145941730123865
41,5000,hs_svi_indep,0.0016160359551169205,0.9733333333333334,0.16985234630086485,0.714201896359906,0.942,0.9733333333333334,0.9333333333333333,0.004085646945872636
41,5000,hs_svi_corr,0.002376779497931017,0.9733333333333334,0.19973406636056,0.7150409818131948,0.936,1,0.8666666666666667,0.007949254984877873
41,5000,hs_cavi_indep,0.001861182621237945,0.9733333333333334,0.17445515793716376,0.7139837174439692,0.944,0.9733333333333334,0.9333333333333333,0.004287522484027347
41,5000,hs_cavi_corr,0.002052475925001755,0.9866666666666667,0.20849420758750364,0.714179292450202,0.944,0.9733333333333334,1,0.004264061123994619
41,5000,lasso_svi_indep,0.004823070504145669,0.8666666666666667,0.22094880792915986,0.7155767335523333,0.948,0.8068468468468468,0.8666666666666667,0.0050837136619203095
41,5000,lasso_svi_corr,0.006090278072540522,0.9333333333333333,0.2768700204594951,0.7172981636391021,0.944,0.9221621621621622,0.8666666666666667,0.008802642308297685
41,5000,lasso_cavi_indep,0.003583635829949667,0.92,0.21890197765290162,0.7153041353501026,0.948,0.8738738738738738,0.9333333333333333,0.0038696665342236895
41,5000,lasso_cavi_corr,0.003652931801522159,0.9866666666666667,0.27430048638936383,0.7153602466138649,0.948,0.9733333333333334,1,0.003873448155054119
