sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
47,5000,lasso_glm_1se,0.020431330054074402,NA,NA,0.7016911059821868,NA,0.9473873873873874,NA,0.10215665027037202
47,5000,lasso_glm_min,0.018279260790348733,NA,NA,0.6997339189805957,NA,0.6036036036036037,NA,0.09139630395174365
47,5000,ridge_glm_1se,0.01601587974848346,NA,NA,0.6990516988867692,NA,0.6756756756756757,NA,0.06820208923874907
47,5000,ridge_glm_min,0.017649356219502105,NA,NA,0.7004798520153572,NA,0.6756756756756757,NA,0.07682434289632513
46,5000,lasso_glm_1se,0.013835903254277544,NA,NA,0.7049154479108959,NA,0.8738738738738738,NA,0.06917951627138771
46,5000,lasso_glm_min,0.015299833431968583,NA,NA,0.7060748318854058,NA,0.6598198198198197,NA,0.07649916715984291
46,5000,ridge_glm_1se,0.012142816697193961,NA,NA,0.7040803690914804,NA,0.6756756756756757,NA,0.05045812686230511
46,5000,ridge_glm_min,0.011076780010413545,NA,NA,0.7031954181190245,NA,0.6756756756756757,NA,0.04454143810638912
45,5000,lasso_glm_1se,0.009115075167812316,NA,NA,0.7239777207384359,NA,0.9733333333333334,NA,0.04557537583906158
45,5000,lasso_glm_min,0.0108494171692725,NA,NA,0.7257742423993118,NA,0.6922522522522523,NA,0.0542470858463625
45,5000,ridge_glm_1se,0.019648475147450616,NA,NA,0.7248689094613366,NA,0.6756756756756757,NA,0.08675715762006178
45,5000,ridge_glm_min,0.015762969513894075,NA,NA,0.7218722787859106,NA,0.6756756756756757,NA,0.06626629082696264
44,5000,lasso_glm_1se,0.02192097448927116,NA,NA,0.7063126962989427,NA,0.8976576576576577,NA,0.1096048724463558
44,5000,lasso_glm_min,0.021029601770329222,NA,NA,0.705704467536394,NA,0.7095495495495496,NA,0.10514800885164612
44,5000,ridge_glm_1se,0.022758235125146967,NA,NA,0.7089512732099834,NA,0.6756756756756757,NA,0.09661919580262904
44,5000,ridge_glm_min,0.0173730400325581,NA,NA,0.7072237841080485,NA,0.6756756756756757,NA,0.06670615025509853
43,5000,lasso_glm_1se,0.0041646940434871505,NA,NA,0.6733663762616816,NA,0.9221621621621622,NA,0.020823470217435754
43,5000,lasso_glm_min,0.005844739063230281,NA,NA,0.67735318634425,NA,0.6036036036036037,NA,0.029223695316151408
43,5000,ridge_glm_1se,0.005476209510866341,NA,NA,0.6761031869973088,NA,0.6756756756756757,NA,0.021191677978820347
43,5000,ridge_glm_min,0.004448849742738202,NA,NA,0.6737112794246054,NA,0.6756756756756757,NA,0.015470739237997995
42,5000,lasso_glm_1se,0.030485501974057364,NA,NA,0.7461750349085263,NA,0.9473873873873874,NA,0.1524255946911481
42,5000,lasso_glm_min,0.01919900167318351,NA,NA,0.7416230886456961,NA,0.5913513513513513,NA,0.09578129348089494
42,5000,ridge_glm_1se,0.02579932814282053,NA,NA,0.7458901838513017,NA,0.6756756756756757,NA,0.106693312144934
42,5000,ridge_glm_min,0.033980648518837676,NA,NA,0.7494869622459412,NA,0.6756756756756757,NA,0.14916589722688392
41,5000,lasso_glm_1se,0.009062118185253092,NA,NA,0.7197248261538397,NA,0.9733333333333334,NA,0.045213846632071945
41,5000,lasso_glm_min,0.006511899252337609,NA,NA,0.717433437149632,NA,0.6302702702702703,NA,0.03230901765343357
41,5000,ridge_glm_1se,0.009757027312693015,NA,NA,0.7183744202856575,NA,0.6756756756756757,NA,0.03607833418077202
41,5000,ridge_glm_min,0.010809150112141005,NA,NA,0.7191968598891308,NA,0.6756756756756757,NA,0.041703238891005474
40,5000,lasso_glm_1se,0.007895408504848853,NA,NA,0.7321558023027859,NA,0.8508108108108108,NA,0.03943894953951448
40,5000,lasso_glm_min,0.01129681864841769,NA,NA,0.7341204079137504,NA,0.5798198198198199,NA,0.05648409324208845
40,5000,ridge_glm_1se,0.014813486102653227,NA,NA,0.7328988168973719,NA,0.6756756756756757,NA,0.061082865138470256
40,5000,ridge_glm_min,0.011151835625971003,NA,NA,0.7308397169415692,NA,0.6756756756756757,NA,0.04203809873338654
4,5000,lasso_glm_1se,0.010182847049103959,NA,NA,0.70095355312944585,NA,0.9221621621621622,NA,0.050818140357655465
4,5000,lasso_glm_min,0.010182847049103959,NA,NA,0.70095355312944585,NA,0.5257657657657657,NA,0.050818140357655465
4,5000,ridge_glm_1se,0.00839517050579522,NA,NA,0.7040803016500887,NA,0.6756756756756757,NA,0.032407576466830575
4,5000,ridge_glm_min,0.010641342204527714,NA,NA,0.7063863821631948,NA,0.6756756756756757,NA,0.04410534905657324
39,5000,lasso_glm_1se,0.0033562856205465673,NA,NA,0.6956633028258676,NA,0.9733333333333334,NA,0.016781428102732837
39,5000,lasso_glm_min,0.0033562856205465673,NA,NA,0.6956633028258676,NA,0.6036036036036037,NA,0.016781428102732837
39,5000,ridge_glm_1se,0.006173483618913578,NA,NA,0.7037886513248248,NA,0.6756756756756757,NA,0.023183831134537973
39,5000,ridge_glm_min,0.005169839001270215,NA,NA,0.7015622291362892,NA,0.6756756756756757,NA,0.01738778930980447
38,5000,lasso_glm_1se,0.006842243450455133,NA,NA,0.7033751393777541,NA,0.8508108108108108,NA,0.03384292186887486
38,5000,lasso_glm_min,0.014141624757258622,NA,NA,0.709363288722144,NA,0.5913513513513513,NA,0.07070812378629311
38,5000,ridge_glm_1se,0.013430740725655152,NA,NA,0.7131876135439043,NA,0.6756756756756757,NA,0.0525522018143597
38,5000,ridge_glm_min,0.01638093527402599,NA,NA,0.7155818659208658,NA,0.6756756756756757,NA,0.06838114529310693
37,5000,lasso_glm_1se,0.008509525975681335,NA,NA,0.6999943541141865,NA,0.9473873873873874,NA,0.042524113755664956
37,5000,lasso_glm_min,0.00723939787641907,NA,NA,0.6979583207874142,NA,0.5798198198198199,NA,0.0361460194774843
37,5000,ridge_glm_1se,0.008070088343132808,NA,NA,0.7006028666666199,NA,0.6756756756756757,NA,0.03468840047431387
37,5000,ridge_glm_min,0.008070088343132808,NA,NA,0.7006028666666199,NA,0.6756756756756757,NA,0.03468840047431387
36,5000,lasso_glm_1se,0.011314725132316595,NA,NA,0.7071075449466565,NA,0.9473873873873874,NA,0.05655493590469355
36,5000,lasso_glm_min,0.013285028983525994,NA,NA,0.7092187019722831,NA,0.6598198198198197,NA,0.06642450548836108
36,5000,ridge_glm_1se,0.012168613224996728,NA,NA,0.708620260816821,NA,0.6756756756756757,NA,0.04918913364763582
36,5000,ridge_glm_min,0.014607770281917738,NA,NA,0.7109786952780247,NA,0.6756756756756757,NA,0.062385028572653364
35,5000,lasso_glm_1se,0.0032480526818868933,NA,NA,0.7328005620868099,NA,0.8738738738738738,NA,0.01623477446198067
35,5000,lasso_glm_min,0.001838965510540742,NA,NA,0.7295870364343272,NA,0.5495495495495495,NA,0.00911765528333504
35,5000,ridge_glm_1se,0.004274385706200492,NA,NA,0.7374597963137888,NA,0.6756756756756757,NA,0.014805914962656368
35,5000,ridge_glm_min,0.00473805984126616,NA,NA,0.7387354730287313,NA,0.6756756756756757,NA,0.017369215161850006
34,5000,lasso_glm_1se,0.008425629718622478,NA,NA,0.7227503047626433,NA,0.8976576576576577,NA,0.04207174711743484
34,5000,lasso_glm_min,0.008425629718622478,NA,NA,0.7227503047626433,NA,0.5495495495495495,NA,0.04207174711743484
34,5000,ridge_glm_1se,0.014945325653809585,NA,NA,0.7302324496446403,NA,0.6756756756756757,NA,0.06538360216540771
34,5000,ridge_glm_min,0.012413681456359333,NA,NA,0.7284632293345129,NA,0.6756756756756757,NA,0.05215573556771587
33,5000,lasso_glm_1se,0.011399088959568805,NA,NA,0.712674227252226,NA,0.8976576576576577,NA,0.05670805863259312
33,5000,lasso_glm_min,0.008441341917765575,NA,NA,0.7107293777753617,NA,0.5798198198198199,NA,0.041597972171174065
33,5000,ridge_glm_1se,0.020510443399084196,NA,NA,0.7257196845245748,NA,0.6756756756756757,NA,0.08417612198499107
33,5000,ridge_glm_min,0.020510443399084196,NA,NA,0.7257196845245748,NA,0.6756756756756757,NA,0.08417612198499107
32,5000,lasso_glm_1se,0.007706774061353923,NA,NA,0.7325623835579055,NA,0.8738738738738738,NA,0.038533870306769614
32,5000,lasso_glm_min,0.006671522228437209,NA,NA,0.7318937198099053,NA,0.7859459459459459,NA,0.03335761114218604
32,5000,ridge_glm_1se,0.00920684855289459,NA,NA,0.7366205032131586,NA,0.6756756756756757,NA,0.0319465137988643
32,5000,ridge_glm_min,0.010022514245109852,NA,NA,0.7369922493394683,NA,0.6756756756756757,NA,0.03636034909061378
31,5000,lasso_glm_1se,0.004624019244196485,NA,NA,0.680820204145221,NA,0.9473873873873874,NA,0.02311465781643223
31,5000,lasso_glm_min,0.0031826824712059202,NA,NA,0.6791136605234476,NA,0.6036036036036037,NA,0.015866733064500878
31,5000,ridge_glm_1se,0.005961591283863568,NA,NA,0.6778237985353625,NA,0.6756756756756757,NA,0.021933780238967457
31,5000,ridge_glm_min,0.004164166885334582,NA,NA,0.676166507733472,NA,0.6756756756756757,NA,0.011906839746956024
30,5000,lasso_glm_1se,0.00720619400446444,NA,NA,0.6814329302720473,NA,0.8284684684684684,NA,0.03592645490496858
30,5000,lasso_glm_min,0.009159888924540928,NA,NA,0.6834556838182989,NA,0.6036036036036037,NA,0.04579941690294252
30,5000,ridge_glm_1se,0.017139018946807832,NA,NA,0.6866588089983081,NA,0.6756756756756757,NA,0.06751649001576125
30,5000,ridge_glm_min,0.01161220065816357,NA,NA,0.6815057327730037,NA,0.6756756756756757,NA,0.03574365513428687
3,5000,lasso_glm_1se,0.013404380864474073,NA,NA,0.6809363423167256,NA,0.9473873873873874,NA,0.06702190432237036
3,5000,lasso_glm_min,0.01571678574533531,NA,NA,0.68255327886307,NA,0.5257657657657657,NA,0.07858392872667656
3,5000,ridge_glm_1se,0.013161890980567503,NA,NA,0.6782684159118004,NA,0.6756756756756757,NA,0.05053984374927437
3,5000,ridge_glm_min,0.013161890980567503,NA,NA,0.6782684159118004,NA,0.6756756756756757,NA,0.05053984374927437
29,5000,lasso_glm_1se,0.006957070862510974,NA,NA,0.6818325577564324,NA,0.9221621621621622,NA,0.03478353017200106
29,5000,lasso_glm_min,0.00810960844385597,NA,NA,0.6833720342002585,NA,0.4976576576576577,NA,0.04054804221927985
29,5000,ridge_glm_1se,0.009489273724292008,NA,NA,0.6844531548211387,NA,0.6756756756756757,NA,0.03748583410293477
29,5000,ridge_glm_min,0.011901021413372381,NA,NA,0.6875641277254059,NA,0.6756756756756757,NA,0.05022826025068903
28,5000,lasso_glm_1se,0.010512959635207896,NA,NA,0.7014603246054372,NA,0.9733333333333334,NA,0.05256479817603947
28,5000,lasso_glm_min,0.012972292155451398,NA,NA,0.7050979724955801,NA,0.5495495495495495,NA,0.06486146077725699
28,5000,ridge_glm_1se,0.016561777974513036,NA,NA,0.7100091766079157,NA,0.6756756756756757,NA,0.06932758503161426
28,5000,ridge_glm_min,0.015172154732924992,NA,NA,0.7079762710395088,NA,0.6756756756756757,NA,0.061719843125602664
27,5000,lasso_glm_1se,0.011112129262127122,NA,NA,0.7326308928218455,NA,0.8976576576576577,NA,0.055309012716799014
27,5000,lasso_glm_min,0.01664376778213562,NA,NA,0.7351526263627481,NA,0.569009009009009,NA,0.083201789448959
27,5000,ridge_glm_1se,0.013409609771358305,NA,NA,0.7366785474308507,NA,0.6756756756756757,NA,0.047927664193406654
27,5000,ridge_glm_min,0.014607026706313466,NA,NA,0.7375316929244083,NA,0.6756756756756757,NA,0.05477613882358314
26,5000,lasso_glm_1se,0.0121384001153615,NA,NA,0.7192192953643806,NA,0.9221621621621622,NA,0.0606920005768075
26,5000,lasso_glm_min,0.008737206349389829,NA,NA,0.7179863765566048,NA,0.7095495495495496,NA,0.04368070929856959
26,5000,ridge_glm_1se,0.009673301530447981,NA,NA,0.7286824244743865,NA,0.6756756756756757,NA,0.04148897013990885
26,5000,ridge_glm_min,0.013369271105517189,NA,NA,0.7319617353496974,NA,0.6756756756756757,NA,0.06037208965083982
25,5000,lasso_glm_1se,0.005195395617023757,NA,NA,0.7295702514483067,NA,0.8738738738738738,NA,0.025965448676565424
25,5000,lasso_glm_min,0.005195395617023757,NA,NA,0.7295702514483067,NA,0.532972972972973,NA,0.025965448676565424
25,5000,ridge_glm_1se,0.011228224750134295,NA,NA,0.7443312862543398,NA,0.6756756756756757,NA,0.04568289135665269
25,5000,ridge_glm_min,0.010109046045439543,NA,NA,0.7431563629258747,NA,0.6756756756756757,NA,0.03980371012285503
24,5000,lasso_glm_1se,0.002173099758675722,NA,NA,0.7276647120136938,NA,0.8284684684684684,NA,0.010818136682468369
24,5000,lasso_glm_min,0.002173099758675722,NA,NA,0.7276647120136938,NA,0.569009009009009,NA,0.010818136682468369
24,5000,ridge_glm_1se,0.003039830803752493,NA,NA,0.7254824632361657,NA,0.6756756756756757,NA,0.011778621357726032
24,5000,ridge_glm_min,0.0037633906554953205,NA,NA,0.7278820182891206,NA,0.6756756756756757,NA,0.015605711075145301
23,5000,lasso_glm_1se,0.005857017361156885,NA,NA,0.7041371123044619,NA,0.8508108108108108,NA,0.029271678404157744
23,5000,lasso_glm_min,0.007196865772997571,NA,NA,0.7066810715606756,NA,0.5192792792792793,NA,0.035984328864987855
23,5000,ridge_glm_1se,0.007173140502878067,NA,NA,0.7123060964957704,NA,0.6756756756756757,NA,0.03201537243072072
23,5000,ridge_glm_min,0.0048928797029722075,NA,NA,0.7079727841116941,NA,0.6756756756756757,NA,0.02034930317127225
22,5000,lasso_glm_1se,0.006038949816257768,NA,NA,0.6152578149341895,NA,0.9733333333333334,NA,0.03019474908128884
22,5000,lasso_glm_min,0.004553583702701303,NA,NA,0.6112358030740257,NA,0.6598198198198197,NA,0.022767918513506517
22,5000,ridge_glm_1se,0.004781432292681692,NA,NA,0.6126158312854528,NA,0.6756756756756757,NA,0.020719327567421734
22,5000,ridge_glm_min,0.005838275714512596,NA,NA,0.6152708490717588,NA,0.6756756756756757,NA,0.02620171235770979
21,5000,lasso_glm_1se,0.008382896631863822,NA,NA,0.7236079481918687,NA,0.9473873873873874,NA,0.041914483159319116
21,5000,lasso_glm_min,0.007113665115448841,NA,NA,0.7216307477261578,NA,0.6036036036036037,NA,0.03556832557724421
21,5000,ridge_glm_1se,0.009420885904232125,NA,NA,0.7195943527674112,NA,0.6756756756756757,NA,0.03982603234068294
21,5000,ridge_glm_min,0.0068921933489709125,NA,NA,0.7159805905086959,NA,0.6756756756756757,NA,0.026312651164896384
20,5000,lasso_glm_1se,0.011203843527893406,NA,NA,0.6715478548587012,NA,0.8738738738738738,NA,0.05601921763946703
20,5000,lasso_glm_min,0.010142783379854489,NA,NA,0.6704584414327937,NA,0.6598198198198197,NA,0.05071391689927244
20,5000,ridge_glm_1se,0.016913995272198064,NA,NA,0.6742851450834974,NA,0.6756756756756757,NA,0.07696839011503269
20,5000,ridge_glm_min,0.015397573350492506,NA,NA,0.6730134620795544,NA,0.6756756756756757,NA,0.06912802224424089
2,5000,lasso_glm_1se,0.024161610755657134,NA,NA,0.7089758833112929,NA,0.9221621621621622,NA,0.12080805377828567
2,5000,lasso_glm_min,0.014630133735213715,NA,NA,0.7026307104487686,NA,0.7463063063063062,NA,0.07314339471781163
2,5000,ridge_glm_1se,0.022892423506923183,NA,NA,0.7080694701141887,NA,0.6756756756756757,NA,0.096666315885042
2,5000,ridge_glm_min,0.022892423506923183,NA,NA,0.7080694701141887,NA,0.6756756756756757,NA,0.096666315885042
19,5000,lasso_glm_1se,0.011474957995053811,NA,NA,0.7041851936068283,NA,0.9473873873873874,NA,0.05737478997526905
19,5000,lasso_glm_min,0.009809143485666348,NA,NA,0.7032046628765066,NA,0.6302702702702703,NA,0.04904563584064584
19,5000,ridge_glm_1se,0.010021662123539436,NA,NA,0.7056468012348025,NA,0.6756756756756757,NA,0.04187137616410497
19,5000,ridge_glm_min,0.007503553713207434,NA,NA,0.7040758002386549,NA,0.6756756756756757,NA,0.02834803123969299
18,5000,lasso_glm_1se,0.01216582662201425,NA,NA,0.702234351202563,NA,0.9733333333333334,NA,0.06082913311007125
18,5000,lasso_glm_min,0.009071439118622404,NA,NA,0.6990509654233561,NA,0.5005405405405405,NA,0.045357164761597894
18,5000,ridge_glm_1se,0.012212181215592737,NA,NA,0.6978018028453497,NA,0.6756756756756757,NA,0.037865724428177344
18,5000,ridge_glm_min,0.013762326187679813,NA,NA,0.6997919452963087,NA,0.6756756756756757,NA,0.047463863849398255
17,5000,lasso_glm_1se,0.004675031272262674,NA,NA,0.7163567615491918,NA,0.8508108108108108,NA,0.023304245323704613
17,5000,lasso_glm_min,0.004675031272262674,NA,NA,0.7163567615491918,NA,0.494054054054054,NA,0.023304245323704613
17,5000,ridge_glm_1se,0.008324375805500718,NA,NA,0.7253818166588661,NA,0.6756756756756757,NA,0.03728889848734752
17,5000,ridge_glm_min,0.0051631899351495675,NA,NA,0.7192649997734539,NA,0.6756756756756757,NA,0.020517688588821976
16,5000,lasso_glm_1se,0.013641740636782603,NA,NA,0.7192001046524961,NA,0.9733333333333334,NA,0.06820870318391302
16,5000,lasso_glm_min,0.015904749739474238,NA,NA,0.7207898292344884,NA,0.558918918918919,NA,0.0795237486973712
16,5000,ridge_glm_1se,0.01540492325436606,NA,NA,0.7228320770436785,NA,0.6756756756756757,NA,0.06740582939471991
16,5000,ridge_glm_min,0.01540492325436606,NA,NA,0.7228320770436785,NA,0.6756756756756757,NA,0.06740582939471991
15,5000,lasso_glm_1se,0.009690835893948164,NA,NA,0.6689319628037149,NA,0.9473873873873874,NA,0.0484497295120091
15,5000,lasso_glm_min,0.008176846888046475,NA,NA,0.6678188459948688,NA,0.6598198198198197,NA,0.040869989519302596
15,5000,ridge_glm_1se,0.01453671502523487,NA,NA,0.6724556964940548,NA,0.6756756756756757,NA,0.057545457232349474
15,5000,ridge_glm_min,0.01453671502523487,NA,NA,0.6724556964940548,NA,0.6756756756756757,NA,0.057545457232349474
14,5000,lasso_glm_1se,0.0050794153221818735,NA,NA,0.7141225453351983,NA,0.9473873873873874,NA,0.025397076610909366
14,5000,lasso_glm_min,0.0042976140698579865,NA,NA,0.713317718560635,NA,0.532972972972973,NA,0.021486419156304434
14,5000,ridge_glm_1se,0.009340507365723016,NA,NA,0.720361268076274,NA,0.6756756756756757,NA,0.03789859132024269
14,5000,ridge_glm_min,0.0060455105657374825,NA,NA,0.7162841978887621,NA,0.6756756756756757,NA,0.01886587221618126
13,5000,lasso_glm_1se,0.008541380824698904,NA,NA,0.6964487825975602,NA,0.9733333333333334,NA,0.042639246742015004
13,5000,lasso_glm_min,0.007107612511552997,NA,NA,0.6946102298410614,NA,0.5913513513513513,NA,0.03541932081147857
13,5000,ridge_glm_1se,0.010345725464235794,NA,NA,0.6934063432346013,NA,0.6756756756756757,NA,0.041789187393514095
13,5000,ridge_glm_min,0.010345725464235794,NA,NA,0.6934063432346013,NA,0.6756756756756757,NA,0.041789187393514095
12,5000,lasso_glm_1se,0.0072916351417160186,NA,NA,0.7351331039459679,NA,0.9473873873873874,NA,0.036343262500626666
12,5000,lasso_glm_min,0.008661452394833848,NA,NA,0.7367964340231381,NA,0.6165765765765765,NA,0.043240008201283035
12,5000,ridge_glm_1se,0.00769240941379226,NA,NA,0.7305887558967832,NA,0.6756756756756757,NA,0.031026732275418297
12,5000,ridge_glm_min,0.0069077312407716095,NA,NA,0.7295201183299674,NA,0.6756756756756757,NA,0.02679322667238032
11,5000,lasso_glm_1se,0.016858972659858855,NA,NA,0.6987563594975029,NA,0.9473873873873874,NA,0.08404886849224665
11,5000,lasso_glm_min,0.019270200750730687,NA,NA,0.6998877937177597,NA,0.6756756756756757,NA,0.0962201865205182
11,5000,ridge_glm_1se,0.021636577754250163,NA,NA,0.7058125520869538,NA,0.6756756756756757,NA,0.0964869810193869
11,5000,ridge_glm_min,0.019660143773954412,NA,NA,0.704468376871073,NA,0.6756756756756757,NA,0.08611753527339686
10,5000,lasso_glm_1se,0.013308057839088946,NA,NA,0.7187692075953018,NA,0.8508108108108108,NA,0.06654018652548557
10,5000,lasso_glm_min,0.011194948454758416,NA,NA,0.7177511282001449,NA,0.5041441441441441,NA,0.05595124628391011
10,5000,ridge_glm_1se,0.015396791171065445,NA,NA,0.7205054502206563,NA,0.6756756756756757,NA,0.055074942449236844
10,5000,ridge_glm_min,0.01406416642535629,NA,NA,0.7199628651422408,NA,0.6756756756756757,NA,0.04751205604452308
1,5000,lasso_glm_1se,0.0075281401133165315,NA,NA,0.6802130194238801,NA,1,NA,0.037640700566582655
1,5000,lasso_glm_min,0.006491990084526857,NA,NA,0.6784351915796233,NA,0.558918918918919,NA,0.03245995042263428
1,5000,ridge_glm_1se,0.00926631126637407,NA,NA,0.6864002859262098,NA,0.6756756756756757,NA,0.040033277703637404
1,5000,ridge_glm_min,0.0084206838652196,NA,NA,0.6848448181013583,NA,0.6756756756756757,NA,0.03560550281582828
9,1000,lasso_glm_1se,0.017162648804649527,NA,NA,0.7685232960521244,NA,0.7657657657657657,NA,0.08266683849074798
9,1000,lasso_glm_min,0.01956995295139584,NA,NA,0.7706253408693144,NA,0.558918918918919,NA,0.09529235774240542
9,1000,ridge_glm_1se,0.023927994654195414,NA,NA,0.792242430851144,NA,0.6756756756756757,NA,0.08937677564540748
9,1000,ridge_glm_min,0.02860423522397079,NA,NA,0.7957291725833283,NA,0.6756756756756757,NA,0.11644658198368957
8,1000,lasso_glm_1se,0.015072660245906835,NA,NA,0.7450032755000537,NA,0.8738738738738738,NA,0.07450712601311775
8,1000,lasso_glm_min,0.017568392809343664,NA,NA,0.7474845091298644,NA,0.6598198198198197,NA,0.0872769198379448
8,1000,ridge_glm_1se,0.028267477827573908,NA,NA,0.7663115185842317,NA,0.6756756756756757,NA,0.12443291355203889
8,1000,ridge_glm_min,0.02357104295106425,NA,NA,0.7597959662689174,NA,0.6756756756756757,NA,0.09672269212901202
7,1000,lasso_glm_1se,0.009803838970937487,NA,NA,0.6883017859155907,NA,0.6922522522522523,NA,0.048208792728565375
7,1000,lasso_glm_min,0.008339395165330242,NA,NA,0.6864531329779235,NA,0.5084684684684685,NA,0.04056337954698845
7,1000,ridge_glm_1se,0.016074954755890006,NA,NA,0.7142513855796702,NA,0.6756756756756757,NA,0.05911519710053516
7,1000,ridge_glm_min,0.016074954755890006,NA,NA,0.7142513855796702,NA,0.6756756756756757,NA,0.05911519710053516
6,1000,lasso_glm_1se,0.014773310901279603,NA,NA,0.7289216840925008,NA,0.7859459459459459,NA,0.07146918874148818
6,1000,lasso_glm_min,0.012980528066409903,NA,NA,0.7262635243626843,NA,0.5257657657657657,NA,0.06157742886786909
6,1000,ridge_glm_1se,0.02867228888448838,NA,NA,0.750079457432014,NA,0.6756756756756757,NA,0.086297062680675607
6,1000,ridge_glm_min,0.031980081238144796,NA,NA,0.7536719976773087,NA,0.6756756756756757,NA,0.10705583311653703
50,1000,lasso_glm_1se,0.03835227083011366,NA,NA,0.7257019975806882,NA,0.8508108108108108,NA,0.1910087448335697
50,1000,lasso_glm_min,0.05064559226546542,NA,NA,0.733464625119428,NA,0.5798198198198199,NA,0.2529704401851046
50,1000,ridge_glm_1se,0.04057949138628096,NA,NA,0.7250320758719196,NA,0.6756756756756757,NA,0.16436126845448448
50,1000,ridge_glm_min,0.04554131575143134,NA,NA,0.7295133033592337,NA,0.6756756756756757,NA,0.19397424468521465
5,1000,lasso_glm_1se,0.047011010168624454,NA,NA,0.7113747060354998,NA,0.7859459459459459,NA,0.2344565219978252
5,1000,lasso_glm_min,0.04942608404256945,NA,NA,0.7135425342517191,NA,0.569009009009009,NA,0.2470044984655666
