sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
48,5000,ridge_glm_min,0.010051844020962618,NA,NA,0.702735288452142,NA,0.6756756756756757,NA,0.039664326285527955
47,5000,lasso_glm_1se,0.016461846697179015,NA,NA,0.6980860791570289,NA,0.9473873873873874,NA,0.08230923348589507
47,5000,lasso_glm_min,0.010613259210550443,NA,NA,0.6930694077525553,NA,0.558918918918919,NA,0.05304376694115476
47,5000,ridge_glm_1se,0.0132744853576269,NA,NA,0.6966568516963619,NA,0.6756756756756757,NA,0.05361813594873275
47,5000,ridge_glm_min,0.0132744853576269,NA,NA,0.6966568516963619,NA,0.6756756756756757,NA,0.05361813594873275
46,5000,lasso_glm_1se,0.017052967415771367,NA,NA,0.7074729866623362,NA,0.8738738738738738,NA,0.08526483707885683
46,5000,lasso_glm_min,0.015299833431968583,NA,NA,0.7060748318854058,NA,0.6302702702702703,NA,0.07649916715984291
46,5000,ridge_glm_1se,0.013344254464889127,NA,NA,0.7050876391322338,NA,0.6756756756756757,NA,0.0570477509002605
46,5000,ridge_glm_min,0.013344254464889127,NA,NA,0.7050876391322338,NA,0.6756756756756757,NA,0.0570477509002605
45,5000,lasso_glm_1se,0.012957024534597673,NA,NA,0.7278669851758225,NA,0.9733333333333334,NA,0.06478512267298836
45,5000,lasso_glm_min,0.009115075167812316,NA,NA,0.7239777207384359,NA,0.7859459459459459,NA,0.04557537583906158
45,5000,ridge_glm_1se,0.02194538743853456,NA,NA,0.7266022877838106,NA,0.6756756756756757,NA,0.0987767043557597
45,5000,ridge_glm_min,0.019648475147450616,NA,NA,0.7248689094613366,NA,0.6756756756756757,NA,0.08675715762006178
44,5000,lasso_glm_1se,0.02192097448927116,NA,NA,0.7063126962989427,NA,0.8976576576576577,NA,0.1096048724463558
44,5000,lasso_glm_min,0.013643101054472308,NA,NA,0.7038342817687996,NA,0.6036036036036037,NA,0.06821550527236155
44,5000,ridge_glm_1se,0.022758235125146967,NA,NA,0.7089512732099834,NA,0.6756756756756757,NA,0.09661919580262904
44,5000,ridge_glm_min,0.022758235125146967,NA,NA,0.7089512732099834,NA,0.6756756756756757,NA,0.09661919580262904
43,5000,lasso_glm_1se,0.004920660690862235,NA,NA,0.6751930449039614,NA,0.9221621621621622,NA,0.024603303454311175
43,5000,lasso_glm_min,0.0035388259281139236,NA,NA,0.671781731890356,NA,0.6036036036036037,NA,0.017693947082971326
43,5000,ridge_glm_1se,0.004448849742738202,NA,NA,0.6737112794246054,NA,0.6756756756756757,NA,0.015470739237997995
43,5000,ridge_glm_min,0.004448849742738202,NA,NA,0.6737112794246054,NA,0.6756756756756757,NA,0.015470739237997995
42,5000,lasso_glm_1se,0.01454833438039941,NA,NA,0.7397111414453883,NA,0.8068468468468468,NA,0.07211826952182099
42,5000,lasso_glm_min,0.01919900167318351,NA,NA,0.7416230886456961,NA,0.5913513513513513,NA,0.09578129348089494
42,5000,ridge_glm_1se,0.028256975292637338,NA,NA,0.7469778886313913,NA,0.6756756756756757,NA,0.11950405529215849
42,5000,ridge_glm_min,0.028256975292637338,NA,NA,0.7469778886313913,NA,0.6756756756756757,NA,0.11950405529215849
41,5000,lasso_glm_1se,0.009062118185253092,NA,NA,0.7197248261538397,NA,0.9733333333333334,NA,0.045213846632071945
41,5000,lasso_glm_min,0.007671418845122875,NA,NA,0.7185096697321336,NA,0.6302702702702703,NA,0.038193200272347044
41,5000,ridge_glm_1se,0.012017910705214933,NA,NA,0.7201695103670731,NA,0.6756756756756757,NA,0.04811986755990172
41,5000,ridge_glm_min,0.012017910705214933,NA,NA,0.7201695103670731,NA,0.6756756756756757,NA,0.04811986755990172
40,5000,lasso_glm_1se,0.009434733059453039,NA,NA,0.7329964888186846,NA,0.8738738738738738,NA,0.04716709792631266
40,5000,lasso_glm_min,0.007895408504848853,NA,NA,0.7321558023027859,NA,0.532972972972973,NA,0.03943894953951448
40,5000,ridge_glm_1se,0.014813486102653227,NA,NA,0.7328988168973719,NA,0.6756756756756757,NA,0.061082865138470256
40,5000,ridge_glm_min,0.012234978315963133,NA,NA,0.7314103613766151,NA,0.6756756756756757,NA,0.04769786213363374
4,5000,lasso_glm_1se,0.010182847049103959,NA,NA,0.70095355312944585,NA,0.9221621621621622,NA,0.050818140357655465
4,5000,lasso_glm_min,0.010182847049103959,NA,NA,0.70095355312944585,NA,0.5005405405405405,NA,0.050818140357655465
4,5000,ridge_glm_1se,0.007502755646332019,NA,NA,0.7031348065968287,NA,0.6756756756756757,NA,0.02772650410805775
4,5000,ridge_glm_min,0.013613511097158863,NA,NA,0.7093381211971971,NA,0.6756756756756757,NA,0.05946916162519924
39,5000,lasso_glm_1se,0.006017463772043155,NA,NA,0.7017791213352662,NA,0.9221621621621622,NA,0.030087318860215775
39,5000,lasso_glm_min,0.006711449295044633,NA,NA,0.7035499862167938,NA,0.6036036036036037,NA,0.033557246475223165
39,5000,ridge_glm_1se,0.0056354251862094275,NA,NA,0.7026113250033765,NA,0.6756756756756757,NA,0.020102442448840466
39,5000,ridge_glm_min,0.0074897895504362115,NA,NA,0.7065716648049886,NA,0.6756756756756757,NA,0.030552821809185338
38,5000,lasso_glm_1se,0.008966240894145716,NA,NA,0.7050893778935033,NA,0.8738738738738738,NA,0.04472123218833172
38,5000,lasso_glm_min,0.012078587467211141,NA,NA,0.7076958621263172,NA,0.6165765765765765,NA,0.06039110606631452
38,5000,ridge_glm_1se,0.01816313866849902,NA,NA,0.7170144013630068,NA,0.6756756756756757,NA,0.07784787317328062
38,5000,ridge_glm_min,0.01816313866849902,NA,NA,0.7170144013630068,NA,0.6756756756756757,NA,0.07784787317328062
37,5000,lasso_glm_1se,0.00723939787641907,NA,NA,0.6979583207874142,NA,0.9221621621621622,NA,0.0361460194774843
37,5000,lasso_glm_min,0.00723939787641907,NA,NA,0.6979583207874142,NA,0.6036036036036037,NA,0.0361460194774843
37,5000,ridge_glm_1se,0.012212856460589354,NA,NA,0.7081985168398697,NA,0.6756756756756757,NA,0.056039953322467216
37,5000,ridge_glm_min,0.010997127742317061,NA,NA,0.7060005258058294,NA,0.6756756756756757,NA,0.049795357115866454
36,5000,lasso_glm_1se,0.009678840706576524,NA,NA,0.7053404377192757,NA,0.9473873873873874,NA,0.04833747940594738
36,5000,lasso_glm_min,0.008324202326800962,NA,NA,0.7038681402428038,NA,0.5913513513513513,NA,0.041512393905382784
36,5000,ridge_glm_1se,0.01331259326551912,NA,NA,0.7097247951563732,NA,0.6756756756756757,NA,0.055406526943649795
36,5000,ridge_glm_min,0.012168613224996728,NA,NA,0.708620260816821,NA,0.6756756756756757,NA,0.04918913364763582
35,5000,lasso_glm_1se,0.0032480526818868933,NA,NA,0.7328005620868099,NA,0.8738738738738738,NA,0.01623477446198067
35,5000,lasso_glm_min,0.0032480526818868933,NA,NA,0.7328005620868099,NA,0.558918918918919,NA,0.01623477446198067
35,5000,ridge_glm_1se,0.005277712020681361,NA,NA,0.7401613337991846,NA,0.6756756756756757,NA,0.020316362497259596
35,5000,ridge_glm_min,0.00590124314710645,NA,NA,0.7417507939297615,NA,0.6756756756756757,NA,0.023685692770191287
34,5000,lasso_glm_1se,0.010956915186426247,NA,NA,0.7238811440521087,NA,0.8976576576576577,NA,0.05477958128020694
34,5000,lasso_glm_min,0.009576450274749543,NA,NA,0.7232170759611255,NA,0.5913513513513513,NA,0.04785729745128106
34,5000,ridge_glm_1se,0.014945325653809585,NA,NA,0.7302324496446403,NA,0.6756756756756757,NA,0.06538360216540771
34,5000,ridge_glm_min,0.010411400142041963,NA,NA,0.72725599740164,NA,0.6756756756756757,NA,0.04159215092638356
33,5000,lasso_glm_1se,0.013362999910604897,NA,NA,0.714069975929693,NA,0.9473873873873874,NA,0.06663312698484697
33,5000,lasso_glm_min,0.01571570114893817,NA,NA,0.7158944772373792,NA,0.5798198198198199,NA,0.07846463050257306
33,5000,ridge_glm_1se,0.01880686032984747,NA,NA,0.7244265702471497,NA,0.6756756756756757,NA,0.0751190809178401
33,5000,ridge_glm_min,0.01880686032984747,NA,NA,0.7244265702471497,NA,0.6756756756756757,NA,0.0751190809178401
32,5000,lasso_glm_1se,0.006671522228437209,NA,NA,0.7318937198099053,NA,0.8738738738738738,NA,0.03335761114218604
32,5000,lasso_glm_min,0.007706774061353923,NA,NA,0.7325623835579055,NA,0.7859459459459459,NA,0.038533870306769614
32,5000,ridge_glm_1se,0.012025296063751271,NA,NA,0.7380623795569046,NA,0.6756756756756757,NA,0.047006739933465776
32,5000,ridge_glm_min,0.008501405333408563,NA,NA,0.7363397549517472,NA,0.6756756756756757,NA,0.0280741164155578
31,5000,lasso_glm_1se,0.0026516124327138207,NA,NA,0.678510029330615,NA,0.8976576576576577,NA,0.013171683609206557
31,5000,lasso_glm_min,0.0026516124327138207,NA,NA,0.678510029330615,NA,0.569009009009009,NA,0.013171683609206557
31,5000,ridge_glm_1se,0.004513976381620608,NA,NA,0.6764353236576752,NA,0.6756756756756757,NA,0.013909034257903841
31,5000,ridge_glm_min,0.005404971708073087,NA,NA,0.6772495153059204,NA,0.6756756756756757,NA,0.018885050617481813
30,5000,lasso_glm_1se,0.012169544283108135,NA,NA,0.6863969863039254,NA,0.9221621621621622,NA,0.06084772141554068
30,5000,lasso_glm_min,0.009159888924540928,NA,NA,0.6834556838182989,NA,0.5798198198198199,NA,0.04579941690294252
30,5000,ridge_glm_1se,0.010935067369442449,NA,NA,0.6808756119531779,NA,0.6756756756756757,NA,0.03156709434752179
30,5000,ridge_glm_min,0.01570301001949087,NA,NA,0.6853087210700135,NA,0.6756756756756757,NA,0.05949547752633293
3,5000,lasso_glm_1se,0.01571678574533531,NA,NA,0.68255327886307,NA,0.9473873873873874,NA,0.07858392872667656
3,5000,lasso_glm_min,0.011486632020579727,NA,NA,0.6795492570835573,NA,0.5135135135135135,NA,0.05742602090807343
3,5000,ridge_glm_1se,0.015872894937206092,NA,NA,0.6797496560865258,NA,0.6756756756756757,NA,0.06489595293940907
3,5000,ridge_glm_min,0.017508592012099512,NA,NA,0.6806808516536789,NA,0.6756756756756757,NA,0.07347220529626453
29,5000,lasso_glm_1se,0.006957070862510974,NA,NA,0.6818325577564324,NA,0.9221621621621622,NA,0.03478353017200106
29,5000,lasso_glm_min,0.009487645125847252,NA,NA,0.6852063353292188,NA,0.49549549549549554,NA,0.04743822562923626
29,5000,ridge_glm_1se,0.009489273724292008,NA,NA,0.6844531548211387,NA,0.6756756756756757,NA,0.03748583410293477
29,5000,ridge_glm_min,0.008503398149391406,NA,NA,0.6831517724455096,NA,0.6756756756756757,NA,0.03222839733606634
28,5000,lasso_glm_1se,0.008212198372715973,NA,NA,0.6983627369433499,NA,0.9733333333333334,NA,0.041060991863579865
28,5000,lasso_glm_min,0.010512959635207896,NA,NA,0.7014603246054372,NA,0.5257657657657657,NA,0.05256479817603947
28,5000,ridge_glm_1se,0.011056415778824095,NA,NA,0.7015945743446945,NA,0.6756756756756757,NA,0.03846713893445223
28,5000,ridge_glm_min,0.015172154732924992,NA,NA,0.7079762710395088,NA,0.6756756756756757,NA,0.061719843125602664
27,5000,lasso_glm_1se,0.011112129262127122,NA,NA,0.7326308928218455,NA,0.8976576576576577,NA,0.055309012716799014
27,5000,lasso_glm_min,0.011112129262127122,NA,NA,0.7326308928218455,NA,0.5495495495495495,NA,0.055309012716799014
27,5000,ridge_glm_1se,0.012375092931850167,NA,NA,0.7359490800006963,NA,0.6756756756756757,NA,0.04189703446473048
27,5000,ridge_glm_min,0.011489218085377284,NA,NA,0.7353305331807686,NA,0.6756756756756757,NA,0.03661704727817888
26,5000,lasso_glm_1se,0.008737206349389829,NA,NA,0.7179863765566048,NA,0.8976576576576577,NA,0.04368070929856959
26,5000,lasso_glm_min,0.01027786360201015,NA,NA,0.7184072407635607,NA,0.7095495495495496,NA,0.051389316867815615
26,5000,ridge_glm_1se,0.011994029306915273,NA,NA,0.7307292624196303,NA,0.6756756756756757,NA,0.05336025190841607
26,5000,ridge_glm_min,0.010765599136250926,NA,NA,0.7296403040453467,NA,0.6756756756756757,NA,0.04708365565035652
25,5000,lasso_glm_1se,0.003591352474074652,NA,NA,0.7288335739263602,NA,0.8508108108108108,NA,0.017829144219357215
25,5000,lasso_glm_min,0.006288961456618205,NA,NA,0.7303769994452567,NA,0.532972972972973,NA,0.03144478731323833
25,5000,ridge_glm_1se,0.010109046045439543,NA,NA,0.7431563629258747,NA,0.6756756756756757,NA,0.03980371012285503
25,5000,ridge_glm_min,0.010109046045439543,NA,NA,0.7431563629258747,NA,0.6756756756756757,NA,0.03980371012285503
24,5000,lasso_glm_1se,0.002173099758675722,NA,NA,0.7276647120136938,NA,0.8284684684684684,NA,0.010818136682468369
24,5000,lasso_glm_min,0.0019224534424506221,NA,NA,0.7262861390151765,NA,0.5495495495495495,NA,0.009539073132779206
24,5000,ridge_glm_1se,0.003039830803752493,NA,NA,0.7254824632361657,NA,0.6756756756756757,NA,0.011778621357726032
24,5000,ridge_glm_min,0.004201580449676696,NA,NA,0.729359853160613,NA,0.6756756756756757,NA,0.017906196646281618
23,5000,lasso_glm_1se,0.005857017361156885,NA,NA,0.7041371123044619,NA,0.8508108108108108,NA,0.029271678404157744
23,5000,lasso_glm_min,0.005857017361156885,NA,NA,0.7041371123044619,NA,0.5495495495495495,NA,0.029271678404157744
23,5000,ridge_glm_1se,0.006487622998413395,NA,NA,0.711005232391876,NA,0.6756756756756757,NA,0.02851766242970555
23,5000,ridge_glm_min,0.007173140502878067,NA,NA,0.7123060964957704,NA,0.6756756756756757,NA,0.03201537243072072
22,5000,lasso_glm_1se,0.006038949816257768,NA,NA,0.6152578149341895,NA,0.9733333333333334,NA,0.03019474908128884
22,5000,lasso_glm_min,0.004553583702701303,NA,NA,0.6112358030740257,NA,0.6598198198198197,NA,0.022767918513506517
22,5000,ridge_glm_1se,0.005838275714512596,NA,NA,0.6152708490717588,NA,0.6756756756756757,NA,0.02620171235770979
22,5000,ridge_glm_min,0.005276551636703782,NA,NA,0.6138672294454558,NA,0.6756756756756757,NA,0.023292995910218706
21,5000,lasso_glm_1se,0.007113665115448841,NA,NA,0.7216307477261578,NA,0.9473873873873874,NA,0.03556832557724421
21,5000,lasso_glm_min,0.0052381744349344365,NA,NA,0.7185340726244388,NA,0.5495495495495495,NA,0.02616546277666394
21,5000,ridge_glm_1se,0.008457754581881877,NA,NA,0.7182356672214573,NA,0.6756756756756757,NA,0.034717477273833765
21,5000,ridge_glm_min,0.009420885904232125,NA,NA,0.7195943527674112,NA,0.6756756756756757,NA,0.03982603234068294
20,5000,lasso_glm_1se,0.010142783379854489,NA,NA,0.6704584414327937,NA,0.8738738738738738,NA,0.05071391689927244
20,5000,lasso_glm_min,0.011203843527893406,NA,NA,0.6715478548587012,NA,0.7095495495495496,NA,0.05601921763946703
20,5000,ridge_glm_1se,0.016913995272198064,NA,NA,0.6742851450834974,NA,0.6756756756756757,NA,0.07696839011503269
20,5000,ridge_glm_min,0.014023157883141669,NA,NA,0.6718986861262058,NA,0.6756756756756757,NA,0.06199980913075494
2,5000,lasso_glm_1se,0.018575232412301614,NA,NA,0.7052627087458838,NA,0.9473873873873874,NA,0.09287616206150806
2,5000,lasso_glm_min,0.018575232412301614,NA,NA,0.7052627087458838,NA,0.7463063063063062,NA,0.09287616206150806
2,5000,ridge_glm_1se,0.021081922347432478,NA,NA,0.7070362999678416,NA,0.6756756756756757,NA,0.08676579059096391
2,5000,ridge_glm_min,0.02494172939703436,NA,NA,0.7092533231118411,NA,0.6756756756756757,NA,0.10774034559983847
19,5000,lasso_glm_1se,0.006301315222843132,NA,NA,0.7017180160562861,NA,0.9221621621621622,NA,0.03144464261882395
19,5000,lasso_glm_min,0.008422283620890274,NA,NA,0.7025089087650822,NA,0.5913513513513513,NA,0.0421021013359395
19,5000,ridge_glm_1se,0.00907330573953412,NA,NA,0.7050008432741063,NA,0.6756756756756757,NA,0.036814918452831434
19,5000,ridge_glm_min,0.010021662123539436,NA,NA,0.7056468012348025,NA,0.6756756756756757,NA,0.04187137616410497
18,5000,lasso_glm_1se,0.009071439118622404,NA,NA,0.6990509654233561,NA,0.9473873873873874,NA,0.045357164761597894
18,5000,lasso_glm_min,0.01216582662201425,NA,NA,0.702234351202563,NA,0.494054054054054,NA,0.06082913311007125
18,5000,ridge_glm_1se,0.01973812859908964,NA,NA,0.7074243293402195,NA,0.6756756756756757,NA,0.08219543456817409
18,5000,ridge_glm_min,0.013762326187679813,NA,NA,0.6997919452963087,NA,0.6756756756756757,NA,0.047463863849398255
17,5000,lasso_glm_1se,0.004166096288619261,NA,NA,0.7153319602907898,NA,0.8284684684684684,NA,0.020733460293279445
17,5000,lasso_glm_min,0.006024042481847151,NA,NA,0.7190853456753823,NA,0.5084684684684685,NA,0.030087483221556348
17,5000,ridge_glm_1se,0.005670387078689498,NA,NA,0.7201920302195012,NA,0.6756756756756757,NA,0.02324567365798043
17,5000,ridge_glm_min,0.0051631899351495675,NA,NA,0.7192649997734539,NA,0.6756756756756757,NA,0.020517688588821976
16,5000,lasso_glm_1se,0.013641740636782603,NA,NA,0.7192001046524961,NA,0.9733333333333334,NA,0.06820870318391302
16,5000,lasso_glm_min,0.018199423953304338,NA,NA,0.7223490163547672,NA,0.5409009009009009,NA,0.09099711976652168
16,5000,ridge_glm_1se,0.017056908162926404,NA,NA,0.7240917653655022,NA,0.6756756756756757,NA,0.07610168566044907
16,5000,ridge_glm_min,0.017056908162926404,NA,NA,0.7240917653655022,NA,0.6756756756756757,NA,0.07610168566044907
15,5000,lasso_glm_1se,0.008176846888046475,NA,NA,0.6678188459948688,NA,0.9221621621621622,NA,0.040869989519302596
15,5000,lasso_glm_min,0.008176846888046475,NA,NA,0.6678188459948688,NA,0.6302702702702703,NA,0.040869989519302596
15,5000,ridge_glm_1se,0.012025359198760575,NA,NA,0.6706229838155005,NA,0.6756756756756757,NA,0.04447861952755162
15,5000,ridge_glm_min,0.01453671502523487,NA,NA,0.6724556964940548,NA,0.6756756756756757,NA,0.057545457232349474
14,5000,lasso_glm_1se,0.0050794153221818735,NA,NA,0.7141225453351983,NA,0.9473873873873874,NA,0.025397076610909366
14,5000,lasso_glm_min,0.0050794153221818735,NA,NA,0.7141225453351983,NA,0.6165765765765765,NA,0.025397076610909366
14,5000,ridge_glm_1se,0.007723577565651081,NA,NA,0.7182602269623048,NA,0.6756756756756757,NA,0.028791152655039776
14,5000,ridge_glm_min,0.008474655015638096,NA,NA,0.7192177571271804,NA,0.6756756756756757,NA,0.0330590968475608
13,5000,lasso_glm_1se,0.007107612511552997,NA,NA,0.6946102298410614,NA,0.9221621621621622,NA,0.03541932081147857
13,5000,lasso_glm_min,0.008541380824698904,NA,NA,0.6964487825975602,NA,0.5913513513513513,NA,0.042639246742015004
13,5000,ridge_glm_1se,0.011515325835559054,NA,NA,0.6948868821857914,NA,0.6756756756756757,NA,0.04801192726045202
13,5000,ridge_glm_min,0.009325791511883681,NA,NA,0.6920906688772582,NA,0.6756756756756757,NA,0.03632251858665024
12,5000,lasso_glm_1se,0.0072916351417160186,NA,NA,0.7351331039459679,NA,0.9473873873873874,NA,0.036343262500626666
12,5000,lasso_glm_min,0.0072916351417160186,NA,NA,0.7351331039459679,NA,0.6165765765765765,NA,0.036343262500626666
12,5000,ridge_glm_1se,0.00623087562268062,NA,NA,0.7285819373212672,NA,0.6756756756756757,NA,0.023100259988943668
12,5000,ridge_glm_min,0.00623087562268062,NA,NA,0.7285819373212672,NA,0.6756756756756757,NA,0.023100259988943668
11,5000,lasso_glm_1se,0.019270200750730687,NA,NA,0.6998877937177597,NA,0.9221621621621622,NA,0.0962201865205182
11,5000,lasso_glm_min,0.019270200750730687,NA,NA,0.6998877937177597,NA,0.6756756756756757,NA,0.0962201865205182
11,5000,ridge_glm_1se,0.019660143773954412,NA,NA,0.704468376871073,NA,0.6756756756756757,NA,0.08611753527339686
11,5000,ridge_glm_min,0.019660143773954412,NA,NA,0.704468376871073,NA,0.6756756756756757,NA,0.08611753527339686
10,5000,lasso_glm_1se,0.011194948454758416,NA,NA,0.7177511282001449,NA,0.8508108108108108,NA,0.05595124628391011
10,5000,lasso_glm_min,0.0094916553542321,NA,NA,0.716939550430274,NA,0.49549549549549554,NA,0.04737779409248804
10,5000,ridge_glm_1se,0.011900963952135498,NA,NA,0.719161224198723,NA,0.6756756756756757,NA,0.03493253565386272
10,5000,ridge_glm_min,0.016910335854352938,NA,NA,0.7211558012285596,NA,0.6756756756756757,NA,0.06354964557790373
1,5000,lasso_glm_1se,0.006491990084526857,NA,NA,0.6784351915796233,NA,1,NA,0.03245995042263428
1,5000,lasso_glm_min,0.006491990084526857,NA,NA,0.6784351915796233,NA,0.569009009009009,NA,0.03245995042263428
1,5000,ridge_glm_1se,0.00926631126637407,NA,NA,0.6864002859262098,NA,0.6756756756756757,NA,0.040033277703637404
1,5000,ridge_glm_min,0.00926631126637407,NA,NA,0.6864002859262098,NA,0.6756756756756757,NA,0.040033277703637404
9,1000,lasso_glm_1se,0.017162648804649527,NA,NA,0.7685232960521244,NA,0.7657657657657657,NA,0.08266683849074798
9,1000,lasso_glm_min,0.015178050509421425,NA,NA,0.76719744679109525,NA,0.532972972972973,NA,0.07216260053618279
9,1000,ridge_glm_1se,0.030425345780836992,NA,NA,0.7972897647302792,NA,0.6756756756756757,NA,0.12678871440022504
9,1000,ridge_glm_min,0.030425345780836992,NA,NA,0.7972897647302792,NA,0.6756756756756757,NA,0.12678871440022504
8,1000,lasso_glm_1se,0.023086398778388455,NA,NA,0.7540824568437078,NA,0.8508108108108108,NA,0.11525293579737164
8,1000,lasso_glm_min,0.017568392809343664,NA,NA,0.7474845091298644,NA,0.6922522522522523,NA,0.0872769198379448
8,1000,ridge_glm_1se,0.02357104295106425,NA,NA,0.7597959662689174,NA,0.6756756756756757,NA,0.09672269212901202
8,1000,ridge_glm_min,0.02357104295106425,NA,NA,0.7597959662689174,NA,0.6756756756756757,NA,0.09672269212901202
7,1000,lasso_glm_1se,0.009803838970937487,NA,NA,0.6883017859155907,NA,0.6922522522522523,NA,0.048208792728565375
7,1000,lasso_glm_min,0.009803838970937487,NA,NA,0.6883017859155907,NA,0.5084684684684685,NA,0.048208792728565375
7,1000,ridge_glm_1se,0.016074954755890006,NA,NA,0.7142513855796702,NA,0.6756756756756757,NA,0.05911519710053516
7,1000,ridge_glm_min,0.01933859853245006,NA,NA,0.7202759207932882,NA,0.6756756756756757,NA,0.07660424226925544
6,1000,lasso_glm_1se,0.014773310901279603,NA,NA,0.7289216840925008,NA,0.7859459459459459,NA,0.07146918874148818
6,1000,lasso_glm_min,0.017005537327296975,NA,NA,0.731985287332157,NA,0.5257657657657657,NA,0.08340474271833714
6,1000,ridge_glm_1se,0.030218188327929288,NA,NA,0.7517656890345394,NA,0.6756756756756757,NA,0.09612526150820219
6,1000,ridge_glm_min,0.0339738202460233,NA,NA,0.7558124890846015,NA,0.6756756756756757,NA,0.11915977973892684
50,1000,lasso_glm_1se,0.03835227083011366,NA,NA,0.7257019975806882,NA,0.8508108108108108,NA,0.1910087448335697
50,1000,lasso_glm_min,0.04392956701699756,NA,NA,0.7291952820636943,NA,0.5798198198198199,NA,0.21916361586951325
50,1000,ridge_glm_1se,0.04298130064274629,NA,NA,0.7271488740573263,NA,0.6756756756756757,NA,0.17880990299153626
50,1000,ridge_glm_min,0.04298130064274629,NA,NA,0.7271488740573263,NA,0.6756756756756757,NA,0.17880990299153626
5,1000,lasso_glm_1se,0.047011010168624454,NA,NA,0.7113747060354998,NA,0.7859459459459459,NA,0.2344565219978252
5,1000,lasso_glm_min,0.04942608404256945,NA,NA,0.7135425342517191,NA,0.6036036036036037,NA,0.2470044984655666
