sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
49,5000,lasso_gibbs,0.00153590715895789,0.9866666666666667,0.1852184817043187,0.6662746626735258,0.942,0.8976576576576577,0.9333333333333333,0.002767744456533303
49,5000,ridge_gibbs,0.0019344777166190943,0.9866666666666667,0.1960151457174281,0.6654887126334796,0.95,0.8976576576576577,0.9333333333333333,0.003356568845203228
48,5000,hs_gibbs,9.56975242329211e-4,1,0.18445323436886005,0.6867388589996674,0.954,0.9473873873873874,1,0.0024043561026681846
48,5000,lasso_gibbs,0.003193018260398588,0.9866666666666667,0.2518495269969471,0.6904404177993313,0.958,0.9473873873873874,1,0.002408768504939821
48,5000,ridge_gibbs,0.003978557380496677,0.9866666666666667,0.2638699333496583,0.6916163114777876,0.956,0.9473873873873874,1,0.002543861977100934
47,5000,hs_gibbs,0.0018303089482238715,0.9866666666666667,0.19422470576084772,0.6853202217281366,0.95,0.9473873873873874,0.9333333333333333,0.006753764212189883
47,5000,lasso_gibbs,0.004089607211690907,0.96,0.2691990239540227,0.68916039645321725,0.948,0.9221621621621622,0.9333333333333333,0.005929686592669817
47,5000,ridge_gibbs,0.005011747275032944,0.96,0.2844686406942734,0.689090695251697,0.952,0.9221621621621622,0.9333333333333333,0.006549443060327515
46,5000,hs_gibbs,0.0020849830425389913,0.9733333333333334,0.20024575201905306,0.6968498916243842,0.942,0.9221621621621622,0.8666666666666667,0.008951786034504321
46,5000,lasso_gibbs,0.004396412664866866,0.9733333333333334,0.2972510236381438,0.6984839261440904,0.94,0.9221621621621622,0.9333333333333333,0.006637045491030119
46,5000,ridge_gibbs,0.0053751733032819824,0.9733333333333334,0.31081774223503217,0.6987862892932718,0.948,0.8976576576576577,1,0.006220472716777815
45,5000,hs_gibbs,0.0013257228424415068,1,0.21742230625120454,0.7118282408337001,0.926,0.9221621621621622,1,0.0046654052029767665
45,5000,lasso_gibbs,0.003975576040316668,1,0.3121795894003538,0.7106796318784538,0.936,0.9733333333333334,1,0.003975528837943976
45,5000,ridge_gibbs,0.005052653457943555,1,0.3293678146829561,0.7109134654232585,0.936,1,1,0.004191652147735896
44,5000,hs_gibbs,0.0034195556927428153,0.9866666666666667,0.2979881969924958,0.704814796399065,0.966,0.9221621621621622,0.9333333333333333,0.013783464794400825
44,5000,lasso_gibbs,0.008499082647701035,0.9866666666666667,0.4298735326596148,0.7067436458663342,0.966,0.9473873873873874,0.9333333333333333,0.014695555987876448
44,5000,ridge_gibbs,0.010075704425686817,0.9733333333333334,0.4521566144282239,0.7074079959966253,0.968,0.8976576576576577,0.9333333333333333,0.014205206335825777
43,5000,hs_gibbs,9.266112871249053e-4,0.9866666666666667,0.1428305171351564,0.662602856672122,0.946,0.9221621621621622,0.9333333333333333,0.0033694740233554156
43,5000,lasso_gibbs,0.0022282159513895426,0.9866666666666667,0.20697586445084917,0.6667482110604119,0.948,0.9221621621621622,1,0.002502995720844794
43,5000,ridge_gibbs,0.0026158515822022835,0.9733333333333334,0.21701542467516827,0.6676554945532225,0.948,0.8976576576576577,1,0.0018728748993458377
42,5000,hs_gibbs,0.003107050314848567,1,0.27636851771843884,0.7343802374109067,0.938,0.9733333333333334,1,0.00957587742803654
42,5000,lasso_gibbs,0.0068164001875161756,0.9733333333333334,0.36961924862256557,0.7350837487566827,0.94,0.9473873873873874,1,0.009408847446059512
42,5000,ridge_gibbs,0.0086179528954485,0.96,0.38773232885780623,0.7371481046777989,0.942,0.9473873873873874,0.9333333333333333,0.011781912588804585
41,5000,hs_gibbs,0.001468506013956438,1,0.20512823417495712,0.7143063951703021,0.94,1,1,0.004364543435178156
41,5000,lasso_gibbs,0.0036151580799950577,0.9866666666666667,0.2798943479349528,0.715446082052497,0.946,0.9733333333333334,1,0.0038307006728899623
41,5000,ridge_gibbs,0.004273265159724553,0.9733333333333334,0.2945411650941749,0.7156883820554135,0.948,0.9473873873873874,1,0.0034101096134637587
40,5000,hs_gibbs,8.921366291507099e-4,1,0.2015542591622694,0.7298950277170455,0.95,0.9221621621621622,1,0.0018742426672333635
40,5000,lasso_gibbs,0.003365417732808473,0.9866666666666667,0.27854814541214634,0.7309994656084863,0.948,0.9473873873873874,1,0.002905833798932688
40,5000,ridge_gibbs,0.004408047381130302,0.9866666666666667,0.29256108003982745,0.7303171549072051,0.95,0.9473873873873874,1,0.0042922012148439576
4,5000,hs_gibbs,0.002229699549734056,0.96,0.1701702818568716,0.6914449661761842,0.962,0.9733333333333334,0.8,0.009101441882245796
4,5000,lasso_gibbs,0.0032132933586044733,0.96,0.23241782066160185,0.6955367748081159,0.96,0.9733333333333334,0.8666666666666667,0.006493301672306805
4,5000,ridge_gibbs,0.003580180812001669,0.96,0.24453153700261226,0.697330966359958,0.96,0.9733333333333334,0.8666666666666667,0.005527800623789364
39,5000,hs_gibbs,0.001030342972649221,1,0.14991439794854058,0.6894909053691973,0.956,0.8976576576576577,1,0.0035399859660380103
39,5000,lasso_gibbs,0.0028998242789525517,0.9466666666666667,0.207809630727746,0.6932347211784798,0.952,0.8508108108108108,1,0.003484579801225461
39,5000,ridge_gibbs,0.0034088615818884424,0.9333333333333333,0.21722633541757025,0.6949644322845215,0.954,0.8284684684684684,1,0.0029324328133736514
38,5000,hs_gibbs,0.0018249883640759866,1,0.1966637190292651,0.7010462976620832,0.964,0.8976576576576577,1,0.006384087120331717
38,5000,lasso_gibbs,0.004271703991732618,0.9733333333333334,0.2833543668213144,0.7046086491112922,0.966,0.8738738738738738,1,0.00451305229464868
38,5000,ridge_gibbs,0.0054573835157479015,0.9733333333333334,0.2979680480999421,0.705276204104821,0.964,0.8976576576576577,1,0.005354306152656033
37,5000,hs_gibbs,7.854226243944396e-4,0.9866666666666667,0.1379284918852034,0.6857244385073787,0.956,1,0.9333333333333333,0.002812523556639272
37,5000,lasso_gibbs,0.0018500900583516295,0.9733333333333334,0.18947348950784618,0.6877523840147981,0.95,0.9733333333333334,0.9333333333333333,0.0031623861132397215
37,5000,ridge_gibbs,0.0023039704500487173,0.9466666666666667,0.19874834197795457,0.6884661586407191,0.952,0.9473873873873874,0.8666666666666667,0.0038323237550673267
36,5000,hs_gibbs,0.002085424113273329,0.9733333333333334,0.1864526976610943,0.6978217836802629,0.946,0.9733333333333334,0.8666666666666667,0.008060376751885772
36,5000,lasso_gibbs,0.0045368379932537615,0.9466666666666667,0.255361955397056,0.7011375053330171,0.948,0.9221621621621622,0.8666666666666667,0.007796290883053119
36,5000,ridge_gibbs,0.005519235766553107,0.92,0.26753064699310336,0.702372771465949,0.95,0.8976576576576577,0.8666666666666667,0.00833562612329763
35,5000,hs_gibbs,7.043471580574445e-4,0.9866666666666667,0.13340125388014656,0.7237344077030033,0.928,0.9221621621621622,0.9333333333333333,0.0026089340458842853
35,5000,lasso_gibbs,0.0019765111823810823,0.9866666666666667,0.1995062617872717,0.7266922570043499,0.934,0.8976576576576577,1,0.0021215663209702682
35,5000,ridge_gibbs,0.002415334648502706,0.96,0.21092119313545052,0.7291459182022176,0.934,0.8508108108108108,1,0.001849556247920792
34,5000,hs_gibbs,0.0022610625141202896,0.9466666666666667,0.16741461550454972,0.7251993093583442,0.956,0.8976576576576577,0.7333333333333333,0.008619698036758305
34,5000,lasso_gibbs,0.0038064998812615933,0.9333333333333333,0.2345268083561334,0.7268657192262046,0.956,0.8738738738738738,0.8,0.007471281423391549
34,5000,ridge_gibbs,0.004475172702860222,0.9333333333333333,0.24709616766129244,0.7278316095555003,0.956,0.8976576576576577,0.8,0.007910182504284241
33,5000,hs_gibbs,0.0017390998847997018,1,0.23268614171721613,0.7059782883385108,0.944,0.9733333333333334,1,0.004501798823484661
33,5000,lasso_gibbs,0.005479140579356728,0.96,0.3103232401047034,0.7130370766573143,0.944,0.9473873873873874,0.9333333333333333,0.0058881926257520435
33,5000,ridge_gibbs,0.007151428142306989,0.96,0.32504214371474527,0.7159071681160535,0.944,0.9473873873873874,0.9333333333333333,0.007920062619041568
32,5000,hs_gibbs,0.002100481112653478,0.9733333333333334,0.17791733683298877,0.7332791386641317,0.952,0.8738738738738738,0.8666666666666667,0.009208004360633298
32,5000,lasso_gibbs,0.0045921727955783665,0.9733333333333334,0.2759758273580872,0.7370785276971207,0.948,0.8508108108108108,1,0.007305961448874013
32,5000,ridge_gibbs,0.005501283747230625,0.9733333333333334,0.2915679648057723,0.7377354719497008,0.95,0.8508108108108108,1,0.006886612700147973
31,5000,hs_gibbs,7.131455527612042e-4,1,0.1351659138587814,0.6775512585545296,0.948,1,1,0.0013513972089995087
31,5000,lasso_gibbs,0.002227910315358218,0.9466666666666667,0.17486682239036488,0.6766775260871012,0.942,0.8976576576576577,1,0.0012744348116881228
31,5000,ridge_gibbs,0.002739344516429754,0.92,0.18251284380999339,0.6774646867902394,0.944,0.8508108108108108,1,0.001202773025729748
30,5000,hs_gibbs,0.004098134672281616,0.96,0.2396346011865748,0.6765722017634097,0.95,0.9221621621621622,0.8,0.015304986013042038
30,5000,lasso_gibbs,0.0079967559214675,0.9333333333333333,0.3331852671366049,0.6779463828813719,0.946,0.8738738738738738,0.8666666666666667,0.012995771659037252
30,5000,ridge_gibbs,0.00915200309034785,0.9333333333333333,0.34848733942938653,0.6779098690163832,0.954,0.8508108108108108,0.9333333333333333,0.011730378853059501
3,5000,hs_gibbs,0.0022451912216419003,1,0.20996509288939974,0.6737717528009503,0.962,0.9473873873873874,1,0.009072876187922622
3,5000,lasso_gibbs,0.004687307469421318,0.9866666666666667,0.2977516097183163,0.6753245331614678,0.962,0.9221621621621622,1,0.007079149905229276
3,5000,ridge_gibbs,0.0058988621954275166,0.9733333333333334,0.31510584667205616,0.6754778402291649,0.962,0.9221621621621622,0.9333333333333333,0.007997164091458127
29,5000,hs_gibbs,0.0011249089287383963,0.9866666666666667,0.16433575505301254,0.6728791016932302,0.948,0.9473873873873874,0.9333333333333333,0.004109593362454408
29,5000,lasso_gibbs,0.0029392527705487336,0.9733333333333334,0.232878678109378,0.6736051483314458,0.944,0.8976576576576577,1,0.003383563108637913
29,5000,ridge_gibbs,0.003549101167263362,0.9733333333333334,0.24528903686032913,0.6742912342904541,0.944,0.8976576576576577,1,0.00303483983997049
28,5000,hs_gibbs,0.0022607011277714075,0.9866666666666667,0.2306318379336836,0.6888722657141133,0.95,0.9733333333333334,0.9333333333333333,0.007329668825424538
28,5000,lasso_gibbs,0.005552655531952505,0.96,0.3087389131854499,0.6898914665994216,0.944,0.8976576576576577,1,0.006667200135395808
28,5000,ridge_gibbs,0.006815581617332246,0.9466666666666667,0.3240345831143425,0.6907558517324364,0.948,0.8738738738738738,1,0.00709224550465144
27,5000,hs_gibbs,0.003091232058073838,0.9733333333333334,0.241636247181931,0.7292591076317159,0.93,0.9733333333333334,0.8666666666666667,0.009750563976709073
27,5000,lasso_gibbs,0.007332101520662796,0.9333333333333333,0.32512942509074455,0.7326881069123465,0.928,0.8738738738738738,0.9333333333333333,0.010008236319507873
27,5000,ridge_gibbs,0.008527121100385494,0.9333333333333333,0.3416224442033363,0.7334335516032591,0.934,0.8738738738738738,0.9333333333333333,0.008890511250880232
26,5000,hs_gibbs,7.859235071005092e-4,1,0.15463282786351776,0.7174766464658656,0.938,0.9221621621621622,1,0.0032769643428668758
26,5000,lasso_gibbs,0.0019809831242097306,1,0.2359643085696986,0.721932431567322,0.94,0.9733333333333334,1,0.003145981137913953
26,5000,ridge_gibbs,0.0025894404191912144,0.9866666666666667,0.2500046619243026,0.7231040292078554,0.944,0.9733333333333334,0.9333333333333333,0.0038940620313113318
25,5000,hs_gibbs,0.001083413868397659,0.9866666666666667,0.16820720403427222,0.7314490919381023,0.938,0.9733333333333334,0.9333333333333333,0.002837886388908012
25,5000,lasso_gibbs,0.0029194420598468605,0.9733333333333334,0.22464129489829635,0.7353948998317429,0.936,0.9473873873873874,0.9333333333333333,0.003113538760808981
25,5000,ridge_gibbs,0.0036397266643449075,0.92,0.23612746945028698,0.7365628322060703,0.934,0.8738738738738738,0.8666666666666667,0.0037008095816242477
24,5000,hs_gibbs,2.661623132859e-4,1,0.08532751207473965,0.7183283936735028,0.946,0.9221621621621622,1,6.001804544501221e-4
24,5000,lasso_gibbs,8.060902986116141e-4,0.9466666666666667,0.11493595497701911,0.7199528953202811,0.944,0.8738738738738738,1,3.676799628050529e-4
24,5000,ridge_gibbs,0.0010540384629262975,0.92,0.12086420368035419,0.719748126310271,0.948,0.8284684684684684,1,4.703045313270537e-4
23,5000,hs_gibbs,0.0014418155819233645,0.9333333333333333,0.1134813857325981,0.6983695625061912,0.928,0.9221621621621622,0.6666666666666666,0.006549051205771023
23,5000,lasso_gibbs,0.0017015730468391923,0.9466666666666667,0.15743870312239344,0.7013162808832126,0.924,0.9733333333333334,0.7333333333333333,0.00472462110572986
23,5000,ridge_gibbs,0.001989380836332498,0.9466666666666667,0.1664178810683313,0.7020238138620918,0.926,0.9733333333333334,0.7333333333333333,0.0051098612979669856
22,5000,hs_gibbs,0.0010367774763089662,0.96,0.11575447819627452,0.5998232966267891,0.94,0.9733333333333334,0.8,0.0047003967111982495
22,5000,lasso_gibbs,0.001514275413118883,0.9733333333333334,0.16809720730511304,0.6026011513080096,0.938,0.9733333333333334,0.8666666666666667,0.004091626728766494
22,5000,ridge_gibbs,0.0017325290949130293,0.9866666666666667,0.17650895158629656,0.6042284436539391,0.94,0.9733333333333334,0.9333333333333333,0.0040755319568933305
21,5000,hs_gibbs,0.0027259403419964395,0.9333333333333333,0.16129644184833644,0.709998762455897,0.938,0.9221621621621622,0.6666666666666666,0.01177992632494372
21,5000,lasso_gibbs,0.00389970556927278,0.92,0.22734896411111014,0.7101471226253472,0.938,0.8976576576576577,0.7333333333333333,0.009624067136540494
21,5000,ridge_gibbs,0.00414466117941361,0.9333333333333333,0.23824549104259382,0.7103065935902116,0.94,0.8976576576576577,0.8,0.008255947014991069
20,5000,hs_gibbs,0.0017594940332829772,0.96,0.1682460121268403,0.6656592245951876,0.956,0.8976576576576577,0.8,0.0075060742661119725
20,5000,lasso_gibbs,0.003027417914317742,0.96,0.25034695467453644,0.6657175867058063,0.958,0.8976576576576577,0.8666666666666667,0.005745783015632772
20,5000,ridge_gibbs,0.003920829205907211,0.9466666666666667,0.2650581421751927,0.6657996965178289,0.958,0.9221621621621622,0.8,0.007377812578200029
2,5000,hs_gibbs,0.005262712757297816,0.96,0.28084424231435684,0.6992735422660624,0.932,0.9473873873873874,0.8,0.02117777423639196
2,5000,lasso_gibbs,0.009075522195195876,0.9333333333333333,0.3933801848681623,0.701734876392281,0.936,0.8976576576576577,0.8,0.017391882942644456
2,5000,ridge_gibbs,0.010575027532098808,0.92,0.4122757620277706,0.700931132715101,0.938,0.8738738738738738,0.8,0.01734111138505966
19,5000,hs_gibbs,0.0014104647354242102,0.9733333333333334,0.15702097595217443,0.7045595902814825,0.954,0.9473873873873874,0.8666666666666667,0.005234899547543815
19,5000,lasso_gibbs,0.002949558624679205,0.96,0.21808582742960222,0.7049453340687921,0.954,0.9221621621621622,0.9333333333333333,0.0038801296679838522
19,5000,ridge_gibbs,0.00344962977655034,0.9466666666666667,0.22871730609696542,0.7050202135392928,0.956,0.9221621621621622,0.8666666666666667,0.0036008026477362043
18,5000,hs_gibbs,0.00223139858997373,1,0.21583957468225481,0.6899984323284827,0.962,0.9733333333333334,1,0.00430977081604167
18,5000,lasso_gibbs,0.006524618898480219,0.92,0.27168887287138827,0.6921519539260493,0.956,0.8508108108108108,1,0.004851491101721153
18,5000,ridge_gibbs,0.008287773122947902,0.88,0.2814516804352699,0.6915553421309945,0.96,0.8068468468468468,0.9333333333333333,0.006293953035715242
17,5000,hs_gibbs,6.742390096083088e-4,0.9866666666666667,0.13392784762116755,0.7104469921008284,0.96,0.8976576576576577,0.9333333333333333,0.0022671720857131207
17,5000,lasso_gibbs,0.0016069284878289377,1,0.18924118973643386,0.7139195864822443,0.952,0.9221621621621622,1,0.0015077387221180043
17,5000,ridge_gibbs,0.001979221226750146,1,0.19930941677181338,0.7153816421323717,0.952,0.9221621621621622,1,0.0015402398105156488
16,5000,hs_gibbs,0.0028867700922601183,0.96,0.19791553967214096,0.7113238085449561,0.94,0.9473873873873874,0.8,0.01283570971410365
16,5000,lasso_gibbs,0.004386626129561818,0.9733333333333334,0.2879357459729193,0.7127900434522727,0.94,0.9221621621621622,0.9333333333333333,0.009099409203807824
16,5000,ridge_gibbs,0.005060118633840065,0.9733333333333334,0.3033863984499054,0.7135819805722444,0.942,0.9221621621621622,0.9333333333333333,0.008504862745489608
15,5000,hs_gibbs,6.861339953677459e-4,1,0.18088987641103035,0.6634330568274074,0.956,0.9221621621621622,1,0.001790701495396984
15,5000,lasso_gibbs,0.0034790349484416032,0.9866666666666667,0.2622438345706023,0.6661845930645993,0.954,0.8976576576576577,1,0.0025425048753184346
15,5000,ridge_gibbs,0.004617637180001726,0.9466666666666667,0.2759829124335348,0.66612267615258125,0.956,0.8738738738738738,0.9333333333333333,0.0036111537351723325
14,5000,hs_gibbs,0.0015954914907951362,0.9866666666666667,0.16754927460951133,0.7130196097649422,0.958,0.9221621621621622,0.9333333333333333,0.006264390178329112
14,5000,lasso_gibbs,0.0038401900224828782,0.9466666666666667,0.23679037353931498,0.715998576894948,0.956,0.8738738738738738,0.9333333333333333,0.0047887542642732015
14,5000,ridge_gibbs,0.004673140161239565,0.9466666666666667,0.24899813870937598,0.7155435170037774,0.956,0.8738738738738738,1,0.004428497976688097
13,5000,hs_gibbs,0.0012051811910394295,1,0.17569057813224997,0.6834910887890888,0.958,1,1,0.003822693145657107
13,5000,lasso_gibbs,0.0031860320615616586,0.9466666666666667,0.2378975482668465,0.6833797227918318,0.958,0.8976576576576577,1,0.003759221056267546
13,5000,ridge_gibbs,0.003963910445082282,0.9466666666666667,0.24936361420619635,0.682998446886946,0.958,0.8976576576576577,1,0.004160775349647337
12,5000,hs_gibbs,0.001661108071314488,0.9733333333333334,0.15819652096009088,0.7248996051000206,0.946,0.9733333333333334,0.8666666666666667,0.006341313871497602
12,5000,lasso_gibbs,0.0030674825477178804,0.9466666666666667,0.2175771160156585,0.7235185501087079,0.952,0.9221621621621622,0.8666666666666667,0.005438935800672834
12,5000,ridge_gibbs,0.003519689111187569,0.9466666666666667,0.22828038775422335,0.7221508111553621,0.948,0.9221621621621622,0.8666666666666667,0.004583735293149325
11,5000,hs_gibbs,0.002911780826403534,0.9733333333333334,0.23175968019831353,0.6926547225071562,0.96,0.9733333333333334,0.8666666666666667,0.012372436282867804
11,5000,lasso_gibbs,0.005248179239373756,0.9866666666666667,0.32815876523738985,0.6935018587654936,0.958,0.9733333333333334,0.9333333333333333,0.010701403054680972
11,5000,ridge_gibbs,0.006309569655653461,0.96,0.3451561447844252,0.6948820054986878,0.958,0.9473873873873874,0.8666666666666667,0.01087579978198673
10,5000,hs_gibbs,0.0028706330333014606,0.9733333333333334,0.23831366727903336,0.7162356014643115,0.954,0.8738738738738738,0.8666666666666667,0.007818131897261972
10,5000,lasso_gibbs,0.007819371329153666,0.9333333333333333,0.325448596389762,0.7203877410615056,0.956,0.8284684684684684,0.9333333333333333,0.009026334787268326
10,5000,ridge_gibbs,0.009146606078883216,0.92,0.34074699349493626,0.7204341884487377,0.954,0.7859459459459459,1,0.0083919629423231
1,5000,hs_gibbs,9.597610551774575e-4,0.9866666666666667,0.13568598810405594,0.6699455148856274,0.944,0.9473873873873874,0.9333333333333333,0.003707868904156927
1,5000,lasso_gibbs,0.0021672604883463367,0.9733333333333334,0.18817846977270433,0.6723269814220278,0.946,0.9473873873873874,0.9333333333333333,0.0036970620307048446
1,5000,ridge_gibbs,0.0027531841089460606,0.9466666666666667,0.1981259997403157,0.6731255580509903,0.942,0.9473873873873874,0.8,0.004527556731766761
9,1000,hs_gibbs,0.005840577710447106,0.96,0.28809013574448705,0.7695110117817132,0.944,0.8508108108108108,0.8666666666666667,0.01754567772591931
9,1000,lasso_gibbs,0.010102995833035365,0.9333333333333333,0.3800661409384742,0.7834354107293265,0.928,0.8284684684684684,0.8666666666666667,0.01729553793650087
9,1000,ridge_gibbs,0.014752494012206484,0.9066666666666666,0.40977601491090637,0.7900549327792374,0.936,0.8068468468468468,0.8,0.03051571722053235
8,1000,hs_gibbs,0.003993728891274571,1,0.32215582584876873,0.7376644541778548,0.954,0.9221621621621622,1,0.014453209536848926
8,1000,lasso_gibbs,0.009519067338414415,0.9866666666666667,0.43393670584580823,0.7470402283048758,0.956,0.9221621621621622,1,0.015662122513963612
8,1000,ridge_gibbs,0.013739335702540519,0.92,0.46022368952535964,0.7509053414507515,0.952,0.8508108108108108,0.8,0.023005899118359617
7,1000,hs_gibbs,0.0022851487587272562,1,0.2517489050729398,0.6826357603710235,0.954,0.8284684684684684,1,0.00810570999902114
7,1000,lasso_gibbs,0.005213696308866018,1,0.35569304419922837,0.6915845571086197,0.95,0.8738738738738738,1,0.007809313384165617
7,1000,ridge_gibbs,0.00761605443640033,1,0.39186739121296693,0.698054487843243,0.952,0.8738738738738738,1,0.009315603996570863
6,1000,hs_gibbs,0.004967729924765129,0.9866666666666667,0.3237910435547652,0.7172623952668886,0.944,0.8738738738738738,0.9333333333333333,0.015414383070032085
6,1000,lasso_gibbs,0.013336293780418739,0.96,0.4374387396477169,0.7316045397452825,0.94,0.8738738738738738,0.9333333333333333,0.015479383906438457
6,1000,ridge_gibbs,0.021033542908359733,0.92,0.47238879417702667,0.7408986116811276,0.936,0.8508108108108108,0.8,0.026038347618777432
50,1000,hs_gibbs,0.008141299630989833,0.9866666666666667,0.4000825593021717,0.71294324606596,0.936,0.8738738738738738,0.9333333333333333,0.033250093629838745
50,1000,lasso_gibbs,0.01574782976541179,0.9866666666666667,0.5648919901594305,0.7155474036529962,0.944,0.8976576576576577,1,0.023380174606162124
50,1000,ridge_gibbs,0.022583151669170454,0.9466666666666667,0.6000508767172175,0.7151368683881527,0.944,0.8738738738738738,0.8666666666666667,0.03413795713300575
5,1000,hs_gibbs,0.02782845846990852,0.9333333333333333,0.494038740802737,0.6997930474952153,0.936,0.8508108108108108,0.6666666666666666,0.1175375571654016
5,1000,lasso_gibbs,0.039177426201335956,0.88,0.6696950799511305,0.7039885287603482,0.928,0.8068468468468468,0.6666666666666666,0.07360366950741871
5,1000,ridge_gibbs,0.04954469600459233,0.8933333333333333,0.7017019366478674,0.7099008407054512,0.928,0.8068468468468468,0.7333333333333333,0.08342126913830565
49,1000,hs_gibbs,0.0032876764296918097,1,0.27312819839621766,0.6681264033647846,0.956,0.8738738738738738,1,0.01335833546826541
49,1000,lasso_gibbs,0.005487761278677748,0.9733333333333334,0.3838498667583368,0.6710683370979263,0.958,0.8976576576576577,0.9333333333333333,0.008379759713406423
49,1000,ridge_gibbs,0.008482371561934357,0.9733333333333334,0.4135367118057559,0.6755798875655118,0.956,0.9221621621621622,0.9333333333333333,0.013629463026838066
48,1000,hs_gibbs,0.006214749193113686,0.96,0.33653414739107806,0.6611270641635767,0.958,0.8976576576576577,0.8,0.02456776094447465
48,1000,lasso_gibbs,0.01356898147490091,0.9466666666666667,0.471835579741144,0.6744181082502319,0.958,0.8508108108108108,0.8666666666666667,0.02445011919855871
48,1000,ridge_gibbs,0.020588539756387095,0.92,0.5076155215896021,0.6845117207242366,0.946,0.8508108108108108,0.7333333333333333,0.038256999763373774
47,1000,hs_gibbs,0.01826232426448681,0.9866666666666667,0.5511273145157287,0.7067158115793265,0.956,0.8976576576576577,0.9333333333333333,0.07653437449371343
47,1000,lasso_gibbs,0.028376348333497444,0.9733333333333334,0.7603357331050279,0.7065509108897076,0.956,0.8738738738738738,0.9333333333333333,0.04773625983552405
47,1000,ridge_gibbs,0.034182372180842274,0.9733333333333334,0.8133682858465345,0.7064404719769114,0.956,0.8508108108108108,1,0.03252373299459917
46,1000,hs_gibbs,0.0047601124427202775,0.9733333333333334,0.2985706733262498,0.7412897630032125,0.936,0.8508108108108108,0.8666666666666667,0.016337440703871074
46,1000,lasso_gibbs,0.010118646954999045,0.92,0.4063666038526861,0.7490071873002029,0.934,0.7859459459459459,0.9333333333333333,0.012192383099399002
46,1000,ridge_gibbs,0.013593915276455521,0.9066666666666666,0.44463674230945976,0.7533130526883665,0.938,0.7657657657657657,0.9333333333333333,0.014076318566197935
45,1000,hs_gibbs,0.008137126703446079,0.9866666666666667,0.42621244338037595,0.7378792825009363,0.956,0.8284684684684684,0.9333333333333333,0.03082157606767911
45,1000,lasso_gibbs,0.018776804734067044,0.96,0.5898682172301513,0.7488381112436869,0.94,0.8508108108108108,0.9333333333333333,0.036229522796318255
45,1000,ridge_gibbs,0.027594859759909385,0.9466666666666667,0.6313612729173128,0.7527088798429641,0.948,0.8508108108108108,0.8666666666666667,0.059200124510603004
