sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
48,5000,lasso_gibbs,0.003210157566484109,0.9866666666666667,0.25188758489511526,0.6910653282376542,0.952,0.9473873873873874,1,0.0024076521077452248
48,5000,ridge_gibbs,0.004026255364619999,0.9866666666666667,0.264276917237534,0.6929737347524738,0.952,0.9473873873873874,1,0.0026162217604324663
47,5000,hs_gibbs,0.0017901636115997455,1,0.193951868385775,0.6859235198209428,0.95,0.9733333333333334,1,0.006658169934772522
47,5000,lasso_gibbs,0.00410100847571513,0.96,0.26924829551778195,0.6878806860566452,0.954,0.9221621621621622,0.9333333333333333,0.005983345727556097
47,5000,ridge_gibbs,0.005080842008490537,0.9466666666666667,0.28317532046016736,0.6897646054798987,0.95,0.8976576576576577,0.9333333333333333,0.006743273118643778
46,5000,hs_gibbs,0.0021183689072464848,0.9733333333333334,0.20275937320797466,0.6971586124400063,0.944,0.9221621621621622,0.8666666666666667,0.009069138157592508
46,5000,lasso_gibbs,0.004435311847429078,0.9733333333333334,0.296729295274005,0.6977253930235681,0.95,0.9221621621621622,0.9333333333333333,0.006581946297847378
46,5000,ridge_gibbs,0.005338796801806605,0.9733333333333334,0.3131854541865793,0.6984540223587284,0.944,0.8976576576576577,1,0.006201974630666345
45,5000,hs_gibbs,0.0013917390602412993,1,0.21977771634963497,0.7121723406475189,0.928,0.9221621621621622,1,0.004820695041908764
45,5000,lasso_gibbs,0.0039701477759716605,1,0.3115445538679617,0.7106891616682227,0.932,0.9733333333333334,1,0.0040239653870252304
45,5000,ridge_gibbs,0.0050945708315219525,1,0.32976098671495435,0.7103081779891274,0.932,1,1,0.004300814304582134
44,5000,hs_gibbs,0.0033591692240807756,0.9866666666666667,0.2973604975355841,0.7056694613464493,0.964,0.9221621621621622,0.9333333333333333,0.013523906253702856
44,5000,lasso_gibbs,0.008572301032128837,0.9866666666666667,0.43047407502970836,0.7074890753733071,0.964,0.9473873873873874,0.9333333333333333,0.015090346939886137
44,5000,ridge_gibbs,0.010166870573351002,0.9866666666666667,0.4515919862507435,0.7066360092254569,0.972,0.9221621621621622,0.9333333333333333,0.014551991612319556
43,5000,hs_gibbs,9.352323627737834e-4,0.9866666666666667,0.14326524100207103,0.6628255055541763,0.948,0.9221621621621622,0.9333333333333333,0.00341430274843883
43,5000,lasso_gibbs,0.002233365446139178,0.9733333333333334,0.2073953675032931,0.6656170011970868,0.948,0.8976576576576577,1,0.002482565886401224
43,5000,ridge_gibbs,0.0026155921976910553,0.9733333333333334,0.21732963326527294,0.6672289403362074,0.944,0.8976576576576577,1,0.0018951804549948732
42,5000,hs_gibbs,0.0031747008039588534,1,0.27704858351875744,0.7351528047135643,0.94,0.9733333333333334,1,0.009840299771202888
42,5000,lasso_gibbs,0.00676207911877518,0.9733333333333334,0.3698888409282497,0.7353435186706041,0.942,0.9473873873873874,1,0.009329824027603286
42,5000,ridge_gibbs,0.008604605529677801,0.9466666666666667,0.3887714555677814,0.7367146210817813,0.938,0.9221621621621622,0.9333333333333333,0.011713689656307029
41,5000,hs_gibbs,0.001479659091365649,1,0.20821350659788376,0.7143625479153821,0.94,1,1,0.00424793981676461
41,5000,lasso_gibbs,0.003601262207226479,0.9866666666666667,0.2806379938407297,0.7151921660071084,0.948,0.9733333333333334,1,0.003911687924814256
41,5000,ridge_gibbs,0.004278222562764782,0.9733333333333334,0.2948702192959159,0.7159895258378358,0.948,0.9473873873873874,1,0.0035073854818684688
40,5000,hs_gibbs,8.687267405365727e-4,1,0.19893567904937393,0.7308156537084946,0.95,0.9221621621621622,1,0.0018236934742004523
40,5000,lasso_gibbs,0.0033617432835342646,0.9866666666666667,0.2773987276883242,0.7313367795727169,0.95,0.9473873873873874,1,0.0029541155491016324
40,5000,ridge_gibbs,0.004415712476008177,0.9866666666666667,0.2913100354870816,0.7295241132201272,0.956,0.9473873873873874,1,0.004343279263278765
4,5000,hs_gibbs,0.002199531439953203,0.9733333333333334,0.16950266766626734,0.6922126644659393,0.956,0.9733333333333334,0.8666666666666667,0.009006858956004869
4,5000,lasso_gibbs,0.003194990427135765,0.96,0.23293020132373515,0.6963081676744165,0.96,0.9733333333333334,0.8666666666666667,0.006417135358108931
4,5000,ridge_gibbs,0.003565075778367145,0.96,0.24464288740741327,0.6975326428511635,0.962,0.9733333333333334,0.8666666666666667,0.0054687673634959254
39,5000,hs_gibbs,9.998410407505438e-4,1,0.14999838091950543,0.6893366858942982,0.952,0.9221621621621622,1,0.003452923586379826
39,5000,lasso_gibbs,0.0029213929448790635,0.9466666666666667,0.20813953280190356,0.6930803753529451,0.956,0.8508108108108108,1,0.0034786919643619548
39,5000,ridge_gibbs,0.0033988360929525815,0.9333333333333333,0.2181277339329349,0.6939034540904143,0.956,0.8284684684684684,1,0.0029341725514608185
38,5000,hs_gibbs,0.0018589497897276437,0.9866666666666667,0.1950836411281108,0.6997254745244874,0.962,0.8976576576576577,0.9333333333333333,0.006463648923463867
38,5000,lasso_gibbs,0.004348997620134413,0.9733333333333334,0.2820861394293775,0.7046857143053807,0.966,0.8738738738738738,1,0.0044573544811765484
38,5000,ridge_gibbs,0.005450882828350921,0.9733333333333334,0.2977699860260203,0.7055302789914409,0.962,0.8738738738738738,1,0.005336620964332875
37,5000,hs_gibbs,7.944972969139173e-4,0.9866666666666667,0.13724804768243204,0.6853338608762836,0.948,1,0.9333333333333333,0.0028910971096244554
37,5000,lasso_gibbs,0.0018392195680290641,0.9733333333333334,0.19002665434198185,0.6873422355731129,0.952,0.9733333333333334,0.9333333333333333,0.0032079332061119574
37,5000,ridge_gibbs,0.0022892582559534665,0.9733333333333334,0.19875794206103156,0.6881798205713797,0.952,0.9733333333333334,0.9333333333333333,0.0037781802049975757
36,5000,hs_gibbs,0.0020946141369543583,0.9866666666666667,0.1863713659707445,0.6981944878875826,0.944,0.9733333333333334,0.9333333333333333,0.008173246817917534
36,5000,lasso_gibbs,0.004557106554283088,0.9466666666666667,0.25660214030592254,0.7015052264339596,0.948,0.9221621621621622,0.8666666666666667,0.007794160609266108
36,5000,ridge_gibbs,0.005557536680721824,0.9333333333333333,0.26782865286337726,0.7018467122730383,0.954,0.9221621621621622,0.8666666666666667,0.00843045105730645
35,5000,hs_gibbs,7.084625831363721e-4,0.9866666666666667,0.1347418288812793,0.72427942463987,0.93,0.9221621621621622,0.9333333333333333,0.0025928136872657897
35,5000,lasso_gibbs,0.0019745898931502427,0.9866666666666667,0.1993393080899499,0.7271240338480965,0.932,0.8976576576576577,1,0.002144174321527372
35,5000,ridge_gibbs,0.002386455028356341,0.96,0.20942275282159817,0.7275273338796527,0.928,0.8508108108108108,1,0.0018566328795947202
34,5000,hs_gibbs,0.0022505666884121787,0.9466666666666667,0.16530814479847197,0.7246465219030918,0.956,0.8976576576576577,0.7333333333333333,0.008670573264889559
34,5000,lasso_gibbs,0.0038023527306237062,0.9466666666666667,0.23503770083035294,0.727359665635265,0.952,0.8976576576576577,0.8,0.007499213980669788
34,5000,ridge_gibbs,0.004510312969325229,0.9333333333333333,0.24707746856369608,0.7274282172189105,0.952,0.8976576576576577,0.8,0.007985073468330783
33,5000,hs_gibbs,0.0017752647209605698,0.9866666666666667,0.2335331953051764,0.7077054842753483,0.942,0.9733333333333334,0.9333333333333333,0.004505255376818431
33,5000,lasso_gibbs,0.005492660514676189,0.96,0.31126889960333537,0.7127057066334185,0.946,0.9473873873873874,0.9333333333333333,0.005805825398501874
33,5000,ridge_gibbs,0.007126812467149669,0.96,0.3248147583876087,0.7154170992648091,0.938,0.9473873873873874,0.9333333333333333,0.007899316928732369
32,5000,hs_gibbs,0.0020607398362446766,0.9733333333333334,0.17426003670119697,0.7332587169384026,0.952,0.8738738738738738,0.8666666666666667,0.009153922017033696
32,5000,lasso_gibbs,0.004575925211756477,0.9733333333333334,0.27588538511935484,0.7360513659569087,0.948,0.8284684684684684,1,0.007261538856421667
32,5000,ridge_gibbs,0.005565525428392242,0.9733333333333334,0.29097357398883344,0.7387551780476594,0.956,0.8738738738738738,1,0.007086132303013892
31,5000,hs_gibbs,6.949886220026334e-4,1,0.13470727714946448,0.6770226110050288,0.946,1,1,0.0013346195091332063
31,5000,lasso_gibbs,0.002213354245878269,0.9333333333333333,0.17506490038833866,0.6771625112778157,0.942,0.8738738738738738,1,0.001241287438491148
31,5000,ridge_gibbs,0.0027309560365912514,0.92,0.18244943796441895,0.6778834946228369,0.944,0.8508108108108108,1,0.0012718730397085474
30,5000,hs_gibbs,0.004145604223072251,0.96,0.24118810240373342,0.6760985490370849,0.95,0.9221621621621622,0.8,0.01525944770733216
30,5000,lasso_gibbs,0.007986654218964245,0.92,0.3324132043416216,0.6779166374997518,0.954,0.8508108108108108,0.8666666666666667,0.012951663017049288
30,5000,ridge_gibbs,0.009202478181262968,0.92,0.34785428055813317,0.6788833558676248,0.95,0.8508108108108108,0.8666666666666667,0.012009269602471716
3,5000,hs_gibbs,0.0022602537979366007,0.9866666666666667,0.2082638548821034,0.6738913746785636,0.962,0.9473873873873874,0.9333333333333333,0.009170351314798025
3,5000,lasso_gibbs,0.004657718501287577,0.9866666666666667,0.298908327469233,0.6750361074032832,0.96,0.9221621621621622,1,0.007165420263728188
3,5000,ridge_gibbs,0.005840666579200756,0.9733333333333334,0.3144980170798464,0.6751885809965241,0.956,0.9221621621621622,0.9333333333333333,0.007920437904222206
29,5000,hs_gibbs,0.0011023255088883294,0.9866666666666667,0.16256380673371096,0.6744825025698848,0.946,0.9473873873873874,0.9333333333333333,0.004102298027470173
29,5000,lasso_gibbs,0.0029462530383275974,0.9733333333333334,0.23338404082993516,0.6741981306310679,0.948,0.8976576576576577,1,0.0033067601210588515
29,5000,ridge_gibbs,0.0035478343840123334,0.96,0.24451382622036305,0.6748886313088799,0.948,0.8738738738738738,1,0.0030228944288211265
28,5000,hs_gibbs,0.0022101373792421867,0.9866666666666667,0.23108760863025385,0.6877981136344201,0.95,0.9733333333333334,0.9333333333333333,0.00705740705776589
28,5000,lasso_gibbs,0.0056575595581823965,0.96,0.30904710201243385,0.6886087705820993,0.946,0.8976576576576577,1,0.0066742295477088525
28,5000,ridge_gibbs,0.006825956702705098,0.9466666666666667,0.3237566506793453,0.6911157147173181,0.95,0.8738738738738738,1,0.007042138473823056
27,5000,hs_gibbs,0.0030805653000781966,0.9733333333333334,0.2398654697057571,0.7299307295259825,0.928,0.9733333333333334,0.8666666666666667,0.009656599504147224
27,5000,lasso_gibbs,0.007446879080172462,0.9333333333333333,0.3260179640034548,0.7332585812413591,0.934,0.8738738738738738,0.9333333333333333,0.010136244480590475
27,5000,ridge_gibbs,0.008529039432354864,0.9333333333333333,0.3415377712129242,0.732878689239065,0.93,0.8738738738738738,0.9333333333333333,0.008927029418042035
26,5000,hs_gibbs,7.965548234677071e-4,1,0.15564957795340634,0.7179439100270334,0.934,0.9221621621621622,1,0.0032738695120610823
26,5000,lasso_gibbs,0.002002322205144891,1,0.2356203654819479,0.7211717685013784,0.94,0.9733333333333334,1,0.00314310833836634
26,5000,ridge_gibbs,0.0025948817550073286,0.9866666666666667,0.25034903186164487,0.7230098993073405,0.94,0.9733333333333334,0.9333333333333333,0.0038925550014173604
25,5000,hs_gibbs,0.0010811968690265159,1,0.16822735216535134,0.7319058968991452,0.944,0.9733333333333334,1,0.0028424246330076308
25,5000,lasso_gibbs,0.002896265647581215,0.9733333333333334,0.2255024927739039,0.7348599877744633,0.93,0.9473873873873874,0.9333333333333333,0.003036526793351429
25,5000,ridge_gibbs,0.0036638130992231225,0.9333333333333333,0.236716744193226,0.7373927804043972,0.932,0.8976576576576577,0.8666666666666667,0.003785181900435941
24,5000,hs_gibbs,2.602363157027003e-4,1,0.0850762779882844,0.7179281380836305,0.942,0.9221621621621622,1,5.900617394700683e-4
24,5000,lasso_gibbs,8.142436829686938e-4,0.9333333333333333,0.11491373406554095,0.7184055745498803,0.946,0.8508108108108108,1,3.780812195374804e-4
24,5000,ridge_gibbs,0.0010513363656782957,0.92,0.12060586913435276,0.7197432647597367,0.944,0.8284684684684684,1,4.705605032151233e-4
23,5000,hs_gibbs,0.0014439504051652172,0.9333333333333333,0.1124351702262516,0.6975033636044289,0.924,0.9221621621621622,0.6666666666666666,0.006581287492658819
23,5000,lasso_gibbs,0.0016895388671725555,0.9466666666666667,0.15763736839433454,0.7000890866282553,0.924,0.9733333333333334,0.7333333333333333,0.004726557180237349
23,5000,ridge_gibbs,0.001986899002831776,0.9333333333333333,0.16575666537011,0.7024895167495185,0.92,0.9473873873873874,0.7333333333333333,0.005071007566774836
22,5000,hs_gibbs,0.0010481943134998256,0.96,0.11499645491976743,0.5993988689168064,0.944,0.9473873873873874,0.8,0.004796855376726841
22,5000,lasso_gibbs,0.001530546984203767,0.9733333333333334,0.16784681250593111,0.602903230384111,0.942,0.9733333333333334,0.8666666666666667,0.004156025275219488
22,5000,ridge_gibbs,0.001730639678449133,0.9733333333333334,0.17696440988392922,0.6039021658970121,0.94,0.9473873873873874,0.9333333333333333,0.004092425642911722
21,5000,hs_gibbs,0.002744473206932226,0.92,0.16214621102684787,0.7101752769759079,0.938,0.9221621621621622,0.6,0.011762337658775641
21,5000,lasso_gibbs,0.003906677262087918,0.9333333333333333,0.22693227691501328,0.7107678044889891,0.932,0.9221621621621622,0.7333333333333333,0.00965957596801577
21,5000,ridge_gibbs,0.004176906676027338,0.9333333333333333,0.2380648082365645,0.7099497373440625,0.936,0.8976576576576577,0.8,0.008342625454452822
20,5000,hs_gibbs,0.0017504356864648705,0.9733333333333334,0.16845956173185325,0.6656188493348508,0.956,0.8976576576576577,0.8666666666666667,0.007439339527507474
20,5000,lasso_gibbs,0.003008889312532763,0.96,0.2505885419424419,0.6657079183198621,0.956,0.8976576576576577,0.8666666666666667,0.005733414636776368
20,5000,ridge_gibbs,0.0038955349611234594,0.9333333333333333,0.2643943466031964,0.6655180831761766,0.956,0.8976576576576577,0.8,0.007260827678346948
2,5000,hs_gibbs,0.0053187148372528335,0.96,0.27742891015588805,0.6985858345251703,0.938,0.9473873873873874,0.8,0.021823870397158954
2,5000,lasso_gibbs,0.00897225430635245,0.9333333333333333,0.3933818572773916,0.7013245583223351,0.94,0.8976576576576577,0.8,0.017075770278153848
2,5000,ridge_gibbs,0.010744573306460191,0.92,0.41358413909789343,0.7018840228987768,0.938,0.8976576576576577,0.8,0.01767390983906419
19,5000,hs_gibbs,0.001412324485899195,0.9733333333333334,0.15614741311953328,0.7040196990439734,0.952,0.9473873873873874,0.8666666666666667,0.0053027570551057975
19,5000,lasso_gibbs,0.0029275390462322718,0.96,0.21903868512714525,0.7052388930207522,0.954,0.9221621621621622,0.9333333333333333,0.0037940327368474447
19,5000,ridge_gibbs,0.003471339157346353,0.9466666666666667,0.22879092318975705,0.7054143580776867,0.954,0.8976576576576577,0.9333333333333333,0.003604206403761375
18,5000,hs_gibbs,0.0022080019099688032,1,0.21457831965723748,0.6905167590721971,0.964,0.9733333333333334,1,0.004411633416165966
18,5000,lasso_gibbs,0.006548531256243137,0.92,0.2714931527232385,0.6908398463398635,0.962,0.8508108108108108,1,0.004792244681848659
18,5000,ridge_gibbs,0.008296703626715363,0.88,0.2817495393351767,0.6921740407832394,0.96,0.8068468468468468,0.9333333333333333,0.006229902398692196
17,5000,hs_gibbs,6.804758808693362e-4,0.9866666666666667,0.13419304558802492,0.7107925207113202,0.952,0.9221621621621622,0.9333333333333333,0.0022587111688899594
17,5000,lasso_gibbs,0.001617187076730157,1,0.1896293901794,0.7145191262956655,0.948,0.9221621621621622,1,0.0015078211391190213
17,5000,ridge_gibbs,0.001963677578067062,1,0.19921822975604198,0.7158183476485064,0.95,0.9221621621621622,1,0.001528083819224243
16,5000,hs_gibbs,0.002883172095414652,0.96,0.19650188281130077,0.7112538588652556,0.94,0.9473873873873874,0.8,0.012962665151857424
16,5000,lasso_gibbs,0.004440605109595538,0.9733333333333334,0.288136914430124,0.7133098134911269,0.94,0.9221621621621622,0.9333333333333333,0.00931199340435338
16,5000,ridge_gibbs,0.005112305447823531,0.9733333333333334,0.30273052843304005,0.7137714633267157,0.94,0.9221621621621622,0.9333333333333333,0.008560134843861728
15,5000,hs_gibbs,6.864581386117713e-4,1,0.17955509377281756,0.663273023134699,0.95,0.9221621621621622,1,0.0018116730620725964
15,5000,lasso_gibbs,0.0034880253077107064,0.9866666666666667,0.2619685993254143,0.6648172759011312,0.954,0.8976576576576577,1,0.002551959976175051
15,5000,ridge_gibbs,0.004669970977973554,0.9466666666666667,0.2763459082654615,0.6661168864072924,0.956,0.8738738738738738,0.9333333333333333,0.003671630526728999
14,5000,hs_gibbs,0.0015915540587845048,0.9866666666666667,0.16661348991441466,0.7129460809412298,0.958,0.9221621621621622,0.9333333333333333,0.006232782119463782
14,5000,lasso_gibbs,0.003882510306382079,0.96,0.23750339532013182,0.7172847942799969,0.958,0.8738738738738738,1,0.004834129571650765
14,5000,ridge_gibbs,0.00468201557913473,0.9466666666666667,0.24918387233721478,0.7171868067044489,0.958,0.8738738738738738,1,0.004462489021265715
13,5000,hs_gibbs,0.0012181048082995814,1,0.17590583014896569,0.6834915868370227,0.956,1,1,0.003836168711955692
13,5000,lasso_gibbs,0.0031635558607967015,0.96,0.23901028211535433,0.6826170529129497,0.958,0.9221621621621622,1,0.0036726057927203067
13,5000,ridge_gibbs,0.003939481779520622,0.9466666666666667,0.2500085447574029,0.6827576343710106,0.96,0.8976576576576577,1,0.004221039554623406
12,5000,hs_gibbs,0.0016717513075196365,0.9733333333333334,0.158754208266813,0.7260797885720508,0.948,0.9733333333333334,0.8666666666666667,0.006327590105058528
12,5000,lasso_gibbs,0.00303523070355053,0.9466666666666667,0.2177871207893899,0.7243778526481666,0.95,0.9221621621621622,0.8666666666666667,0.0053199990292839405
12,5000,ridge_gibbs,0.0035241515494635095,0.9466666666666667,0.22893185093901214,0.7220680284970676,0.95,0.9221621621621622,0.8666666666666667,0.004624996993126943
11,5000,hs_gibbs,0.0029013025561678255,0.9733333333333334,0.23041870938811831,0.6926462366417063,0.954,0.9733333333333334,0.8666666666666667,0.012233527035773253
11,5000,lasso_gibbs,0.005232713357565257,0.9866666666666667,0.3297313669104521,0.6940960614631174,0.96,0.9733333333333334,0.9333333333333333,0.01056604185476506
11,5000,ridge_gibbs,0.006243528372900449,0.96,0.34579930906602907,0.6942205226686085,0.958,0.9473873873873874,0.8666666666666667,0.010846326670441322
10,5000,hs_gibbs,0.0029168142613540285,0.9733333333333334,0.23822083663737612,0.7167524124113537,0.954,0.8738738738738738,0.8666666666666667,0.007985123931172495
10,5000,lasso_gibbs,0.0078516086732285,0.9333333333333333,0.32462736781104806,0.7198061465584343,0.954,0.8284684684684684,0.9333333333333333,0.009013489490842064
10,5000,ridge_gibbs,0.009113047981661815,0.9066666666666666,0.34132726254482504,0.7193213309820334,0.956,0.7657657657657657,1,0.00838905513028026
1,5000,hs_gibbs,9.597863529183328e-4,0.9866666666666667,0.1355417976204863,0.6694563986403292,0.944,0.9473873873873874,0.9333333333333333,0.0036555641353981424
1,5000,lasso_gibbs,0.0021921206583595666,0.9733333333333334,0.18813509641620854,0.6715035724529799,0.946,0.9473873873873874,0.9333333333333333,0.0037982313036411214
1,5000,ridge_gibbs,0.0027733726019077234,0.9466666666666667,0.19804635685361863,0.6736292627885194,0.944,0.9473873873873874,0.8,0.00458543826185422
9,1000,hs_gibbs,0.005806261636847516,0.96,0.28556247633741677,0.7679651401344479,0.934,0.8508108108108108,0.8666666666666667,0.017639904378302897
9,1000,lasso_gibbs,0.010125536588578654,0.9333333333333333,0.37926503146718926,0.7833997898165762,0.93,0.8284684684684684,0.8666666666666667,0.017422288959925997
9,1000,ridge_gibbs,0.014774484971034434,0.9066666666666666,0.40740851545194035,0.7904822809855517,0.932,0.8068468468468468,0.8,0.030604779521912095
8,1000,hs_gibbs,0.003952152708138008,1,0.3252739465857656,0.7375233939782956,0.954,0.9221621621621622,1,0.014047895717495403
8,1000,lasso_gibbs,0.00952747913413723,0.9866666666666667,0.4350457466501591,0.7476044122422948,0.954,0.9221621621621622,1,0.015672491691071003
8,1000,ridge_gibbs,0.013712762050060875,0.92,0.46034832579309526,0.7515614465042938,0.954,0.8508108108108108,0.8,0.023441485767802958
7,1000,hs_gibbs,0.0022646785224472066,1,0.251833883960027,0.6832137144074761,0.952,0.8284684684684684,1,0.007948322414778412
7,1000,lasso_gibbs,0.0051862510995942385,1,0.3552192926125426,0.6914957341195006,0.95,0.8738738738738738,1,0.007768253843925518
7,1000,ridge_gibbs,0.007593399132110203,1,0.39060748680454926,0.697449802585443,0.948,0.8738738738738738,1,0.00957260926401772
6,1000,hs_gibbs,0.005176753500672196,0.9866666666666667,0.32267266266953976,0.7180974332171478,0.942,0.8508108108108108,0.9333333333333333,0.01571477158404645
6,1000,lasso_gibbs,0.013436807717334314,0.96,0.4385244717706274,0.7307386619760805,0.934,0.8738738738738738,0.9333333333333333,0.015278247815761967
6,1000,ridge_gibbs,0.021145305134806232,0.9333333333333333,0.47155514362218753,0.7416236483166938,0.934,0.8738738738738738,0.8,0.02599253571257649
50,1000,hs_gibbs,0.00812312841301006,0.9866666666666667,0.3950673727320742,0.7144687439186277,0.938,0.8738738738738738,0.9333333333333333,0.03357991457313779
50,1000,lasso_gibbs,0.015471472786209806,0.9866666666666667,0.5644080205188282,0.7146927459197708,0.94,0.8976576576576577,1,0.02315762289576443
50,1000,ridge_gibbs,0.022518546816708326,0.9466666666666667,0.6019194120383302,0.7148783680725045,0.946,0.8738738738738738,0.8666666666666667,0.03411174378232409
5,1000,hs_gibbs,0.0275984099119004,0.9333333333333333,0.4906573894256221,0.6994930490959257,0.936,0.8508108108108108,0.6666666666666666,0.11759744704049122
5,1000,lasso_gibbs,0.03940896981244604,0.88,0.6699377006182144,0.7050026963069177,0.93,0.8068468468468468,0.6666666666666666,0.07380298508028733
5,1000,ridge_gibbs,0.049135109046766524,0.8933333333333333,0.7034538294487019,0.7096886945960923,0.93,0.8068468468468468,0.7333333333333333,0.08241484962889405
49,1000,hs_gibbs,0.0033087793810971508,1,0.2716282098446646,0.6677993299660454,0.958,0.8738738738738738,1,0.01354931166262382
49,1000,lasso_gibbs,0.00549830847616765,0.9866666666666667,0.38158031369069373,0.6722484385827746,0.958,0.8976576576576577,1,0.008427698260420877
49,1000,ridge_gibbs,0.008548135053875722,0.9733333333333334,0.4131192961637881,0.6755967704295901,0.954,0.9221621621621622,0.9333333333333333,0.013537392439010138
48,1000,hs_gibbs,0.006265938829770622,0.96,0.33814449530853535,0.6620745128962869,0.958,0.8976576576576577,0.8,0.024822033183624852
48,1000,lasso_gibbs,0.013448720532063595,0.9466666666666667,0.47169286597959237,0.6751021413164039,0.954,0.8508108108108108,0.8666666666666667,0.024140903840778872
48,1000,ridge_gibbs,0.02036793667649551,0.92,0.5075562294193733,0.6832904717733198,0.95,0.8738738738738738,0.7333333333333333,0.038481997970930944
47,1000,hs_gibbs,0.018463034744344388,0.9866666666666667,0.5475866933928061,0.7069022978016689,0.956,0.8976576576576577,0.9333333333333333,0.07882668513431157
47,1000,lasso_gibbs,0.02836594460397069,0.9866666666666667,0.7621840515508159,0.7073903109607839,0.954,0.9221621621621622,0.9333333333333333,0.047274110828123626
47,1000,ridge_gibbs,0.03358716015158633,0.9733333333333334,0.8154055076080418,0.7049530397126541,0.956,0.8508108108108108,1,0.0321549021316611
46,1000,hs_gibbs,0.0046678794306336535,0.9733333333333334,0.2919995162266266,0.740148167772036,0.932,0.8508108108108108,0.8666666666666667,0.016664775869289376
46,1000,lasso_gibbs,0.010237321524823931,0.92,0.40711711454695443,0.7487093050934784,0.934,0.7859459459459459,0.9333333333333333,0.012561092397093928
46,1000,ridge_gibbs,0.013516836005099172,0.8933333333333333,0.44437742915781436,0.752990808853379,0.936,0.7463063063063062,0.9333333333333333,0.013893424903533088
45,1000,hs_gibbs,0.007833155455759492,0.9866666666666667,0.42432115315211816,0.7374586464064357,0.958,0.8284684684684684,0.9333333333333333,0.03008971480654143
45,1000,lasso_gibbs,0.018555003924748084,0.96,0.5866285282520834,0.7484097059280713,0.948,0.8508108108108108,0.9333333333333333,0.03577752808412409
