sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
48,5000,lasso_gibbs,0.0032101575665165103,0.9866666666666667,0.25188758489566043,0.6910653282376904,0.952,0.9473873873873874,1,0.002407652107771211
48,5000,ridge_gibbs,0.004026255364620001,0.9866666666666667,0.264276917237534,0.6929737347524737,0.952,0.9473873873873874,1,0.002616221760432473
47,5000,hs_gibbs,0.0017901636115997491,1,0.193951868385775,0.6859235198209428,0.95,0.9733333333333334,1,0.00665816993477254
47,5000,lasso_gibbs,0.004101008475705283,0.96,0.2692482955186462,0.6878806860567624,0.954,0.9221621621621622,0.9333333333333333,0.005983345727689599
47,5000,ridge_gibbs,0.005080842008490536,0.9466666666666667,0.2831753204601673,0.6897646054798987,0.95,0.8976576576576577,0.9333333333333333,0.006743273118643783
46,5000,hs_gibbs,0.0021183689072464883,0.9733333333333334,0.20275937320797469,0.6971586124400062,0.944,0.9221621621621622,0.8666666666666667,0.009069138157592523
46,5000,lasso_gibbs,0.004435311847433512,0.9733333333333334,0.29672929527600395,0.6977253930235671,0.95,0.9221621621621622,0.9333333333333333,0.006581946297837122
46,5000,ridge_gibbs,0.005338796801806613,0.9733333333333334,0.3131854541865793,0.6984540223587283,0.944,0.8976576576576577,1,0.006201974630666371
45,5000,hs_gibbs,0.0013917390602412939,1,0.21977771634963503,0.7121723406475189,0.928,0.9221621621621622,1,0.00482069504190873
45,5000,lasso_gibbs,0.00397014777602038,1,0.31154455386859936,0.7106891616681624,0.932,0.9733333333333334,1,0.004023965387027803
45,5000,ridge_gibbs,0.005094570831521962,1,0.3297609867149543,0.7103081779891274,0.932,1,1,0.004300814304582156
44,5000,hs_gibbs,0.003359169224080812,0.9866666666666667,0.2973604975355841,0.7056694613464493,0.964,0.9221621621621622,0.9333333333333333,0.013523906253703042
44,5000,lasso_gibbs,0.008572301032229274,0.9866666666666667,0.430474075031641,0.7074890753738138,0.964,0.9473873873873874,0.9333333333333333,0.015090346939847954
44,5000,ridge_gibbs,0.010166870573351035,0.9866666666666667,0.4515919862507435,0.7066360092254569,0.972,0.9221621621621622,0.9333333333333333,0.01455199161231975
43,5000,hs_gibbs,9.352323627737888e-4,0.9866666666666667,0.143265241002071,0.6628255055541763,0.948,0.9221621621621622,0.9333333333333333,0.0034143027484388566
43,5000,lasso_gibbs,0.0022333654461439965,0.9733333333333334,0.20739536750272333,0.6656170011970916,0.948,0.8976576576576577,1,0.002482565886403621
43,5000,ridge_gibbs,0.002615592197691059,0.9733333333333334,0.21732963326527296,0.6672289403362074,0.944,0.8976576576576577,1,0.0018951804549948881
42,5000,hs_gibbs,0.0031747008039588473,1,0.2770485835187574,0.7351528047135643,0.94,0.9733333333333334,1,0.009840299771202852
42,5000,lasso_gibbs,0.006762079118779918,0.9733333333333334,0.36988884092960544,0.7353435186705882,0.942,0.9473873873873874,1,0.009329824027618094
42,5000,ridge_gibbs,0.008604605529677792,0.9466666666666667,0.38877145556778137,0.7367146210817812,0.938,0.9221621621621622,0.9333333333333333,0.011713689656306965
41,5000,hs_gibbs,0.0014796590913656491,1,0.20821350659788376,0.7143625479153822,0.94,1,1,0.004247939816764606
41,5000,lasso_gibbs,0.0036012622072188654,0.9866666666666667,0.2806379938400308,0.7151921660071199,0.948,0.9733333333333334,1,0.003911687924812006
41,5000,ridge_gibbs,0.004278222562764784,0.9733333333333334,0.2948702192959159,0.7159895258378358,0.948,0.9473873873873874,1,0.003507385481868466
40,5000,hs_gibbs,8.687267405365704e-4,1,0.19893567904937381,0.7308156537084946,0.95,0.9221621621621622,1,0.001823693474200434
40,5000,lasso_gibbs,0.003361743283536163,0.9866666666666667,0.27739872768850943,0.7313367795727341,0.95,0.9473873873873874,1,0.0029541155491028385
40,5000,ridge_gibbs,0.004415712476008181,0.9866666666666667,0.2913100354870816,0.7295241132201272,0.956,0.9473873873873874,1,0.0043432792632787705
4,5000,hs_gibbs,0.0021995314399532047,0.9733333333333334,0.16950266766626734,0.6922126644659393,0.956,0.9733333333333334,0.8666666666666667,0.009006858956004877
4,5000,lasso_gibbs,0.0031949904271371785,0.96,0.23293020132484013,0.6963081676744239,0.96,0.9733333333333334,0.8666666666666667,0.006417135358096847
4,5000,ridge_gibbs,0.0035650757783671464,0.96,0.24464288740741322,0.6975326428511635,0.962,0.9733333333333334,0.8666666666666667,0.005468767363495929
39,5000,hs_gibbs,9.998410407505436e-4,1,0.14999838091950546,0.6893366858942982,0.952,0.9221621621621622,1,0.003452923586379825
39,5000,lasso_gibbs,0.0029213929448714255,0.9466666666666667,0.20813953280152298,0.6930803753529192,0.956,0.8508108108108108,1,0.0034786919643599746
39,5000,ridge_gibbs,0.003398836092952582,0.9333333333333333,0.21812773393293486,0.6939034540904143,0.956,0.8284684684684684,1,0.002934172551460813
38,5000,hs_gibbs,0.0018589497897276417,0.9866666666666667,0.19508364112811072,0.6997254745244874,0.962,0.8976576576576577,0.9333333333333333,0.006463648923463861
38,5000,lasso_gibbs,0.004348997620153485,0.9733333333333334,0.2820861394294476,0.704685714305386,0.966,0.8738738738738738,1,0.0044573544811566035
38,5000,ridge_gibbs,0.005450882828350917,0.9733333333333334,0.2977699860260203,0.7055302789914409,0.962,0.8738738738738738,1,0.005336620964332867
37,5000,hs_gibbs,7.944972969139212e-4,0.9866666666666667,0.13724804768243204,0.6853338608762836,0.948,1,0.9333333333333333,0.002891097109624477
37,5000,lasso_gibbs,0.0018392195680290958,0.9733333333333334,0.19002665430344473,0.6873422355730928,0.952,0.9733333333333334,0.9333333333333333,0.0032079332061173424
37,5000,ridge_gibbs,0.0022892582559534687,0.9733333333333334,0.1987579420610315,0.6881798205713797,0.952,0.9733333333333334,0.9333333333333333,0.0037781802049976034
36,5000,hs_gibbs,0.0020946141369543626,0.9866666666666667,0.1863713659707445,0.6981944878875826,0.944,0.9733333333333334,0.9333333333333333,0.008173246817917552
36,5000,lasso_gibbs,0.004557106554339958,0.9466666666666667,0.2566021403314149,0.7015052264340984,0.948,0.9221621621621622,0.8666666666666667,0.007794160609253174
36,5000,ridge_gibbs,0.00555753668072183,0.9333333333333333,0.26782865286337726,0.7018467122730383,0.954,0.9221621621621622,0.8666666666666667,0.008430451057306464
35,5000,hs_gibbs,7.084625831363711e-4,0.9866666666666667,0.13474182888127936,0.72427942463987,0.93,0.9221621621621622,0.9333333333333333,0.0025928136872657823
35,5000,lasso_gibbs,0.0019745898931844844,0.9866666666666667,0.1993393080902401,0.7271240338481169,0.932,0.8976576576576577,1,0.0021441743215419562
35,5000,ridge_gibbs,0.002386455028356343,0.96,0.20942275282159822,0.7275273338796527,0.928,0.8508108108108108,1,0.0018566328795947221
34,5000,hs_gibbs,0.0022505666884121813,0.9466666666666667,0.16530814479847195,0.7246465219030916,0.956,0.8976576576576577,0.7333333333333333,0.008670573264889568
34,5000,lasso_gibbs,0.003802352730612859,0.9466666666666667,0.23503770082951822,0.7273596656352009,0.952,0.8976576576576577,0.8,0.00749921398068639
34,5000,ridge_gibbs,0.004510312969325232,0.9333333333333333,0.24707746856369608,0.7274282172189104,0.952,0.8976576576576577,0.8,0.007985073468330784
33,5000,hs_gibbs,0.0017752647209605698,0.9866666666666667,0.2335331953051764,0.7077054842753483,0.942,0.9733333333333334,0.9333333333333333,0.004505255376818438
33,5000,lasso_gibbs,0.005492660514688889,0.96,0.3112688996029793,0.7127057066334419,0.946,0.9473873873873874,0.9333333333333333,0.0058058253984918234
33,5000,ridge_gibbs,0.007126812467149664,0.96,0.32481475838760865,0.7154170992648091,0.938,0.9473873873873874,0.9333333333333333,0.007899316928732372
32,5000,hs_gibbs,0.0020607398362446705,0.9733333333333334,0.17426003670119697,0.7332587169384026,0.952,0.8738738738738738,0.8666666666666667,0.009153922017033663
32,5000,lasso_gibbs,0.004575925211785053,0.9733333333333334,0.2758853851193044,0.7360513659569629,0.948,0.8284684684684684,1,0.007261538856430047
32,5000,ridge_gibbs,0.0055655254283922375,0.9733333333333334,0.29097357398883344,0.7387551780476594,0.956,0.8738738738738738,1,0.00708613230301386
31,5000,hs_gibbs,6.949886220026335e-4,1,0.13470727714946448,0.6770226110050288,0.946,1,1,0.0013346195091332074
31,5000,lasso_gibbs,0.0022133542458785413,0.9333333333333333,0.17506490038837666,0.6771625112778444,0.942,0.8738738738738738,1,0.0012412874384919925
31,5000,ridge_gibbs,0.0027309560365912505,0.92,0.18244943796441895,0.6778834946228369,0.944,0.8508108108108108,1,0.0012718730397085474
30,5000,hs_gibbs,0.004145604223072267,0.96,0.2411881024037334,0.6760985490370849,0.95,0.9221621621621622,0.8,0.015259447707332237
30,5000,lasso_gibbs,0.007986654218856,0.92,0.33241320436152205,0.6779166374996776,0.954,0.8508108108108108,0.8666666666666667,0.012951663017028506
30,5000,ridge_gibbs,0.009202478181262984,0.92,0.3478542805581331,0.6788833558676248,0.95,0.8508108108108108,0.8666666666666667,0.012009269602471798
3,5000,hs_gibbs,0.0022602537979366025,0.9866666666666667,0.20826385488210347,0.6738913746785636,0.962,0.9473873873873874,0.9333333333333333,0.00917035131479803
3,5000,lasso_gibbs,0.00465771850143898,0.9866666666666667,0.29890832746681467,0.6750361074031341,0.96,0.9221621621621622,1,0.007165420263555357
3,5000,ridge_gibbs,0.005840666579200756,0.9733333333333334,0.3144980170798464,0.6751885809965241,0.956,0.9221621621621622,0.9333333333333333,0.007920437904222203
29,5000,hs_gibbs,0.0011023255088883285,0.9866666666666667,0.16256380673371096,0.6744825025698848,0.946,0.9473873873873874,0.9333333333333333,0.004102298027470169
29,5000,lasso_gibbs,0.0029462530382818506,0.9733333333333334,0.23338404082970843,0.6741981306310633,0.948,0.8976576576576577,1,0.0033067601210321324
29,5000,ridge_gibbs,0.0035478343840123295,0.96,0.24451382622036305,0.6748886313088799,0.948,0.8738738738738738,1,0.0030228944288211088
28,5000,hs_gibbs,0.0022101373792421837,0.9866666666666667,0.23108760863025388,0.6877981136344201,0.95,0.9733333333333334,0.9333333333333333,0.0070574070577658745
28,5000,lasso_gibbs,0.0056575595581950045,0.96,0.3090471020128724,0.6886087705820872,0.946,0.8976576576576577,1,0.00667422954770859
28,5000,ridge_gibbs,0.006825956702705097,0.9466666666666667,0.3237566506793453,0.6911157147173181,0.95,0.8738738738738738,1,0.007042138473823038
27,5000,hs_gibbs,0.003080565300078195,0.9733333333333334,0.2398654697057571,0.7299307295259825,0.928,0.9733333333333334,0.8666666666666667,0.009656599504147222
27,5000,lasso_gibbs,0.007446879080134194,0.9333333333333333,0.3260179640035702,0.7332585812413485,0.934,0.8738738738738738,0.9333333333333333,0.010136244480586705
27,5000,ridge_gibbs,0.008529039432354866,0.9333333333333333,0.34153777121292417,0.732878689239065,0.93,0.8738738738738738,0.9333333333333333,0.008927029418042041
26,5000,hs_gibbs,7.965548234677066e-4,1,0.1556495779534063,0.7179439100270334,0.934,0.9221621621621622,1,0.0032738695120610793
26,5000,lasso_gibbs,0.0020023222051389596,1,0.23562036548218085,0.7211717685013568,0.94,0.9733333333333334,1,0.0031431083383703863
26,5000,ridge_gibbs,0.002594881755007329,0.9866666666666667,0.25034903186164487,0.7230098993073405,0.94,0.9733333333333334,0.9333333333333333,0.0038925550014173595
25,5000,hs_gibbs,0.0010811968690265159,1,0.16822735216535134,0.7319058968991452,0.944,0.9733333333333334,1,0.0028424246330076303
25,5000,lasso_gibbs,0.002896265647630753,0.9733333333333334,0.22550249277553935,0.7348599877745343,0.93,0.9473873873873874,0.9333333333333333,0.003036526793376832
25,5000,ridge_gibbs,0.0036638130992231207,0.9333333333333333,0.236716744193226,0.7373927804043972,0.932,0.8976576576576577,0.8666666666666667,0.0037851819004359223
24,5000,hs_gibbs,2.602363157027003e-4,1,0.08507627798828439,0.7179281380836305,0.942,0.9221621621621622,1,5.900617394700683e-4
24,5000,lasso_gibbs,8.142436829732413e-4,0.9333333333333333,0.11491373406589439,0.7184055745498412,0.946,0.8508108108108108,1,3.7808121953516446e-4
24,5000,ridge_gibbs,0.0010513363656782949,0.92,0.12060586913435274,0.7197432647597367,0.944,0.8284684684684684,1,4.7056050321512026e-4
23,5000,hs_gibbs,0.0014439504051652222,0.9333333333333333,0.11243517022625159,0.697503363604429,0.924,0.9221621621621622,0.6666666666666666,0.006581287492658845
23,5000,lasso_gibbs,0.0016895388671699088,0.9466666666666667,0.15763736839499037,0.7000890866283234,0.924,0.9733333333333334,0.7333333333333333,0.004726557180261843
23,5000,ridge_gibbs,0.001986899002831781,0.9333333333333333,0.16575666537011005,0.7024895167495185,0.92,0.9473873873873874,0.7333333333333333,0.00507100756677486
22,5000,hs_gibbs,0.0010481943134998265,0.96,0.11499645491976744,0.5993988689168064,0.944,0.9473873873873874,0.8,0.004796855376726845
22,5000,lasso_gibbs,0.0015305469841968198,0.9733333333333334,0.1678468125070663,0.6029032303842193,0.942,0.9733333333333334,0.8666666666666667,0.004156025275241108
22,5000,ridge_gibbs,0.0017306396784491336,0.9733333333333334,0.1769644098839292,0.6039021658970121,0.94,0.9473873873873874,0.9333333333333333,0.004092425642911729
21,5000,hs_gibbs,0.00274447320693223,0.92,0.1621462110268479,0.7101752769759079,0.938,0.9221621621621622,0.6,0.011762337658775657
21,5000,lasso_gibbs,0.003906677261965515,0.9333333333333333,0.22693227691749931,0.7107678044889837,0.932,0.9221621621621622,0.7333333333333333,0.009659575967776089
21,5000,ridge_gibbs,0.0041769066760273445,0.9333333333333333,0.2380648082365645,0.7099497373440625,0.936,0.8976576576576577,0.8,0.008342625454452834
20,5000,hs_gibbs,0.0017504356864648728,0.9733333333333334,0.16845956173185325,0.6656188493348508,0.956,0.8976576576576577,0.8666666666666667,0.007439339527507485
20,5000,lasso_gibbs,0.0030088893125121948,0.96,0.25058854194257923,0.665707918319867,0.956,0.8976576576576577,0.8666666666666667,0.005733414636832822
20,5000,ridge_gibbs,0.0038955349611234616,0.9333333333333333,0.2643943466031964,0.6655180831761767,0.956,0.8976576576576577,0.8,0.0072608276783469525
2,5000,hs_gibbs,0.005318714837252839,0.96,0.277428910155888,0.6985858345251703,0.938,0.9473873873873874,0.8,0.02182387039715898
2,5000,lasso_gibbs,0.008972254306377788,0.9333333333333333,0.39338185728205705,0.7013245583223557,0.94,0.8976576576576577,0.8,0.017075770278140077
2,5000,ridge_gibbs,0.010744573306460191,0.92,0.4135841390978934,0.7018840228987768,0.938,0.8976576576576577,0.8,0.017673909839064226
19,5000,hs_gibbs,0.0014123244858991971,0.9733333333333334,0.1561474131195333,0.7040196990439734,0.952,0.9473873873873874,0.8666666666666667,0.00530275705510581
19,5000,lasso_gibbs,0.0029275390462077115,0.96,0.2190386851257465,0.7052388930207353,0.954,0.9221621621621622,0.9333333333333333,0.0037940327368725475
19,5000,ridge_gibbs,0.003471339157346355,0.9466666666666667,0.228790923189757,0.7054143580776867,0.954,0.8976576576576577,0.9333333333333333,0.00360420640376139
18,5000,hs_gibbs,0.0022080019099687963,1,0.21457831965723745,0.6905167590721971,0.964,0.9733333333333334,1,0.004411633416165942
18,5000,lasso_gibbs,0.006548531256227502,0.92,0.2714931527238533,0.690839846339854,0.962,0.8508108108108108,1,0.004792244681849661
18,5000,ridge_gibbs,0.008296703626715354,0.88,0.2817495393351767,0.6921740407832394,0.96,0.8068468468468468,0.9333333333333333,0.006229902398692166
17,5000,hs_gibbs,6.804758808693341e-4,0.9866666666666667,0.13419304558802483,0.7107925207113202,0.952,0.9221621621621622,0.9333333333333333,0.0022587111688899503
17,5000,lasso_gibbs,0.0016171870767216151,1,0.18962939017911448,0.7145191262956702,0.948,0.9221621621621622,1,0.0015078211391222841
17,5000,ridge_gibbs,0.001963677578067061,1,0.19921822975604203,0.7158183476485064,0.95,0.9221621621621622,1,0.0015280838192242392
16,5000,hs_gibbs,0.002883172095414652,0.96,0.1965018828113007,0.7112538588652556,0.94,0.9473873873873874,0.8,0.012962665151857422
16,5000,lasso_gibbs,0.0044406051096373324,0.9733333333333334,0.2881369144332129,0.7133098134911362,0.94,0.9221621621621622,0.9333333333333333,0.009311993404292736
16,5000,ridge_gibbs,0.005112305447823532,0.9733333333333334,0.30273052843304,0.7137714633267157,0.94,0.9221621621621622,0.9333333333333333,0.00856013484386172
15,5000,hs_gibbs,6.864581386117762e-4,1,0.1795550937728175,0.663273023134699,0.95,0.9221621621621622,1,0.0018116730620726179
15,5000,lasso_gibbs,0.0034880253074983467,0.9866666666666667,0.261968599330065,0.6648172759009731,0.954,0.8976576576576577,1,0.002551959976359837
15,5000,ridge_gibbs,0.004669970977973564,0.9466666666666667,0.2763459082654615,0.6661168864072924,0.956,0.8738738738738738,0.9333333333333333,0.003671630526729041
14,5000,hs_gibbs,0.001591554058784505,0.9866666666666667,0.16661348991441463,0.7129460809412297,0.958,0.9221621621621622,0.9333333333333333,0.0062327821194637836
14,5000,lasso_gibbs,0.003882510306406823,0.96,0.23750339532298895,0.7172847942800381,0.958,0.8738738738738738,1,0.004834129571663338
14,5000,ridge_gibbs,0.004682015579134737,0.9466666666666667,0.24918387233721478,0.7171868067044489,0.958,0.8738738738738738,1,0.004462489021265739
13,5000,hs_gibbs,0.0012181048082995777,1,0.17590583014896563,0.6834915868370227,0.956,1,1,0.003836168711955672
13,5000,lasso_gibbs,0.0031635558607881857,0.96,0.23901028211548633,0.6826170529129431,0.958,0.9221621621621622,1,0.003672605792715694
13,5000,ridge_gibbs,0.003939481779520621,0.9466666666666667,0.25000854475740286,0.6827576343710106,0.96,0.8976576576576577,1,0.004221039554623391
12,5000,hs_gibbs,0.0016717513075196343,0.9733333333333334,0.15875420826681297,0.7260797885720508,0.948,0.9733333333333334,0.8666666666666667,0.0063275901050585184
12,5000,lasso_gibbs,0.0030352307035417725,0.9466666666666667,0.21778712078853707,0.7243778526481761,0.95,0.9221621621621622,0.8666666666666667,0.005319999029279221
12,5000,ridge_gibbs,0.0035241515494635095,0.9466666666666667,0.22893185093901214,0.7220680284970676,0.95,0.9221621621621622,0.8666666666666667,0.004624996993126944
11,5000,hs_gibbs,0.002901302556167836,0.9733333333333334,0.2304187093881183,0.6926462366417063,0.954,0.9733333333333334,0.8666666666666667,0.012233527035773304
11,5000,lasso_gibbs,0.005232713357576799,0.9866666666666667,0.32973136691033395,0.6940960614631271,0.96,0.9733333333333334,0.9333333333333333,0.010566041854759012
11,5000,ridge_gibbs,0.006243528372900462,0.96,0.34579930906602907,0.6942205226686085,0.958,0.9473873873873874,0.8666666666666667,0.01084632667044137
10,5000,hs_gibbs,0.0029168142613540298,0.9733333333333334,0.23822083663737617,0.7167524124113538,0.954,0.8738738738738738,0.8666666666666667,0.007985123931172488
10,5000,lasso_gibbs,0.007851608673043398,0.9333333333333333,0.32462736781039536,0.7198061465582831,0.954,0.8284684684684684,0.9333333333333333,0.009013489490566174
10,5000,ridge_gibbs,0.009113047981661824,0.9066666666666666,0.34132726254482504,0.7193213309820337,0.956,0.7657657657657657,1,0.008389055130280279
1,5000,hs_gibbs,9.597863529183334e-4,0.9866666666666667,0.1355417976204863,0.6694563986403292,0.944,0.9473873873873874,0.9333333333333333,0.003655564135398145
1,5000,lasso_gibbs,0.002192120658379026,0.9733333333333334,0.18813509641768425,0.6715035724529933,0.946,0.9473873873873874,0.9333333333333333,0.00379823130357662
1,5000,ridge_gibbs,0.002773372601907724,0.9466666666666667,0.19804635685361863,0.6736292627885194,0.944,0.9473873873873874,0.8,0.0045854382618542204
9,1000,hs_gibbs,0.005806261636847515,0.96,0.28556247633741677,0.7679651401344479,0.934,0.8508108108108108,0.8666666666666667,0.017639904378302894
9,1000,lasso_gibbs,0.010125536588578987,0.9333333333333333,0.37926503146836027,0.7833997898167648,0.93,0.8284684684684684,0.8666666666666667,0.017422288959926254
9,1000,ridge_gibbs,0.014774484971034433,0.9066666666666666,0.4074085154519403,0.7904822809855517,0.932,0.8068468468468468,0.8,0.030604779521912102
8,1000,hs_gibbs,0.003952152708138018,1,0.3252739465857656,0.7375233939782956,0.954,0.9221621621621622,1,0.014047895717495455
8,1000,lasso_gibbs,0.009527479133996219,0.9866666666666667,0.43504574665154394,0.7476044122422083,0.954,0.9221621621621622,1,0.015672491691343923
8,1000,ridge_gibbs,0.01371276205006089,0.92,0.46034832579309526,0.7515614465042938,0.954,0.8508108108108108,0.8,0.02344148576780301
7,1000,hs_gibbs,0.002264678522447205,1,0.251833883960027,0.683213714407476,0.952,0.8284684684684684,1,0.007948322414778407
7,1000,lasso_gibbs,0.005186251099628629,1,0.355219292610753,0.6914957341196084,0.95,0.8738738738738738,1,0.007768253843945556
7,1000,ridge_gibbs,0.007593399132110195,1,0.3906074868045493,0.697449802585443,0.948,0.8738738738738738,1,0.009572609264017692
6,1000,hs_gibbs,0.005176753500672194,0.9866666666666667,0.3226726626695398,0.7180974332171478,0.942,0.8508108108108108,0.9333333333333333,0.015714771584046435
6,1000,lasso_gibbs,0.01343680771761489,0.96,0.4385244717669753,0.7307386619771329,0.934,0.8738738738738738,0.9333333333333333,0.015278247815387311
6,1000,ridge_gibbs,0.02114530513480623,0.9333333333333333,0.4715551436221875,0.7416236483166938,0.934,0.8738738738738738,0.8,0.025992535712576464
50,1000,hs_gibbs,0.008123128413010059,0.9866666666666667,0.39506737273207415,0.7144687439186277,0.938,0.8738738738738738,0.9333333333333333,0.0335799145731378
50,1000,lasso_gibbs,0.015471472786195707,0.9866666666666667,0.5644080205177556,0.7146927459197723,0.94,0.8976576576576577,1,0.02315762289575917
50,1000,ridge_gibbs,0.022518546816708306,0.9466666666666667,0.6019194120383302,0.7148783680725045,0.946,0.8738738738738738,0.8666666666666667,0.03411174378232405
5,1000,hs_gibbs,0.027598409911900393,0.9333333333333333,0.4906573894256222,0.6994930490959257,0.936,0.8508108108108108,0.6666666666666666,0.11759744704049115
5,1000,lasso_gibbs,0.03940896981201191,0.88,0.669937700615714,0.7050026963067956,0.93,0.8068468468468468,0.6666666666666666,0.07380298507789365
5,1000,ridge_gibbs,0.04913510904676653,0.8933333333333333,0.7034538294487019,0.7096886945960923,0.93,0.8068468468468468,0.7333333333333333,0.08241484962889398
49,1000,hs_gibbs,0.0033087793810971412,1,0.2716282098446646,0.6677993299660454,0.958,0.8738738738738738,1,0.013549311662623766
49,1000,lasso_gibbs,0.005498308476115594,0.9866666666666667,0.3815803136918183,0.672248438582709,0.958,0.8976576576576577,1,0.008427698260613606
49,1000,ridge_gibbs,0.008548135053875713,0.9733333333333334,0.4131192961637881,0.6755967704295901,0.954,0.9221621621621622,0.9333333333333333,0.013537392439010105
48,1000,hs_gibbs,0.006265938829770618,0.96,0.3381444953085353,0.6620745128962869,0.958,0.8976576576576577,0.8,0.024822033183624827
48,1000,lasso_gibbs,0.013448720532058879,0.9466666666666667,0.47169286598443705,0.6751021413165759,0.954,0.8508108108108108,0.8666666666666667,0.024140903840796733
48,1000,ridge_gibbs,0.02036793667649548,0.92,0.5075562294193734,0.6832904717733198,0.95,0.8738738738738738,0.7333333333333333,0.03848199797093079
47,1000,hs_gibbs,0.018463034744344353,0.9866666666666667,0.547586693392806,0.7069022978016689,0.956,0.8976576576576577,0.9333333333333333,0.0788266851343114
47,1000,lasso_gibbs,0.02836594460408629,0.9866666666666667,0.7621840515453198,0.707390310960813,0.954,0.9221621621621622,0.9333333333333333,0.04727411082815751
47,1000,ridge_gibbs,0.0335871601515863,0.9733333333333334,0.8154055076080415,0.7049530397126541,0.956,0.8508108108108108,1,0.03215490213166104
46,1000,hs_gibbs,0.004667879430633664,0.9733333333333334,0.2919995162266266,0.740148167772036,0.932,0.8508108108108108,0.8666666666666667,0.016664775869289425
46,1000,lasso_gibbs,0.010237321524591862,0.92,0.4071171145442548,0.7487093050929652,0.934,0.7859459459459459,0.9333333333333333,0.012561092397533072
46,1000,ridge_gibbs,0.013516836005099175,0.8933333333333333,0.4443774291578143,0.752990808853379,0.936,0.7463063063063062,0.9333333333333333,0.013893424903533085
45,1000,hs_gibbs,0.007833155455759494,0.9866666666666667,0.424321153152118,0.7374586464064355,0.958,0.8284684684684684,0.9333333333333333,0.03008971480654145
45,1000,lasso_gibbs,0.018555003924627448,0.96,0.5866285283697369,0.7484097059310465,0.948,0.8508108108108108,0.9333333333333333,0.03577752808501357
