sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
46,500,probit,hs_cavi_corr,0.11417911716915287,0.8,0.14005965699232775,0.9738225186982009,0.9596184522765512,0.8775510204081632,0.8497959183673469
46,500,probit,lasso_svi_indep,0.1466672044758226,0.74,0.2004007329738873,0.9470722997102621,0.924994037142687,0.8282828282828283,0.7844897959183673
46,500,probit,lasso_svi_corr,0.14543415699288734,0.76,0.26808607318662314,0.9410922444579206,0.9169755513296287,0.8190954773869347,0.7257142857142858
46,500,probit,lasso_cavi_indep,0.11694836080107404,0.7,0.1649559210136213,0.9623340745232801,0.948080400268431,0.8165137614678899,0.7542857142857142
46,500,probit,lasso_cavi_corr,0.11723549694946406,0.78,0.2069122551175597,0.9610369921164342,0.943525337231866,0.844559585492228,0.7844897959183673
46,500,probit,ridge_svi_indep,0.15054342613380148,0.7,0.19777719424598228,0.9405026615457179,0.9111563402928062,0.8288770053475936,0.7542857142857142
46,500,probit,ridge_svi_corr,0.1526031871379284,0.78,0.2612165455594527,0.9411427801361094,0.9161188188081303,0.8102564102564103,0.7542857142857142
46,500,probit,ridge_cavi_indep,0.14886844749487774,0.7,0.17225576843942839,0.9509467017047368,0.9313521625389297,0.826530612244898,0.7542857142857142
46,500,probit,ridge_cavi_corr,0.14929371869050584,0.78,0.22221348733538673,0.9497675358803315,0.9283186234504273,0.8385416666666666,0.7844897959183673
45,500,probit,hs_svi_indep,0.04862136498064798,0.76,0.1973627384672324,0.9171417101565636,0.9290720486481459,0.7806451612903226,0.8163265306122449
45,500,probit,hs_svi_corr,0.02886104018447,0.78,0.26325978382206533,0.9342593336009635,0.9428060583145225,0.8398576512455516,0.8497959183673469
45,500,probit,hs_cavi_indep,0.03375235806054846,0.78,0.12486596442880131,0.9442312324367724,0.950277745469238,0.8496503496503497,0.8848979591836734
45,500,probit,hs_cavi_corr,0.021544840251902904,0.78,0.15112122999729785,0.952179847450823,0.9570794525931317,0.8669064748201439,0.8848979591836734
45,500,probit,lasso_svi_indep,0.04189347103201555,0.76,0.1998306394849688,0.92756322761943,0.9390953412920169,0.8517110266159695,0.8163265306122449
45,500,probit,lasso_svi_corr,0.026827060144470085,0.78,0.26987885563538355,0.9303572862304296,0.9395352223907661,0.7973856209150327,0.8497959183673469
45,500,probit,lasso_cavi_indep,0.028615179231415603,0.74,0.16365393358250532,0.9401043757527098,0.947429831967522,0.8686131386861314,0.8163265306122449
45,500,probit,lasso_cavi_corr,0.020596691062031495,0.78,0.21003555846433083,0.943203532717784,0.9497098255036784,0.8187919463087249,0.8497959183673469
45,500,probit,ridge_svi_indep,0.04759575203963252,0.74,0.1972661264187411,0.9279325572059414,0.9385871209664212,0.8065573770491803,0.7542857142857142
45,500,probit,ridge_svi_corr,0.0325697204810442,0.8,0.2634486298304494,0.9328783621035729,0.9412832963891062,0.8774703557312253,0.8848979591836734
45,500,probit,ridge_cavi_indep,0.04650881684776415,0.8,0.17065773576144197,0.9310317141710157,0.9398802233342609,0.8687258687258688,0.8848979591836734
45,500,probit,ridge_cavi_corr,0.03916891171360239,0.8,0.2232901925979809,0.9351264552388598,0.943201412626683,0.8345070422535211,0.8497959183673469
44,500,probit,hs_svi_indep,0.03758035213293415,0.74,0.19603988588125562,0.9408249336438097,0.9287092195272338,0.8378378378378378,0.7542857142857142
44,500,probit,hs_svi_corr,0.03516066658382769,0.9,0.2600155359282363,0.9431209392454121,0.9265227075959387,0.8679245283018868,0.8848979591836734
44,500,probit,hs_cavi_indep,0.022232354519394537,0.84,0.11518274750796095,0.9503020631482959,0.9387826543897255,0.8855721393034826,0.8497959183673469
44,500,probit,hs_cavi_corr,0.020437583212735387,0.88,0.13119230170276117,0.9500578072332319,0.9371722586604418,0.8837209302325582,0.8497959183673469
44,500,probit,lasso_svi_indep,0.036909585045359995,0.84,0.19880334339538372,0.9369982576411392,0.9217516485720303,0.803347280334728,0.8497959183673469
44,500,probit,lasso_svi_corr,0.0347112275545928,0.82,0.2681435323783828,0.9372425135562032,0.9209455070816742,0.8008298755186722,0.7257142857142858
44,500,probit,lasso_cavi_indep,0.02207571517807534,0.8,0.16102201464835011,0.9481363273680611,0.9349718706056214,0.8685446009389671,0.7844897959183673
44,500,probit,lasso_cavi_corr,0.021759601764664627,0.86,0.20270416788592668,0.9480060575466936,0.9336536036959797,0.8743961352657005,0.8163265306122449
44,500,probit,ridge_svi_indep,0.04040047366619983,0.78,0.19646682368888996,0.9377961602970152,0.9223648940897592,0.8154506437768241,0.8848979591836734
44,500,probit,ridge_svi_corr,0.03542201495744599,0.88,0.26147518430414296,0.9419485108531045,0.9251588006858235,0.8712871287128713,0.8497959183673469
44,500,probit,ridge_cavi_indep,0.03615198291707337,0.78,0.17108506086978428,0.9450261353829119,0.9309038993827725,0.84375,0.7542857142857142
44,500,probit,ridge_cavi_corr,0.03641405165283535,0.88,0.22315936042038728,0.9456774844897494,0.9305359443257258,0.8598130841121495,0.8848979591836734
43,500,probit,hs_svi_indep,0.06068649465685747,0.7,0.19575500926751954,0.8925856876523734,0.7638631943760072,0.6714285714285714,0.6987755102040816
43,500,probit,hs_svi_corr,0.045994864290120126,0.8,0.2593052277121226,0.9063530761508676,0.7937119699983095,0.7398373983739838,0.7257142857142858
43,500,probit,hs_cavi_indep,0.03313800448343183,0.84,0.11671327280803528,0.9156337710761918,0.8176075982938356,0.7114093959731543,0.7844897959183673
43,500,probit,hs_cavi_corr,0.02857662197665182,0.86,0.1344758202350934,0.9163098481899572,0.8192233708322025,0.6923076923076923,0.8163265306122449
43,500,probit,lasso_svi_indep,0.05418140795278984,0.76,0.19871773966520212,0.8834688902091742,0.7351922441337151,0.636986301369863,0.7542857142857142
43,500,probit,lasso_svi_corr,0.04454438013541116,0.82,0.26737180262950627,0.8936100469156543,0.7686676891533717,0.6265060240963856,0.7542857142857142
43,500,probit,lasso_cavi_indep,0.03462760119549237,0.74,0.162731970772768,0.910552949130319,0.8010908047046319,0.6753246753246753,0.6734693877551021
43,500,probit,lasso_cavi_corr,0.02991968172991899,0.76,0.2063465010556789,0.9153674376677389,0.8129723842496,0.6753246753246753,0.6734693877551021
43,500,probit,ridge_svi_indep,0.05791009646865153,0.74,0.19614895294944454,0.8927905595050296,0.7740429482215981,0.6666666666666666,0.7542857142857142
43,500,probit,ridge_svi_corr,0.04871640888626617,0.78,0.2599467105478965,0.9034848702136813,0.7877784054024264,0.6824324324324325,0.7257142857142858
43,500,probit,ridge_cavi_indep,0.053391123862133905,0.7,0.17025629801698086,0.9040789985863842,0.7882325310878926,0.6644295302013423,0.649795918367347
43,500,probit,ridge_cavi_corr,0.048441129369293796,0.76,0.22112928736030574,0.9073569482288828,0.7956065292765103,0.6428571428571429,0.7257142857142858
42,500,probit,hs_svi_indep,0.08777339090981201,0.74,0.19532405705782058,0.9505019542970207,0.9635664324105793,0.8846153846153846,0.7844897959183673
42,500,probit,hs_svi_corr,0.08992583114206776,0.82,0.26214987431064884,0.9544754212685902,0.9655837539177605,0.8924731182795699,0.7844897959183673
42,500,probit,hs_cavi_indep,0.06596896130445819,0.88,0.11670613775897144,0.9750077036604551,0.9815180918904322,0.9433962264150944,0.8497959183673469
42,500,probit,hs_cavi_corr,0.06625128991121501,0.86,0.13593722234329206,0.9748617395676219,0.9814306070210916,0.9427480916030534,0.8497959183673469
42,500,probit,lasso_svi_indep,0.09002415856828982,0.84,0.19787745148838934,0.9609789325159344,0.9712140380767712,0.900355871886121,0.8163265306122449
42,500,probit,lasso_svi_corr,0.08738932350487069,0.84,0.2698610747818474,0.9599085291684912,0.9701529158374164,0.8975265017667845,0.8163265306122449
42,500,probit,lasso_cavi_indep,0.06465437743867877,0.8,0.1611260809902462,0.9670283332522421,0.9758705192129034,0.9446640316205533,0.7844897959183673
42,500,probit,lasso_cavi_corr,0.06723975181309969,0.84,0.20572961044005733,0.9658119658119658,0.9746923127403736,0.9219330855018587,0.8497959183673469
42,500,probit,ridge_svi_indep,0.08494409755729014,0.76,0.19541221954654356,0.9531617444330917,0.9657399810422355,0.926829268292683,0.8497959183673469
42,500,probit,ridge_svi_corr,0.08889776286653366,0.86,0.2638816950518087,0.9551565870351449,0.9664800732925646,0.9111111111111111,0.8848979591836734
42,500,probit,ridge_cavi_indep,0.08751482683966555,0.76,0.17039511226401877,0.9591138357741773,0.9699736350501162,0.9288537549407114,0.8497959183673469
42,500,probit,ridge_cavi_corr,0.09150500585489042,0.84,0.22396902468657237,0.9573622666601793,0.9684608705306873,0.926923076923077,0.8848979591836734
41,500,probit,hs_svi_indep,0.039946186606600466,0.76,0.19511295919542093,0.9517327965882142,0.9814485661887681,0.9115281501340483,0.8497959183673469
41,500,probit,hs_svi_corr,0.039449660168657814,0.82,0.26009348435536006,0.9563961019550011,0.983193813568473,0.9115281501340483,0.9216326530612244
41,500,probit,hs_cavi_indep,0.02973056899159498,0.82,0.11596693067311363,0.9590266844695988,0.983853697045675,0.8951406649616368,0.8848979591836734
41,500,probit,hs_cavi_corr,0.031730892966247384,0.82,0.1355362849873956,0.9626337710994639,0.9852274054011738,0.9060052219321149,0.8848979591836734
41,500,probit,lasso_svi_indep,0.04018067091830413,0.8,0.19815104067222417,0.9408118934215508,0.9766702997361799,0.883248730964467,0.8848979591836734
41,500,probit,lasso_svi_corr,0.0394059418009131,0.84,0.2679348590848451,0.9567548177524462,0.9834826098423602,0.874384236453202,0.8848979591836734
41,500,probit,lasso_cavi_indep,0.027116061500749133,0.82,0.16104684667089236,0.9562167440562785,0.9828799027121976,0.9095744680851063,0.8848979591836734
41,500,probit,lasso_cavi_corr,0.02893170614812582,0.82,0.20314651889242308,0.9617768389166783,0.9851394650100387,0.8994845360824743,0.9216326530612244
41,500,probit,ridge_svi_indep,0.035455705526664875,0.8,0.19563293383470726,0.9574523206919229,0.9836062262266176,0.9122340425531915,0.8497959183673469
41,500,probit,ridge_svi_corr,0.04008456637480987,0.8,0.25997509940303776,0.9590067558141853,0.9841353315700243,0.8943298969072165,0.8848979591836734
41,500,probit,ridge_cavi_indep,0.03868897759635329,0.82,0.16915941324382544,0.9549014527989796,0.9825562007709581,0.8920308483290489,0.8848979591836734
41,500,probit,ridge_cavi_corr,0.04047451446501064,0.82,0.2179013555068262,0.958807469260049,0.9841500723801055,0.8917525773195877,0.8848979591836734
40,500,probit,hs_svi_indep,0.09008442753677194,0.76,0.19791976616329734,0.938587603761176,0.96796434736322,0.850828729281768,0.9216326530612244
40,500,probit,hs_svi_corr,0.07097415197915243,0.78,0.26269031320158986,0.9566469364901615,0.9779725841565998,0.8662952646239555,0.9216326530612244
40,500,probit,hs_cavi_indep,0.05922185286310833,0.78,0.1279943714060499,0.9571624095700244,0.9776469549773734,0.8904899135446686,0.8848979591836734
40,500,probit,hs_cavi_corr,0.04610718276401849,0.8,0.1544230881849351,0.9631170123891288,0.9808797002981369,0.8781163434903048,0.9216326530612244
40,500,probit,lasso_svi_indep,0.0754945509305323,0.74,0.2013599032637481,0.9568424607618337,0.9777555854750302,0.9171779141104295,0.8163265306122449
40,500,probit,lasso_svi_corr,0.06026276806965057,0.76,0.26972922141006067,0.9550471924492081,0.9762015867480304,0.8869565217391304,0.8848979591836734
