sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
2,500,probit,lasso_cavi_indep,0.05635960800907751,0.84,0.16212575524848225,0.9637262455059066,0.9606096594176897,0.8874458874458875,0.8497959183673469
2,500,probit,lasso_cavi_corr,0.056020768458741765,0.86,0.20297210139014799,0.962153312788906,0.958897662596418,0.8776371308016878,0.8848979591836734
2,500,probit,ridge_svi_indep,0.09201449972911502,0.76,0.1965898407574932,0.9489438880328711,0.9444984644445414,0.8294573643410853,0.8163265306122449
2,500,probit,ridge_svi_corr,0.0829501550681935,0.86,0.2600364360973544,0.9582530816640986,0.9559174363632431,0.8446215139442231,0.8163265306122449
2,500,probit,ridge_cavi_indep,0.08339064580756343,0.8,0.17207043957641927,0.9573382126348228,0.9545385151251544,0.8796680497925311,0.8497959183673469
2,500,probit,ridge_cavi_corr,0.0842851289955627,0.88,0.2229783491815196,0.9571456086286595,0.9544327889716733,0.8813559322033898,0.8848979591836734
1,500,probit,hs_svi_indep,0.10175972363073132,0.8,0.19441524709739294,0.9503697890656584,0.9864852631195343,0.9097560975609756,0.8848979591836734
1,500,probit,hs_svi_corr,0.0820498668998741,0.78,0.26078380024444314,0.9588356995077406,0.9889765634610076,0.928395061728395,0.8848979591836734
1,500,probit,hs_cavi_indep,0.07659776817343317,0.8,0.11386061054747457,0.9692278423818697,0.991619487950711,0.9227053140096618,0.8163265306122449
1,500,probit,hs_cavi_corr,0.07420711665720595,0.8,0.13034568168121005,0.9712967586977718,0.9922595179238962,0.9247572815533981,0.8497959183673469
1,500,probit,lasso_svi_indep,0.09475570300499707,0.74,0.19761261506207717,0.9426648593374711,0.9842918342293534,0.9217171717171717,0.8848979591836734
1,500,probit,lasso_svi_corr,0.08153601186703277,0.8,0.2687395623116278,0.9563149508929633,0.9881590610283698,0.9371859296482412,0.9216326530612244
1,500,probit,lasso_cavi_indep,0.07238013795623943,0.74,0.16100014474703023,0.9617131578321562,0.9895911986806746,0.9170731707317074,0.8497959183673469
1,500,probit,lasso_cavi_corr,0.06807884239604359,0.8,0.20436359502317022,0.9648046419823547,0.9905409128741051,0.9158653846153846,0.8848979591836734
1,500,probit,ridge_svi_indep,0.10400819042916422,0.7,0.19502998449889536,0.9406435043161875,0.9833100140485307,0.924433249370277,0.7257142857142858
1,500,probit,ridge_svi_corr,0.09027977744682752,0.78,0.2607870608554686,0.9559106798887066,0.9881353779735802,0.90625,0.8163265306122449
1,500,probit,ridge_cavi_indep,0.09975648799262446,0.78,0.1681225504823317,0.9508454020118428,0.986569991072304,0.9276807980049875,0.96
1,500,probit,ridge_cavi_corr,0.09551689215954998,0.78,0.2180767875332506,0.9542460345770611,0.9876102677691776,0.9150485436893204,0.8497959183673469
3,500,logit,hs_svi_indep,0.13851125805555706,0.72,0.19613897665375013,0.9104601840736295,0.9154967877624092,0.8547008547008547,0.7844897959183673
3,500,logit,hs_svi_corr,0.135789334620148,0.76,0.2608383899961495,0.9176790716286515,0.9261632399463617,0.8036363636363636,0.7844897959183673
3,500,logit,hs_cavi_indep,0.11060845451719822,0.8,0.12886015906235476,0.9352060824329732,0.9432468087143192,0.8455598455598455,0.8497959183673469
3,500,logit,hs_cavi_corr,0.10976367232000318,0.8,0.14830489997519666,0.9359103641456583,0.9446281231555125,0.8265682656826568,0.8848979591836734
3,500,logit,lasso_svi_indep,0.13326110818675063,0.72,0.19861752131739024,0.9207523009203682,0.9282729446792234,0.8508064516129032,0.7844897959183673
3,500,logit,lasso_svi_corr,0.12870795704578764,0.8,0.26906492338240606,0.9205602240896359,0.9275589951500158,0.8495934959349594,0.8497959183673469
3,500,logit,lasso_cavi_indep,0.1117471529550944,0.62,0.16380619327252152,0.9234253701480593,0.9312055862619472,0.8634538152610441,0.6734693877551021
3,500,logit,lasso_cavi_corr,0.11138496748373496,0.74,0.2070737142577406,0.9248339335734294,0.9332291823989379,0.8734177215189873,0.7542857142857142
3,500,logit,ridge_svi_indep,0.13742862837292752,0.66,0.19713273827009986,0.9089395758303321,0.9180261207293363,0.8273092369477911,0.6734693877551021
3,500,logit,ridge_svi_corr,0.13622262969815116,0.74,0.2617387027647469,0.9172949179671869,0.9253908306499367,0.8385826771653543,0.7257142857142858
3,500,logit,ridge_cavi_indep,0.14119166424418692,0.66,0.17057989061429252,0.916686674669868,0.9237668245871198,0.8489795918367347,0.7257142857142858
3,500,logit,ridge_cavi_corr,0.1424260260801991,0.74,0.22054566306844098,0.9181112444977991,0.925223281300084,0.8392156862745098,0.7844897959183673
2,500,logit,hs_svi_indep,0.16221694091353278,0.7,0.19505743442207987,0.8881775725455213,0.936568902895377,0.8099173553719008,0.7257142857142858
2,500,logit,hs_svi_corr,0.1438506665387744,0.84,0.259359630593603,0.886568365080198,0.9360968193692184,0.8293413173652695,0.8497959183673469
2,500,logit,hs_cavi_indep,0.13369949858762334,0.8,0.12414889985190905,0.9134526245823932,0.9513999511032689,0.8230563002680965,0.8848979591836734
2,500,logit,hs_cavi_corr,0.12449022811974378,0.8,0.14813716703800986,0.9157090133109443,0.953209196472964,0.8284182305630027,0.8848979591836734
2,500,logit,lasso_svi_indep,0.1461654849865694,0.78,0.1976357591614911,0.8970806877612776,0.9425983551093555,0.8243626062322946,0.8497959183673469
2,500,logit,lasso_svi_corr,0.1376693513355799,0.84,0.26763332307881926,0.8905738923580137,0.9380155748674056,0.827485380116959,0.8497959183673469
2,500,logit,lasso_cavi_indep,0.1277693699986076,0.72,0.16177936073422836,0.8990747057074391,0.9433313717978515,0.8214285714285714,0.7844897959183673
2,500,logit,lasso_cavi_corr,0.12254726435138669,0.8,0.2055419824355362,0.9013310944359902,0.9447545600734903,0.8209366391184573,0.8848979591836734
2,500,logit,ridge_svi_indep,0.16537047354464718,0.72,0.19542717465509932,0.884154553882213,0.9345360048329736,0.8021680216802168,0.7257142857142858
2,500,logit,ridge_svi_corr,0.1475257060444326,0.82,0.2604191990933745,0.8909761942243445,0.9382549598209624,0.8352941176470589,0.8497959183673469
2,500,logit,ridge_cavi_indep,0.16293837731584732,0.74,0.16903387950998072,0.888982176278183,0.9371775336131564,0.8192090395480226,0.7844897959183673
2,500,logit,ridge_cavi_corr,0.15795431709467636,0.78,0.21945381832940788,0.8901715904916828,0.937809849009342,0.8218390804597702,0.8163265306122449
1,500,logit,hs_svi_indep,0.12195555743162215,0.68,0.19629590568230978,0.9499797979797979,0.9553363079697146,0.7946428571428571,0.7542857142857142
1,500,logit,hs_svi_corr,0.11911874825208955,0.7,0.26311272117351187,0.9423676767676767,0.9489770605236926,0.8136645962732919,0.7844897959183673
1,500,logit,hs_cavi_indep,0.09975408036365771,0.78,0.1334950999625464,0.9587070707070707,0.9653373734683356,0.8528428093645485,0.9216326530612244
1,500,logit,hs_cavi_corr,0.10225521629322668,0.78,0.1579283021401594,0.9569939393939394,0.96313912157674475,0.8322784810126582,0.8848979591836734
1,500,logit,lasso_svi_indep,0.11772439042781134,0.66,0.19865696264121782,0.9292929292929293,0.9386222944271791,0.8256578947368421,0.7257142857142858
1,500,logit,lasso_svi_corr,0.11102549383199334,0.7,0.2709499381267515,0.9419151515151515,0.9474030024565908,0.8227848101265823,0.7844897959183673
1,500,logit,lasso_cavi_indep,0.095579552254577,0.64,0.1643004803719319,0.9516929292929293,0.9580204849091586,0.8872727272727273,0.7257142857142858
1,500,logit,lasso_cavi_corr,0.09739511373449239,0.72,0.2106713082012422,0.9513535353535354,0.9573643187528665,0.8179012345679012,0.8497959183673469
1,500,logit,ridge_svi_indep,0.11984654935382145,0.74,0.1963677919872904,0.9519030303030303,0.9566977356776493,0.8514851485148515,0.8497959183673469
1,500,logit,ridge_svi_corr,0.12060009176576024,0.7,0.26340158582701034,0.942270707070707,0.9488736667675901,0.8259493670886076,0.7844897959183673
1,500,logit,ridge_cavi_indep,0.12193829099717546,0.68,0.17104061999720874,0.9479111111111111,0.9533177537727033,0.8398692810457516,0.7844897959183673
1,500,logit,ridge_cavi_corr,0.12131774696737005,0.72,0.22380494773990156,0.9493171717171717,0.9545709154842811,0.8142414860681114,0.8497959183673469
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
