sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
7,500,probit,hs_svi_indep,0.019826106742729062,0.86,0.09737128603416347,0.9442147705813301,0.9649541549515758,0.8810975609756098,0.7844897959183673
7,500,probit,hs_svi_corr,0.01686745512608271,0.86,0.12492609482090938,0.9487742220861192,0.9681116789823209,0.8734939759036144,0.7844897959183673
7,500,probit,hs_cavi_indep,0.02203125817459378,0.86,0.089846584749473,0.9431939978563773,0.964379518682203,0.878419452887538,0.8163265306122449
7,500,probit,hs_cavi_corr,0.019589818757650215,0.86,0.1149247662654263,0.9456608652750131,0.9660612882319832,0.8734939759036144,0.7844897959183673
7,500,probit,lasso_svi_indep,0.01667979233249588,0.84,0.15935938873248778,0.953146531924667,0.9710217906088232,0.8964401294498382,0.8163265306122449
7,500,probit,lasso_svi_corr,0.01621617541448446,0.84,0.20345871267473123,0.9533166607121591,0.9710079051858073,0.8993506493506493,0.8163265306122449
7,500,probit,lasso_cavi_indep,0.01738588494349108,0.8,0.1600315674285248,0.9525680940471938,0.970639533151355,0.8913738019169329,0.7844897959183673
7,500,probit,lasso_cavi_corr,0.015956357486561844,0.84,0.2035621573218349,0.9531805576821654,0.9709522546374174,0.8913738019169329,0.8163265306122449
7,500,probit,ridge_svi_indep,0.024066511394347793,0.66,0.174009999936859,0.9497609690535735,0.9688453008587594,0.8964401294498382,0.6073469387755102
7,500,probit,ridge_svi_corr,0.023631985608928263,0.74,0.2309272778124739,0.9506456387485326,0.9691560838109177,0.8990228013029316,0.6734693877551021
7,500,probit,ridge_cavi_indep,0.025024487472825964,0.68,0.17334478340535545,0.9510369349597645,0.9695572049375477,0.9072847682119205,0.649795918367347
7,500,probit,ridge_cavi_corr,0.024557816785642526,0.76,0.2302033130704588,0.9511730379897583,0.96962180979311,0.9069767441860465,0.6987755102040816
6,500,probit,hs_svi_indep,0.01838441928789243,0.82,0.10419632148106553,0.9789615999736195,0.9720291143589134,0.9029126213592233,0.9216326530612244
6,500,probit,hs_svi_corr,0.01440807520838283,0.82,0.12440393434121504,0.9784010156468979,0.9712875406733769,0.9033816425120773,0.9216326530612244
6,500,probit,hs_cavi_indep,0.018433400720748144,0.82,0.10387311378366404,0.9789121366506736,0.9719684362850116,0.9029126213592233,0.9216326530612244
6,500,probit,hs_cavi_corr,0.0172337939293645,0.82,0.12321953073141123,0.9784010156468979,0.9712457673916078,0.9024390243902439,0.9216326530612244
6,500,probit,lasso_svi_indep,0.038605120981290535,0.76,0.16258255898965354,0.9754332162701357,0.9673338560341165,0.8526785714285714,0.8163265306122449
6,500,probit,lasso_svi_corr,0.032495135778491016,0.76,0.2103255548546656,0.971674003726237,0.9630420232519473,0.8714285714285714,0.8163265306122449
6,500,probit,lasso_cavi_indep,0.04056554870146212,0.72,0.16335984109559812,0.9725643435392657,0.9639470840334942,0.8545454545454545,0.7542857142857142
6,500,probit,lasso_cavi_corr,0.03092162125885434,0.72,0.2100777785310836,0.9720202469868593,0.963218863433482,0.8558139534883721,0.7542857142857142
6,500,probit,ridge_svi_indep,0.05614108774408673,0.56,0.1744508801497658,0.9666287447857413,0.9566650170271168,0.8433179723502304,0.5885714285714285
6,500,probit,ridge_svi_corr,0.051935152352851476,0.66,0.2343568381574151,0.9656394783268206,0.9559163959143065,0.8440366972477065,0.6987755102040816
6,500,probit,ridge_cavi_indep,0.05989520426386141,0.56,0.17447970355892348,0.9656394783268206,0.9554173928791445,0.8209606986899564,0.5885714285714285
6,500,probit,ridge_cavi_corr,0.05741271194813948,0.66,0.23327086635912153,0.9657878682956588,0.9558209729815067,0.8209606986899564,0.6734693877551021
50,500,probit,hs_svi_indep,0.003253771622388409,0.88,0.11842986005824489,0.9490645998163039,0.9570116744926557,0.8657243816254417,0.9216326530612244
50,500,probit,hs_svi_corr,0.00292864088467057,0.9,0.14496034962857107,0.9482750286018145,0.9564936136126009,0.8517241379310345,0.9216326530612244
50,500,probit,hs_cavi_indep,0.0034400245149358443,0.9,0.1176042852931448,0.9491773957040881,0.9570843531510052,0.8636363636363636,0.96
50,500,probit,hs_cavi_corr,0.0035709120868532424,0.9,0.1441250867739377,0.9487906669459708,0.9569662310654468,0.8512110726643599,0.9216326530612244
50,500,probit,lasso_svi_indep,0.006587252768141796,0.84,0.16177912564819866,0.9432636684445447,0.9526167661585812,0.8561151079136691,0.8848979591836734
50,500,probit,lasso_svi_corr,0.007270641845536707,0.82,0.20907604116915487,0.9410238643871155,0.9509397849320173,0.8634686346863468,0.8497959183673469
50,500,probit,lasso_cavi_indep,0.007700481483030749,0.76,0.16333768266447862,0.9416522986190561,0.9513751000640276,0.8634686346863468,0.7542857142857142
50,500,probit,lasso_cavi_corr,0.007645047736456354,0.82,0.2086997571833075,0.9402987479656456,0.9503153470749438,0.8730769230769231,0.8497959183673469
50,500,probit,ridge_svi_indep,0.013962773038034055,0.58,0.17407976523460914,0.9320807618556535,0.9430834582380668,0.8593155893536122,0.5714285714285714
50,500,probit,ridge_svi_corr,0.013348102425903965,0.72,0.23136273972177285,0.9331926070352407,0.9442124570382978,0.8603773584905661,0.7257142857142858
50,500,probit,ridge_cavi_indep,0.014154525687214111,0.62,0.17386949597077775,0.9333215166212797,0.9441730670571884,0.8609022556390977,0.6073469387755102
50,500,probit,ridge_cavi_corr,0.014099853133366329,0.68,0.23053985834236349,0.9330959248457114,0.9440537650686027,0.8598484848484849,0.6734693877551021
5,500,probit,hs_svi_indep,0.010663347493230318,0.84,0.09817081253582854,0.9296957561599644,0.9937615768898147,0.956989247311828,0.8848979591836734
5,500,probit,hs_svi_corr,0.009873326688534736,0.84,0.11351436736478958,0.9313087490961678,0.9939247863954526,0.9609544468546638,0.8848979591836734
5,500,probit,hs_cavi_indep,0.01178922219941239,0.84,0.09773381079607593,0.928082763223761,0.9936057131911652,0.958963282937365,0.8848979591836734
5,500,probit,hs_cavi_corr,0.011343307706401186,0.84,0.11256558657631795,0.9288614494688248,0.9936896623547256,0.9609544468546638,0.8848979591836734
5,500,probit,lasso_svi_indep,0.021394946965078564,0.82,0.15513035506964395,0.9240780911062907,0.9932778713726631,0.9586056644880174,1
5,500,probit,lasso_svi_corr,0.018499297207046246,0.82,0.19404385256467876,0.9250236386895823,0.9933396531385105,0.9624724061810155,0.96
5,500,probit,lasso_cavi_indep,0.020731665068185634,0.78,0.15664807346069898,0.925802324934646,0.9934257643564381,0.9662921348314607,0.9216326530612244
5,500,probit,lasso_cavi_corr,0.01797026274930072,0.8,0.19418516008550402,0.9265253907336337,0.9934923825346026,0.9663677130044843,0.9216326530612244
5,500,probit,ridge_svi_indep,0.036728652402496835,0.74,0.16861175065544062,0.9093942933422327,0.9917082239349608,0.956140350877193,0.8163265306122449
5,500,probit,ridge_svi_corr,0.03469495369426065,0.78,0.2140245335236421,0.9090605706657767,0.9917149043308146,0.9640449438202248,0.8497959183673469
5,500,probit,ridge_cavi_indep,0.0380032685913033,0.74,0.16776237769550376,0.9072807163913454,0.991504017400292,0.9617977528089887,0.8163265306122449
5,500,probit,ridge_cavi_corr,0.03593560128681929,0.78,0.21282385461731315,0.9090605706657767,0.9916934099108256,0.9619686800894854,0.8497959183673469
49,500,probit,hs_svi_indep,0.025485953554593092,0.82,0.11161816311983935,0.9641601511255706,0.981499354909772,0.9381107491856677,0.96
49,500,probit,hs_svi_corr,0.024470227938825157,0.8,0.13457195691832696,0.9650347204002029,0.9820055573791192,0.8967551622418879,0.96
49,500,probit,hs_cavi_indep,0.02921661139994091,0.82,0.10959574282961346,0.9617288485420931,0.9801243984997131,0.9329073482428115,0.9216326530612244
49,500,probit,hs_cavi_corr,0.027033048183072006,0.8,0.1336565963358062,0.9643700477514824,0.9816500764650535,0.9385113268608414,0.96
49,500,probit,lasso_svi_indep,0.035087692007019194,0.76,0.16305830714075595,0.9663990484686292,0.9828909954263714,0.8837209302325582,0.9216326530612244
49,500,probit,lasso_svi_corr,0.0315069039256938,0.7,0.2093940322726584,0.9652970911825925,0.9822423268114217,0.9057750759878419,0.8163265306122449
49,500,probit,lasso_cavi_indep,0.03596836521637092,0.68,0.16382730527236394,0.9651571600986514,0.9822169088840729,0.887905604719764,0.7844897959183673
49,500,probit,lasso_cavi_corr,0.031036823473478834,0.7,0.2093844974142291,0.9651396687131588,0.9822229504715072,0.9195046439628483,0.8163265306122449
49,500,probit,ridge_svi_indep,0.04755359684641933,0.52,0.1752812079897574,0.960154623847755,0.9792966817707273,0.8833819241982507,0.5885714285714285
49,500,probit,ridge_svi_corr,0.04709707257219385,0.66,0.23316596560774652,0.9605744170995785,0.9797148464665183,0.8840579710144928,0.7542857142857142
49,500,probit,ridge_cavi_indep,0.051225567340264885,0.54,0.1747951199722628,0.9596998478249462,0.9791747037637588,0.8837209302325582,0.6073469387755102
49,500,probit,ridge_cavi_corr,0.050133500839218435,0.66,0.23188387975543662,0.959909744450858,0.9792630518704983,0.8837209302325582,0.7542857142857142
48,500,probit,hs_svi_indep,0.007805067666970172,0.82,0.10485381599696826,0.9398459871526972,0.974112700561447,0.8711340206185567,0.7844897959183673
48,500,probit,hs_svi_corr,0.007533205937869267,0.84,0.12849141026377595,0.939981425586255,0.9740483090045103,0.8733850129198967,0.7844897959183673
48,500,probit,hs_cavi_indep,0.007688530310862546,0.82,0.10522020798906168,0.939478368547326,0.973908073555884,0.8737113402061856,0.7844897959183673
48,500,probit,hs_cavi_corr,0.007597026738497317,0.84,0.12608712451844598,0.9398459871526972,0.9739841360547085,0.8737113402061856,0.7844897959183673
48,500,probit,lasso_svi_indep,0.009433273684336782,0.76,0.1569383662058936,0.9397105487191394,0.973230197241936,0.8769633507853403,0.7542857142857142
48,500,probit,lasso_svi_corr,0.009348645027398917,0.82,0.2025241080222056,0.9397879421097438,0.9732712269139878,0.8806366047745358,0.7542857142857142
48,500,probit,lasso_cavi_indep,0.010086060061165303,0.74,0.15795913538437414,0.9388592214224906,0.9728312046625293,0.8812664907651715,0.7257142857142858
48,500,probit,lasso_cavi_corr,0.009443519606685342,0.8,0.20216001569964845,0.9398846838479994,0.9733297847863522,0.8786279683377308,0.7257142857142858
48,500,probit,ridge_svi_indep,0.016374947665501276,0.66,0.17103283798294852,0.9356860924077084,0.9714893936061072,0.8861788617886179,0.649795918367347
48,500,probit,ridge_svi_corr,0.016295878316985316,0.76,0.22878487289464383,0.9372146118721462,0.9722504729958295,0.8891891891891892,0.6987755102040816
48,500,probit,ridge_cavi_indep,0.01715400784558298,0.66,0.17057292998812126,0.9360150143177772,0.9715035162634281,0.8864864864864865,0.649795918367347
48,500,probit,ridge_cavi_corr,0.016802967977616323,0.78,0.22748865002716295,0.936479374661404,0.971755413287664,0.8888888888888888,0.7257142857142858
47,500,probit,hs_svi_indep,0.008131601028784576,0.82,0.08052613216424599,0.9432427843803056,0.9198367673931123,0.8186528497409327,0.7844897959183673
47,500,probit,hs_svi_corr,0.007811773999139622,0.86,0.09475656283434493,0.9430050933786078,0.9194417946118395,0.8195876288659794,0.7844897959183673
47,500,probit,hs_cavi_indep,0.008172420374185984,0.82,0.08141319125674129,0.9433955857385399,0.9198819811860521,0.8186528497409327,0.7844897959183673
47,500,probit,hs_cavi_corr,0.00796688325731156,0.86,0.09514531170539,0.9438539898132428,0.9203946677187926,0.8195876288659794,0.7844897959183673
47,500,probit,lasso_svi_indep,0.008585981327213853,0.88,0.15449552636904307,0.943446519524618,0.918232597309618,0.7772727272727272,0.8497959183673469
47,500,probit,lasso_svi_corr,0.00830480951858538,0.82,0.19661486734817085,0.9387436332767403,0.9098323207758904,0.7836538461538461,0.7257142857142858
47,500,probit,lasso_cavi_indep,0.008989937538015667,0.8,0.15650935630373003,0.9388964346349745,0.91099311862827,0.7960199004975125,0.6987755102040816
47,500,probit,lasso_cavi_corr,0.008310826273473858,0.84,0.19610938105767411,0.937962648556876,0.909318304504268,0.8125,0.7542857142857142
47,500,probit,ridge_svi_indep,0.018820876630086327,0.7,0.1723370115711631,0.9273344651952462,0.890105688264801,0.7939698492462312,0.6277551020408163
47,500,probit,ridge_svi_corr,0.01850665378474748,0.8,0.2284230935045735,0.9273005093378608,0.8897984608119237,0.7740384615384616,0.6987755102040816
47,500,probit,ridge_cavi_indep,0.0202454096946277,0.74,0.17197012777464857,0.92616298811545,0.8885959668426728,0.7641509433962265,0.6987755102040816
47,500,probit,ridge_cavi_corr,0.019691852685457846,0.84,0.2276768901854,0.9263667232597623,0.8887759511285919,0.7860696517412935,0.7542857142857142
46,500,probit,hs_svi_indep,0.024384489970840577,0.78,0.09913842247963145,0.9748332322619769,0.9595281322795857,0.8871794871794871,0.8163265306122449
46,500,probit,hs_svi_corr,0.023318495870408382,0.78,0.11464956927790043,0.9754059699481167,0.9607638571774926,0.8871794871794871,0.8163265306122449
46,500,probit,hs_cavi_indep,0.025078167805187235,0.78,0.0986168958591272,0.9752375176874873,0.9602654546370052,0.8871794871794871,0.8163265306122449
46,500,probit,hs_cavi_corr,0.025723774897440477,0.78,0.11425452553342726,0.9750016845226063,0.9599424035399722,0.8871794871794871,0.8163265306122449
46,500,probit,lasso_svi_indep,0.05163167684427665,0.72,0.16288079132220573,0.9709082945893134,0.9568321704465602,0.8787878787878788,0.7542857142857142
46,500,probit,lasso_svi_corr,0.04561722442590263,0.72,0.2093899969089489,0.9667812142038946,0.9509913692490025,0.8652849740932642,0.7257142857142858
46,500,probit,lasso_cavi_indep,0.051701258777532816,0.64,0.1645440814174236,0.968196213193181,0.9533613362519645,0.8730964467005076,0.649795918367347
46,500,probit,lasso_cavi_corr,0.04292734732589795,0.66,0.20939922949111303,0.9671012734990904,0.9517548211373552,0.8636363636363636,0.6277551020408163
46,500,probit,ridge_svi_indep,0.07721540244160417,0.44,0.17518043832105867,0.9522269388855198,0.9329685259395017,0.8713450292397661,0.5191836734693878
46,500,probit,ridge_svi_corr,0.07672939114241209,0.56,0.23169841431132163,0.9537261640051209,0.9348699303249433,0.867816091954023,0.5420408163265307
46,500,probit,ridge_cavi_indep,0.0823725136906198,0.46,0.17508464542632363,0.9524796172764638,0.9329191651314451,0.8555555555555555,0.529795918367347
46,500,probit,ridge_cavi_corr,0.08091400645257152,0.58,0.23073708971071688,0.9522943197897715,0.9324951292327495,0.8555555555555555,0.5559183673469388
45,500,probit,hs_svi_indep,0.008993898282015357,0.82,0.10784472817084996,0.9554235246888799,0.9596642631839915,0.8615916955017301,0.9216326530612244
45,500,probit,hs_svi_corr,0.008173218942487723,0.86,0.1293245811210374,0.9544118827780008,0.9586976380910168,0.8615916955017301,0.9216326530612244
45,500,probit,hs_cavi_indep,0.009663560076508088,0.82,0.10766667758845606,0.9550702529104778,0.9592169668746202,0.8556701030927835,0.9216326530612244
45,500,probit,hs_cavi_corr,0.009262879421002524,0.86,0.12976607229744838,0.9545403452428743,0.9588107412757708,0.8581314878892734,0.9216326530612244
45,500,probit,lasso_svi_indep,0.01561336192649743,0.74,0.16024798072617244,0.9482617422721799,0.9537826370273688,0.8442906574394463,0.8163265306122449
45,500,probit,lasso_svi_corr,0.013682264152078787,0.8,0.20540907002265252,0.945371336812525,0.9512910175408807,0.8344827586206897,0.8163265306122449
45,500,probit,lasso_cavi_indep,0.01576358861768743,0.76,0.1614710870962754,0.9466559614612605,0.9524371607208053,0.8327645051194539,0.8163265306122449
45,500,probit,lasso_cavi_corr,0.013600011611826526,0.82,0.20506394748306997,0.9463508631071859,0.9523045826936563,0.8373702422145328,0.8497959183673469
45,500,probit,ridge_svi_indep,0.0249192156217391,0.62,0.17367905984843923,0.9365234845443597,0.943627334599024,0.841726618705036,0.649795918367347
45,500,probit,ridge_svi_corr,0.02405023631393295,0.72,0.22955581918956208,0.9356563629064633,0.943108167275983,0.8478260869565217,0.7542857142857142
45,500,probit,ridge_cavi_indep,0.026317569737748292,0.68,0.17328342368273314,0.9368125250903252,0.944088913637669,0.8529411764705882,0.6987755102040816
45,500,probit,ridge_cavi_corr,0.024934610580731792,0.76,0.22865434205354088,0.9369731031714171,0.9443358997127286,0.8529411764705882,0.8163265306122449
44,500,probit,hs_svi_indep,0.0031331480341623237,0.86,0.093520862940925,0.9504974678803472,0.93866590887327,0.8508771929824561,0.8497959183673469
44,500,probit,hs_svi_corr,0.002831515582613784,0.88,0.11054917523711359,0.9509208447997916,0.9388354681124801,0.8508771929824561,0.8497959183673469
44,500,probit,hs_cavi_indep,0.0029608725014432257,0.88,0.09214578265445003,0.9506114539740438,0.9387338892911896,0.8508771929824561,0.8497959183673469
44,500,probit,hs_cavi_corr,0.002439911789542655,0.94,0.11075342438169355,0.9515884776343001,0.9395980860266139,0.8577777777777778,0.8848979591836734
44,500,probit,lasso_svi_indep,0.007370522398249545,0.8,0.15848739170894433,0.9503997655143216,0.9378061554249068,0.8785046728971962,0.7844897959183673
44,500,probit,lasso_svi_corr,0.006830380558417083,0.88,0.20123591780728803,0.9499112536841934,0.9370910098230433,0.8732394366197183,0.7844897959183673
44,500,probit,lasso_cavi_indep,0.00737397758525123,0.82,0.1593070547028894,0.9503834817866507,0.9374363971063382,0.8495575221238938,0.7542857142857142
44,500,probit,lasso_cavi_corr,0.006712071200091921,0.88,0.20098285361277995,0.9499438211395352,0.9367424348626128,0.8697674418604651,0.7844897959183673
44,500,probit,ridge_svi_indep,0.014851513611300165,0.62,0.17295920281829785,0.9472244386184886,0.9328258425771182,0.8811881188118812,0.6277551020408163
44,500,probit,ridge_svi_corr,0.014527140632345914,0.76,0.23072142671124096,0.9477780853593004,0.9336209735303208,0.8695652173913043,0.7257142857142858
44,500,probit,ridge_cavi_indep,0.016013803366466236,0.62,0.1732706011397398,0.9472895735291723,0.9333124453913442,0.88,0.6073469387755102
44,500,probit,ridge_cavi_corr,0.015627735678462845,0.78,0.23008634431208808,0.9473872758951979,0.9333787970614765,0.88,0.7542857142857142
43,500,probit,hs_svi_indep,0.011295953981464449,0.84,0.0860737880773534,0.915572309520395,0.8188857535096744,0.6277777777777778,0.8163265306122449
43,500,probit,hs_svi_corr,0.011242310421510634,0.84,0.09860510729223144,0.9153674376677389,0.8181149895009399,0.6292134831460674,0.8163265306122449
43,500,probit,hs_cavi_indep,0.012172322129368088,0.82,0.0858169647671436,0.9150396427034889,0.8166185802970615,0.6141304347826086,0.8163265306122449
43,500,probit,hs_cavi_corr,0.011953656633684829,0.84,0.09890334842169428,0.915572309520395,0.8186090243259455,0.6256983240223464,0.8163265306122449
43,500,probit,lasso_svi_indep,0.01826331326876574,0.8,0.15816404098552814,0.9219847985085329,0.8293317939581941,0.7189542483660131,0.7257142857142858
43,500,probit,lasso_svi_corr,0.01576398904313718,0.78,0.2010785662966901,0.9221282088053923,0.8284619644365637,0.7210884353741497,0.6987755102040816
43,500,probit,lasso_cavi_indep,0.018066457958353932,0.76,0.1595799028351601,0.9214521316916269,0.8264313925523512,0.7114093959731543,0.6734693877551021
43,500,probit,lasso_cavi_corr,0.016049436108751015,0.8,0.2007502151595507,0.9222511319169859,0.8279160572513382,0.7181208053691275,0.7257142857142858
43,500,probit,ridge_svi_indep,0.030667557200867966,0.5,0.17326888863195597,0.91157730839359985,0.8058976141214024,0.6827586206896552,0.5102040816326531
43,500,probit,ridge_svi_corr,0.02997469683946321,0.68,0.22755083331647544,0.9113109749851468,0.801917438108155,0.6688741721854304,0.6073469387755102
43,500,probit,ridge_cavi_indep,0.03201155327038528,0.5,0.17281119943094442,0.9117616930609903,0.8059615823536305,0.6853146853146853,0.5102040816326531
43,500,probit,ridge_cavi_corr,0.031039195912464762,0.7,0.22685860347994224,0.9120280264694434,0.8065495164742112,0.6853146853146853,0.649795918367347
42,500,probit,hs_svi_indep,0.0035409710085206447,0.92,0.0958985708277088,0.9789325159344134,0.9838845032093735,0.9044368600682594,0.8163265306122449
42,500,probit,hs_svi_corr,0.0034614803419850165,0.92,0.11250063398107002,0.9772944744481746,0.9826273898954978,0.968503937007874,0.8163265306122449
42,500,probit,hs_cavi_indep,0.00321568106771449,0.94,0.09361320526366826,0.9799218281191716,0.9846847322825271,0.9442379182156134,0.8497959183673469
42,500,probit,hs_cavi_corr,0.003531295204835575,0.92,0.11193961520778219,0.9775539661687669,0.9828030735075678,0.95,0.8163265306122449
42,500,probit,lasso_svi_indep,0.018805061637049446,0.82,0.15979726801304572,0.9735156262670495,0.9804344417516143,0.939622641509434,0.9216326530612244
42,500,probit,lasso_svi_corr,0.016883405727047125,0.84,0.20655606198052626,0.9692340128772766,0.9771921327929743,0.9154929577464789,0.7844897959183673
42,500,probit,lasso_cavi_indep,0.01994898677314596,0.78,0.16070440277732054,0.9702557615271088,0.9779253300616524,0.9142857142857143,0.8163265306122449
42,500,probit,lasso_cavi_corr,0.014973624880639119,0.82,0.20700334907228415,0.9691691399471286,0.9771049837193954,0.9145907473309609,0.8163265306122449
42,500,probit,ridge_svi_indep,0.039159644863639105,0.52,0.17293998855925447,0.9566000097309395,0.9674547206765959,0.9204545454545454,0.5714285714285714
42,500,probit,ridge_svi_corr,0.03883207660478359,0.76,0.23375080622401836,0.9578650318688269,0.9685859169425625,0.918918918918919,0.8163265306122449
42,500,probit,ridge_cavi_indep,0.042295181132562795,0.62,0.17285671177199735,0.9576704130783827,0.9684849357023915,0.9230769230769231,0.649795918367347
42,500,probit,ridge_cavi_corr,0.0414470762646368,0.76,0.23283909432659294,0.9576866313109197,0.9684300745447552,0.9227799227799228,0.7542857142857142
41,500,probit,hs_svi_indep,0.005737048346813895,0.86,0.09366745413332456,0.9642081348771399,0.9858804556479703,0.9081364829396326,0.8848979591836734
41,500,probit,hs_svi_corr,0.006185414365690283,0.86,0.10830061794624136,0.9640487056338309,0.9858345441794811,0.8974358974358975,0.8848979591836734
41,500,probit,hs_cavi_indep,0.006426896454955869,0.86,0.09332388873460094,0.9636501325255585,0.985662994576515,0.8954081632653061,0.8848979591836734
41,500,probit,hs_cavi_corr,0.006376364758711847,0.86,0.1076842077656422,0.9638095617688675,0.9857245490537097,0.8954081632653061,0.8848979591836734
41,500,probit,lasso_svi_indep,0.009907666838500452,0.86,0.15661318410390115,0.9638494190796947,0.9857977891033697,0.9078947368421053,0.9216326530612244
41,500,probit,lasso_svi_corr,0.008469688286082378,0.86,0.19903637703599977,0.9626736284102911,0.9853570890695239,0.9041450777202072,0.8848979591836734
41,500,probit,lasso_cavi_indep,0.010236052907133125,0.86,0.15746703669174872,0.9630323442077363,0.9855133471169454,0.9002557544757033,0.9216326530612244
41,500,probit,lasso_cavi_corr,0.00837388168001407,0.86,0.19877995939432944,0.9630921301739772,0.9855552115644949,0.9020618556701031,0.9216326530612244
41,500,probit,ridge_svi_indep,0.016739769012728747,0.66,0.17216735419817022,0.9622750553020187,0.9855086276246382,0.9076517150395779,0.6734693877551021
41,500,probit,ridge_svi_corr,0.016875874315204424,0.8,0.22791688203910856,0.9615177663963013,0.9851655449236967,0.9076517150395779,0.8848979591836734
41,500,probit,ridge_cavi_indep,0.01856350371352612,0.68,0.1718755163032924,0.9612586938759242,0.9850684461237251,0.9066666666666666,0.6987755102040816
41,500,probit,ridge_cavi_corr,0.017883859242310556,0.82,0.22700505144201027,0.961477909085474,0.9851527856154405,0.9069148936170213,0.9216326530612244
40,500,probit,hs_svi_indep,0.009667061618215365,0.84,0.11826518937096407,0.9674363212997031,0.9830902189583228,0.9207317073170732,0.9216326530612244
40,500,probit,hs_svi_corr,0.008477074747326454,0.84,0.1449165236907287,0.9670274978225706,0.9829051441070561,0.9159159159159159,0.9216326530612244
40,500,probit,hs_cavi_indep,0.010900642136219758,0.82,0.11799837504491002,0.9668675234184753,0.9827926860583159,0.9154078549848943,0.9216326530612244
40,500,probit,hs_cavi_corr,0.010113984798361474,0.86,0.1427451573612501,0.966760873815745,0.9827589956400975,0.8719346049046321,0.9216326530612244
40,500,probit,lasso_svi_indep,0.01727326806231803,0.8,0.16473687548182617,0.9639168844096055,0.9813344250813413,0.8743016759776536,0.9216326530612244
40,500,probit,lasso_svi_corr,0.014269743837666304,0.82,0.21286175343389757,0.9619616416928847,0.9803971958091988,0.8784530386740331,0.9216326530612244
