sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
1,500,probit,ridge_svi_indep,0.040590121886396456,0.7,0.17405947209322778,0.9622962665596146,0.9659539359718745,0.912,0.6734693877551021
1,500,probit,ridge_svi_corr,0.0432718292514749,0.74,0.22768960196247126,0.9607386591730229,0.9646011252492293,0.89883268482490275,0.7257142857142858
1,500,probit,ridge_cavi_indep,0.02197812213432246,0.6,0.17479654618709609,0.9621517462866319,0.9653848833549663,0.9214876033057852,0.6073469387755102
1,500,probit,ridge_cavi_corr,0.02174260440189707,0.74,0.2310204934384788,0.9621356884785227,0.9654034478966766,0.9087301587301587,0.7542857142857142
2,500,logit,hs_svi_indep,0.04880080154357152,0.8,0.13189348165595724,0.8836367730313948,0.8657610405814931,0.7661290322580645,0.9216326530612244
2,500,logit,hs_svi_corr,0.03629171641536417,0.82,0.16176344032271447,0.8895554554812146,0.8719753915888495,0.8157894736842105,0.96
2,500,logit,hs_cavi_indep,0.03306813240997293,0.82,0.11087568774115007,0.8920805455481214,0.8752542552942152,0.7786885245901639,0.96
2,500,logit,hs_cavi_corr,0.03180919888438699,0.82,0.13329541691851782,0.8926434637159032,0.8756482089125981,0.7907949790794979,0.96
2,500,logit,lasso_svi_indep,0.036242937395479895,0.74,0.16600858073185262,0.885229027277406,0.8648943363178198,0.8025751072961373,0.8163265306122449
2,500,logit,lasso_svi_corr,0.0311694309608411,0.78,0.21845185717725463,0.882929104477612,0.8578907007414182,0.8054298642533937,0.8497959183673469
2,500,logit,lasso_cavi_indep,0.0403859595940335,0.76,0.15830229387555195,0.8859527792074112,0.8640854591116683,0.8034188034188035,0.8497959183673469
2,500,logit,lasso_cavi_corr,0.03759606764610449,0.82,0.20051568606984113,0.8853898610396295,0.8630017090030658,0.8122270742358079,0.9216326530612244
2,500,logit,ridge_svi_indep,0.06339400037231457,0.7,0.17044729229093378,0.8727804940813175,0.8448534164727809,0.8047619047619048,0.7542857142857142
2,500,logit,ridge_svi_corr,0.055321931678122466,0.74,0.22611051967164975,0.8748874163664436,0.8486553777808644,0.8148148148148148,0.8163265306122449
2,500,logit,ridge_cavi_indep,0.05517093550384552,0.7,0.17093960760148677,0.8747265826042203,0.8480670219293596,0.8119266055045872,0.7542857142857142
2,500,logit,ridge_cavi_corr,0.05349402984241822,0.76,0.2262115975767836,0.8752573340195574,0.848531913286869,0.815668202764977,0.8163265306122449
1,500,logit,hs_svi_indep,0.06755802132446088,0.78,0.13548868120890586,0.925483351235231,0.8959660044744824,0.7729468599033816,0.8497959183673469
1,500,logit,hs_svi_corr,0.06391862513036572,0.8,0.16356026219385522,0.9260707572502686,0.8957647512424963,0.7860696517412935,0.8848979591836734
1,500,logit,hs_cavi_indep,0.03935525668278126,0.8,0.11312889357836285,0.9297462406015038,0.8996799536839176,0.7853658536585366,0.8848979591836734
1,500,logit,hs_cavi_corr,0.03896681505452427,0.82,0.136963500024946,0.9293770139634802,0.8996043662267382,0.7864077669902912,0.8848979591836734
1,500,logit,lasso_svi_indep,0.05952632674679207,0.7,0.1680288718499372,0.9185519602577873,0.885192378244797,0.7969543147208121,0.6987755102040816
1,500,logit,lasso_svi_corr,0.06034318603885792,0.8,0.21880176580177277,0.916219119226638,0.8817698728735738,0.7740384615384616,0.8497959183673469
1,500,logit,lasso_cavi_indep,0.05303656043667632,0.72,0.16163284879000717,0.9212372448979592,0.8887942451793136,0.7920792079207921,0.7257142857142858
1,500,logit,lasso_cavi_corr,0.04908101258091774,0.8,0.20564520459794733,0.9204484425349087,0.887567839313474,0.7740384615384616,0.8163265306122449
1,500,logit,ridge_svi_indep,0.08708938902386655,0.7,0.1723974915560564,0.9129632116004297,0.8755411943369854,0.8142076502732241,0.6987755102040816
1,500,logit,ridge_svi_corr,0.08723526611066688,0.76,0.2272837789117056,0.9111338614393125,0.871948081015452,0.8085106382978723,0.7844897959183673
1,500,logit,ridge_cavi_indep,0.07188467717659391,0.64,0.1733615294190051,0.9121911922663802,0.8736620269322711,0.7714285714285715,0.6277551020408163
1,500,logit,ridge_cavi_corr,0.07080630334500936,0.74,0.22985773885683256,0.912124060150376,0.8738506986996633,0.7729468599033816,0.7542857142857142
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
